,,,,
1,,NapIes,1913,5
2,,켈미,1893,5
3,,신녀,1887,5
4,,체페시,1883,5
5,,강강술술,1871,5
6,,구공레이디,1858,5
7,,silo,1851,5
8,,파초선,1847,5
9,,남천,1846,5
10,,Reilz,1838,5
11,,워보스,1836,5
12,,dlfwls,1834,5
13,,개킹받쥬,1822,5
14,,Vishnu,1806,5
15,,바다의사랑,1804,5
16,,아리아드,1798,5
17,,Devas,1796,5
18,,커럽,1734,5
19,,yh창병,1683,5
20,,임나엘,1667,5
21,,잔댜르크,1665,5
22,,Brahma,1659,5
23,,강술전용버프켈,1658,5
24,,강술전용시머링,1653,5
25,,영술이긔,1652,5
26,,천도패왕,1625,5
27,,Celebrity,1621,5
28,,신기운,1621,5
29,,우치하강술이,1618,5
30,,연연술술,1615,5
31,,타락한강술,1600,5
32,,지크하트,1592,5
33,,엘카궁사,1582,5
34,,최온,1562,5
35,,liillililililili,1561,5
36,,Gunpowder,1558,5
37,,갓무도가,1556,5
38,,체리빙수,1547,5
39,,행복회로,1543,5
40,,혈색,1539,5
41,,덥크,1535,5
42,,뿌잉뽀잉,1534,5
43,,s세라s,1531,5
44,,먀옹,1527,5
45,,적치,1517,5
46,,녹백,1517,5
47,,원념,1514,5
48,,윤건이,1514,5
49,,화신왕,1510,5
50,,팬데믹,1509,5
