,,,,
1,,NapIes,1770,5
2,,신녀,1753,5
3,,Reilz,1748,5
4,,바다의사랑,1747,5
5,,켈미,1746,5
6,,워보스,1745,5
7,,구공레이디,1743,5
8,,남천,1743,5
9,,체페시,1741,5
10,,강강술술,1732,5
11,,silo,1724,5
12,,아리아드,1701,5
13,,dlfwls,1652,5
14,,파초선,1636,5
15,,Celebrity,1621,5
16,,Vishnu,1614,5
17,,신기운,1608,5
18,,영술이긔,1595,5
19,,지크하트,1589,5
20,,엘카궁사,1582,5
21,,개킹받쥬,1578,5
22,,Devas,1562,5
23,,임나엘,1525,5
24,,천도패왕,1518,5
25,,강술전용시머링,1507,5
26,,강술전용버프켈,1494,5
27,,20원,1492,5
28,,연연술술,1488,5
29,,타락한강술,1488,5
30,,우치하강술이,1483,5
31,,순순희,1483,5
32,,Gunpowder,1480,5
33,,채륜,1474,5
34,,체리빙수,1471,5
35,,이겨보세,1470,5
36,,행복회로,1465,5
37,,커럽,1465,5
38,,봉선생,1462,5
39,,레전더리,1459,5
40,,메인모을거야,1457,5
41,,바게트,1455,5
42,,Izzy,1454,5
43,,갓무도가,1452,5
44,,Podes,1450,5
45,,Ciencia,1441,5
46,,최온,1439,5
47,,소생술,1434,5
48,,너랭이,1422,5
49,,엄둠의창,1422,5
50,,Brahma,1421,5
