,,,,
1,,NapIes,1832,5
2,,켈미,1828,5
3,,silo,1825,5
4,,구공레이디,1822,5
5,,강강술술,1821,5
6,,신녀,1811,5
7,,Reilz,1810,5
8,,워보스,1806,5
9,,바다의사랑,1804,5
10,,남천,1801,5
11,,체페시,1796,5
12,,dlfwls,1789,5
13,,아리아드,1764,5
14,,개킹받쥬,1749,5
15,,Vishnu,1737,5
16,,파초선,1729,5
17,,Devas,1700,5
18,,영술이긔,1651,5
19,,천도패왕,1621,5
20,,Celebrity,1621,5
21,,신기운,1620,5
22,,임나엘,1611,5
23,,지크하트,1591,5
24,,강술전용시머링,1586,5
25,,엘카궁사,1582,5
26,,강술전용버프켈,1575,5
27,,우치하강술이,1573,5
28,,연연술술,1561,5
29,,타락한강술,1558,5
30,,Gunpowder,1557,5
31,,커럽,1548,5
32,,갓무도가,1545,5
33,,잔댜르크,1541,5
34,,체리빙수,1538,5
35,,Brahma,1535,5
36,,행복회로,1535,5
37,,yh창병,1524,5
38,,최온,1519,5
39,,20원,1502,5
40,,레전더리,1501,5
41,,서어어어억,1500,5
42,,채륜,1494,5
43,,Izzy,1487,5
44,,순순희,1483,5
45,,덥크,1480,5
46,,혈색,1478,5
47,,이겨보세,1473,5
48,,liillililililili,1472,5
49,,소생술,1468,5
50,,메인모을거야,1465,5
