,,,,
1,,Celebrity,1598,5
2,,NapIes,1597,5
3,,Reilz,1591,5
4,,남천,1590,5
5,,엘카궁사,1582,5
6,,워보스,1570,5
7,,바다의사랑,1562,5
8,,신기운,1532,5
9,,리베르소,1473,5
10,,아리아드,1469,5
11,,강강술술,1458,5
12,,이겨보세,1458,5
13,,봉선생,1454,5
14,,Podes,1445,5
15,,Ciencia,1441,5
16,,메인모을거야,1431,5
17,,신녀,1424,5
18,,너랭이,1422,5
19,,김세림,1420,5
20,,Gunpowder,1420,5
21,,체페시,1419,5
22,,유티,1418,5
23,,dlfwls,1415,5
24,,영술이긔,1404,5
25,,엄둠의창,1389,5
26,,구공레이디,1386,5
27,,silo,1383,5
28,,진짜미소,1380,5
29,,20원,1376,5
30,,채륜,1375,5
31,,소생술,1372,5
32,,Vishnu,1370,5
33,,켈미,1366,5
34,,수인s,1366,5
35,,잔댜르크,1363,5
36,,바게트,1361,5
37,,혈색,1359,5
38,,Polaris,1358,5
39,,서치,1358,5
40,,임나엘,1355,5
41,,뚱인데욘,1354,5
42,,유으내,1353,5
43,,고츄바사삭,1349,5
44,,마검사s,1348,5
45,,매화무사,1347,5
46,,못난이님,1335,5
47,,윤건이,1330,5
48,,Celeb,1328,5
49,,할매검,1328,5
50,,최온,1326,5
