,,,,
1,,NapIes,1747,5
2,,바다의사랑,1739,5
3,,신녀,1735,5
4,,Reilz,1734,5
5,,워보스,1732,5
6,,남천,1732,5
7,,체페시,1723,5
8,,강강술술,1706,5
9,,아리아드,1677,5
10,,켈미,1664,5
11,,구공레이디,1645,5
12,,Celebrity,1621,5
13,,silo,1611,5
14,,신기운,1588,5
15,,엘카궁사,1582,5
16,,dlfwls,1537,5
17,,파초선,1513,5
18,,Vishnu,1510,5
19,,지크하트,1498,5
20,,순순희,1483,5
21,,20원,1481,5
22,,영술이긔,1476,5
23,,채륜,1474,5
24,,개킹받쥬,1469,5
25,,이겨보세,1466,5
26,,봉선생,1459,5
27,,메인모을거야,1452,5
28,,Podes,1449,5
29,,강술전용시머링,1447,5
30,,강술전용버프켈,1442,5
31,,Ciencia,1441,5
32,,Devas,1439,5
33,,연연술술,1435,5
34,,임나엘,1432,5
35,,너랭이,1422,5
36,,김세림,1421,5
37,,소생술,1420,5
38,,Gunpowder,1420,5
39,,체리빙수,1419,5
40,,유티,1418,5
41,,윤건이,1417,5
42,,마검사s,1416,5
43,,바게트,1416,5
44,,수인s,1416,5
45,,행복회로,1415,5
46,,핫깡도가,1406,5
47,,베라드,1404,5
48,,엄둠의창,1402,5
49,,우치하강술이,1402,5
50,,타락한강술,1402,5
