,,,,
1,,NapIes,1864,5
2,,켈미,1855,5
3,,신녀,1855,5
4,,체페시,1849,5
5,,강강술술,1845,5
6,,silo,1844,5
7,,구공레이디,1843,5
8,,남천,1829,5
9,,워보스,1828,5
10,,Reilz,1826,5
11,,dlfwls,1825,5
12,,파초선,1807,5
13,,개킹받쥬,1807,5
14,,바다의사랑,1804,5
15,,Vishnu,1789,5
16,,아리아드,1788,5
17,,Devas,1781,5
18,,임나엘,1653,5
19,,영술이긔,1652,5
20,,커럽,1642,5
21,,강술전용시머링,1635,5
22,,강술전용버프켈,1629,5
23,,잔댜르크,1626,5
24,,천도패왕,1625,5
25,,Celebrity,1621,5
26,,신기운,1621,5
27,,yh창병,1619,5
28,,Brahma,1617,5
29,,우치하강술이,1610,5
30,,연연술술,1602,5
31,,지크하트,1592,5
32,,타락한강술,1587,5
33,,엘카궁사,1582,5
34,,Gunpowder,1558,5
35,,갓무도가,1555,5
36,,최온,1549,5
37,,체리빙수,1547,5
38,,행복회로,1543,5
39,,liillililililili,1537,5
40,,혈색,1520,5
41,,덥크,1516,5
42,,먀옹,1510,5
43,,채륜,1506,5
44,,적치,1505,5
45,,원념,1504,5
46,,녹백,1504,5
47,,20원,1502,5
48,,레전더리,1501,5
49,,지지않는청춘,1501,5
50,,Izzy,1500,5
