,,,,
1,,NapIes,1780,5
2,,신녀,1770,5
3,,켈미,1760,5
4,,바다의사랑,1755,5
5,,Reilz,1755,5
6,,워보스,1754,5
7,,체페시,1752,5
8,,구공레이디,1751,5
9,,남천,1751,5
10,,강강술술,1743,5
11,,silo,1733,5
12,,아리아드,1710,5
13,,dlfwls,1663,5
14,,파초선,1644,5
15,,Celebrity,1621,5
16,,Vishnu,1616,5
17,,신기운,1608,5
18,,영술이긔,1595,5
19,,지크하트,1589,5
20,,엘카궁사,1582,5
21,,개킹받쥬,1581,5
22,,Devas,1567,5
23,,임나엘,1529,5
24,,천도패왕,1527,5
25,,강술전용시머링,1509,5
26,,20원,1500,5
27,,강술전용버프켈,1498,5
28,,타락한강술,1491,5
29,,연연술술,1490,5
30,,우치하강술이,1486,5
31,,순순희,1483,5
32,,Gunpowder,1482,5
33,,체리빙수,1475,5
34,,채륜,1474,5
35,,레전더리,1474,5
36,,이겨보세,1470,5
37,,행복회로,1470,5
38,,커럽,1467,5
39,,봉선생,1462,5
40,,메인모을거야,1457,5
41,,갓무도가,1457,5
42,,바게트,1455,5
43,,Izzy,1454,5
44,,Podes,1450,5
45,,Ciencia,1441,5
46,,최온,1441,5
47,,소생술,1434,5
48,,엄둠의창,1429,5
49,,Brahma,1425,5
50,,혈색,1424,5
