,,,,
1,,Celebrity,1603,5
2,,NapIes,1602,5
3,,Reilz,1596,5
4,,남천,1594,5
5,,엘카궁사,1582,5
6,,워보스,1579,5
7,,바다의사랑,1574,5
8,,신기운,1535,5
9,,아리아드,1485,5
10,,리베르소,1473,5
11,,강강술술,1467,5
12,,이겨보세,1459,5
13,,봉선생,1455,5
14,,Podes,1446,5
15,,신녀,1443,5
16,,Ciencia,1441,5
17,,체페시,1439,5
18,,메인모을거야,1431,5
19,,너랭이,1422,5
20,,김세림,1420,5
21,,Gunpowder,1420,5
22,,dlfwls,1419,5
23,,유티,1418,5
24,,영술이긔,1405,5
25,,구공레이디,1400,5
26,,silo,1397,5
27,,채륜,1392,5
28,,엄둠의창,1389,5
29,,켈미,1388,5
30,,Vishnu,1387,5
31,,잔댜르크,1386,5
32,,바게트,1385,5
33,,진짜미소,1380,5
34,,20원,1376,5
35,,소생술,1375,5
36,,Celeb,1372,5
37,,수인s,1370,5
38,,혈색,1359,5
39,,Polaris,1358,5
40,,서치,1358,5
41,,임나엘,1355,5
42,,뚱인데욘,1354,5
43,,유으내,1353,5
44,,혼란,1350,5
45,,마검사s,1350,5
46,,고츄바사삭,1349,5
47,,매화무사,1347,5
48,,뽀시래기,1338,5
49,,못난이님,1335,5
50,,윤건이,1331,5
