,,,,
1,,NapIes,1755,5
2,,바다의사랑,1747,5
3,,신녀,1747,5
4,,워보스,1743,5
5,,Reilz,1740,5
6,,체페시,1736,5
7,,남천,1735,5
8,,켈미,1733,5
9,,구공레이디,1729,5
10,,강강술술,1726,5
11,,silo,1709,5
12,,아리아드,1700,5
13,,dlfwls,1634,5
14,,파초선,1622,5
15,,Celebrity,1621,5
16,,Vishnu,1605,5
17,,신기운,1603,5
18,,지크하트,1589,5
19,,영술이긔,1585,5
20,,엘카궁사,1582,5
21,,개킹받쥬,1565,5
22,,Devas,1542,5
23,,임나엘,1508,5
24,,천도패왕,1498,5
25,,강술전용시머링,1495,5
26,,20원,1489,5
27,,강술전용버프켈,1487,5
28,,순순희,1483,5
29,,연연술술,1479,5
30,,채륜,1474,5
31,,타락한강술,1473,5
32,,Gunpowder,1471,5
33,,이겨보세,1469,5
34,,우치하강술이,1468,5
35,,체리빙수,1466,5
36,,봉선생,1461,5
37,,행복회로,1460,5
38,,레전더리,1459,5
39,,메인모을거야,1457,5
40,,커럽,1457,5
41,,바게트,1455,5
42,,Izzy,1454,5
43,,Podes,1450,5
44,,갓무도가,1442,5
45,,Ciencia,1441,5
46,,소생술,1433,5
47,,최온,1431,5
48,,너랭이,1422,5
49,,김세림,1421,5
50,,마검사s,1420,5
