,,,,
1,,NapIes,1819,5
2,,켈미,1812,5
3,,신녀,1811,5
4,,silo,1806,5
5,,강강술술,1802,5
6,,구공레이디,1802,5
7,,바다의사랑,1800,5
8,,워보스,1795,5
9,,Reilz,1794,5
10,,남천,1793,5
11,,체페시,1789,5
12,,dlfwls,1747,5
13,,아리아드,1732,5
14,,파초선,1684,5
15,,Vishnu,1654,5
16,,개킹받쥬,1650,5
17,,Celebrity,1621,5
18,,Devas,1616,5
19,,신기운,1616,5
20,,영술이긔,1598,5
21,,지크하트,1590,5
22,,엘카궁사,1582,5
23,,천도패왕,1564,5
24,,임나엘,1563,5
25,,강술전용시머링,1543,5
26,,강술전용버프켈,1530,5
27,,우치하강술이,1529,5
28,,연연술술,1523,5
29,,타락한강술,1518,5
30,,Gunpowder,1512,5
31,,체리빙수,1509,5
32,,행복회로,1507,5
33,,갓무도가,1506,5
34,,20원,1501,5
35,,레전더리,1501,5
36,,커럽,1489,5
37,,순순희,1483,5
38,,채륜,1482,5
39,,최온,1477,5
40,,이겨보세,1471,5
41,,메인모을거야,1465,5
42,,잔댜르크,1464,5
43,,Brahma,1463,5
44,,봉선생,1463,5
45,,바게트,1461,5
46,,소생술,1458,5
47,,Izzy,1454,5
48,,Podes,1451,5
49,,엄둠의창,1451,5
50,,혈색,1450,5
