,,,,
1,,NapIes,1727,5
2,,바다의사랑,1709,5
3,,Reilz,1707,5
4,,남천,1700,5
5,,워보스,1695,5
6,,아리아드,1648,5
7,,Celebrity,1621,5
8,,신녀,1619,5
9,,체페시,1600,5
10,,강강술술,1595,5
11,,엘카궁사,1582,5
12,,신기운,1557,5
13,,켈미,1491,5
14,,순순희,1483,5
15,,구공레이디,1482,5
16,,dlfwls,1478,5
17,,silo,1470,5
18,,이겨보세,1460,5
19,,봉선생,1457,5
20,,20원,1456,5
21,,Podes,1447,5
22,,영술이긔,1441,5
23,,Ciencia,1441,5
24,,메인모을거야,1440,5
25,,채륜,1436,5
26,,Vishnu,1428,5
27,,너랭이,1422,5
28,,김세림,1421,5
29,,Gunpowder,1420,5
30,,유티,1418,5
31,,수인s,1415,5
32,,마검사s,1412,5
33,,바게트,1412,5
34,,파초선,1412,5
35,,강술전용시머링,1403,5
36,,엄둠의창,1400,5
37,,행복회로,1397,5
38,,소생술,1396,5
39,,잔댜르크,1396,5
40,,핫깡도가,1396,5
41,,지크하트,1390,5
42,,베라드,1390,5
43,,Celeb,1390,5
44,,강술전용버프켈,1388,5
45,,연연술술,1386,5
46,,윤건이,1383,5
47,,진짜미소,1381,5
48,,하늘한조각,1372,5
49,,혼란,1361,5
50,,우치하강술이,1360,5
