,,,,
1,,마스펠,1740,5
2,,고구마망,1487,5
3,,사신소녀,1481,5
4,,김포,1458,5
5,,화살낭비,1452,5
6,,2MORO,1445,5
7,,메이커,1435,5
8,,maze_red,1434,5
9,,흑염룡,1419,5
10,,도레미파,1419,5
11,,배꼽,1412,5
12,,큐이,1410,5
13,,이준석,1406,5
14,,뽀스,1403,5
15,,자격지심,1401,5
16,,Deft,1400,5
17,,Slayer,1399,5
18,,나빌레라,1397,5
19,,버베나,1382,5
20,,은영,1374,5
21,,매직사신,1371,5
22,,uaLove,1370,5
23,,IIllllllllllIlll,1360,5
24,,데일리룩,1356,5
25,,Claude,1354,5
26,,윤궁팡,1343,5
27,,물풍,1343,5
28,,건강,1343,5
29,,하정우,1341,5
30,,DEVAIN,1340,5
31,,한겨레,1336,5
32,,풀림,1332,5
33,,이사벨라,1331,5
34,,이더리움코인,1328,5
35,,비프리즈,1325,5
36,,천왕산,1314,5
37,,쏘럭,1313,5
38,,선임,1308,5
39,,박학다식,1306,5
40,,넝쿨이,1304,5
41,,Glory,1304,5
42,,백관,1301,5
43,,소울가드,1301,5
44,,마주니,1300,5
45,,__형,1300,5
46,,한야,1297,5
47,,또식소환,1294,5
48,,망앤겜,1294,5
49,,후임,1292,5
50,,콜드브루,1289,5
