,,,,
1,,NapIes,1670,5
2,,남천,1644,5
3,,Reilz,1642,5
4,,바다의사랑,1631,5
5,,워보스,1628,5
6,,Celebrity,1620,5
7,,엘카궁사,1582,5
8,,아리아드,1567,5
9,,신기운,1538,5
10,,신녀,1533,5
11,,강강술술,1527,5
12,,체페시,1515,5
13,,리베르소,1475,5
14,,이겨보세,1460,5
15,,봉선생,1456,5
16,,Podes,1446,5
17,,dlfwls,1443,5
18,,Ciencia,1441,5
19,,구공레이디,1435,5
20,,silo,1433,5
21,,켈미,1432,5
22,,메인모을거야,1432,5
23,,순순희,1432,5
24,,영술이긔,1427,5
25,,너랭이,1422,5
26,,20원,1422,5
27,,김세림,1421,5
28,,Gunpowder,1420,5
29,,유티,1418,5
30,,Vishnu,1411,5
31,,채륜,1408,5
32,,마검사s,1405,5
33,,수인s,1404,5
34,,바게트,1403,5
35,,잔댜르크,1395,5
36,,엄둠의창,1391,5
37,,Celeb,1390,5
38,,소생술,1387,5
39,,파초선,1387,5
40,,진짜미소,1381,5
41,,행복회로,1380,5
42,,베라드,1378,5
43,,강술전용시머링,1377,5
44,,연연술술,1362,5
45,,혼란,1361,5
46,,강술전용버프켈,1361,5
47,,혈색,1359,5
48,,Polaris,1358,5
49,,서치,1358,5
50,,임나엘,1355,5
