,職業,キャラクター,レベル,ポイント
1,n12,오리,2050,38477
2,n10,운좋은고양이,2051,34951
3,n9,Deadly,1462,34168
4,n19,길선미,2059,31562
5,n0,산타루치노,2061,30759
6,n17,웅치키,2069,25862
7,n14,결제가아니라결재,2057,25722
8,n8,이치키,2041,24746
9,n8,주악꾸악주의,2034,24679
10,n8,다누리,1835,22973
11,n2,뉴삼총사,1958,22307
12,n2,감자고구마,2031,22017
13,n0,운정리파괴자,2030,20472
14,n14,마악마,2010,20332
15,n8,민쏘쏘,2003,19412
16,n9,숑숑이활쏜다,2059,19005
17,n20,전여친,2000,18670
18,n19,쿠키돈먹음,2033,18551
19,n20,뱌이,2013,18029
20,n8,빨쿠,2015,17842
21,n22,리퍼지크,2040,17628
22,n22,쇼팬,2061,17050
23,n25,우측,1427,16867
24,n8,잼쿠,2022,16593
25,n1,Guan_Yu,1459,16425
26,n6,와니천사,2002,15900
27,n20,등치,2031,15677
28,n1,칼질하지마,2049,15586
29,n2,멋진숑숑이,2052,15365
30,n7,_천상,1257,15359
31,n23,물련금,2000,15305
32,n17,바라코스,2044,15240
33,n25,김치련,1375,15073
34,n0,여체1,2033,14825
35,n8,HOOT,2014,14758
36,n25,대못,1375,14732
37,n25,제일포,1375,14728
38,n8,보찌,2023,14559
39,n25,조옷가아,1423,14498
40,n25,참젓,1423,14433
41,n25,추다솜,1422,14426
42,n7,명량해전,2030,14362
43,n25,퓨우웅시인,1422,14305
44,n8,맹밍,2041,14288
45,n24,얌시선장,2000,14286
46,n14,vvwvvw,1373,14212
47,n0,구매완료,1372,14210
48,n9,vwwvvvw,1372,14170
49,n25,짱친,2023,14161
50,n7,MinJu,2001,14149
51,n8,샤또지마,1971,14123
52,n25,감옥싫어,1374,14119
53,n25,한미희,1422,14095
54,n2,지옥불_,2000,14051
55,n20,웅치킨,2022,13461
56,n25,토토보증업체,1421,13189
57,n25,하예슬,1372,13188
58,n10,v1p1최강의조련사,882,13075
59,n19,풀업s,2012,13061
60,n7,금돌,2007,12856
61,n25,줘엇까,1369,12801
62,n10,목경운,2001,12769
63,n25,트랄라레로,1368,12726
64,n3,버닝12,2000,12670
65,n25,소거기볶음밥,1919,12392
66,n22,슈퍼파워연금,2000,12276
67,n22,시버련,2052,12259
68,n22,seolA,2001,12202
69,n2,망파,2000,12136
70,n25,다이어트코치,1412,12114
71,n25,힌도초과,1365,12097
72,n8,심판,2030,12022
73,n25,다노드월,1407,11958
74,n8,아려니,2035,11882
75,n25,23도,1406,11851
76,n15,리촹,2011,11848
77,n19,차우니,1966,11848
78,n25,재메이햄,1364,11843
79,n25,일라리아,1364,11822
80,n10,Dark다모,2011,11780
81,n7,기억해사랑해,1262,11740
82,n25,뽀옹아아아알,1416,11676
83,n25,캐어리,1419,11630
84,n4,인생_콜전용,1714,11597
85,n25,행개안도,1363,11570
86,n25,뽀오옹알,1416,11482
87,n0,헤독,2017,11416
88,n10,장찬미,1879,11398
89,n25,뽀오옹아알,1414,11348
90,n8,스마트무빙,1985,11257
91,n25,춘채,1417,11256
92,n10,투언,2000,11237
93,n25,포으으어어겨어억,1417,11218
94,n18,사학광학사,1604,11190
95,n9,maya,930,11147
96,n25,뽕아아아알,1415,11105
97,n10,빠칸,2011,11076
98,n25,뽕아아알,1415,11061
99,n2,리트군,1304,10991
100,n19,윤딴딴,2000,10988
