,職業,キャラクター,レベル,ポイント
1,n20,NapIes,2016,24743
2,n12,봉선생,1508,21673
3,n19,커럽,2028,21074
4,n10,핑크펄,1180,18853
5,n9,구공레이디,2001,18822
6,n19,Devas,2000,18635
7,n7,개킹받쥬,2000,18143
8,n8,켈미,2003,16332
9,n8,yh창병,2028,16173
10,n2,Vishnu,1990,15712
11,n9,먀옹,1630,15245
12,n16,최온,1899,15227
13,n7,임나엘,1910,14918
14,n8,바다의사랑,1804,14678
15,n22,덥크,1627,14209
16,n16,잔댜르크,2000,14005
17,n15,강강술술,2000,13737
18,n1,녹백,1624,13544
19,n5,Brahma,2000,13376
20,n19,강술전용버프켈,1831,13339
21,n8,찰슨,2012,13082
22,n5,혈색,1631,12966
23,n13,윙첼,2000,12028
24,n14,적치,1624,11774
25,n1,강술전용시머링,1842,11670
26,n9,신녀,2000,11427
27,n2,그냥보조캐릭터,2000,11305
28,n19,사랑의인사,2015,10896
29,n21,파초선,1975,10874
30,n9,뚫어드림,1881,10849
31,n9,뿌잉뽀잉,2002,10365
32,n7,우치하강술이,1730,10264
33,n12,체페시,2000,10211
34,n20,지메,1902,10074
35,n5,타락한강술,1731,9994
36,n0,CrimsonKnight,2000,9889
37,n4,q주몽p,856,9755
38,n23,연연술술,1697,9218
39,n9,얼짱소녀,763,9121
40,n2,1004대장,756,9072
41,n23,liillililililili,1626,8966
42,n20,찰슨_메,2003,8455
43,n19,Mild_수인,1987,8308
44,n8,silo,1904,8105
45,n1,돈키오테,2018,8087
46,n13,이뮨,1620,7963
47,n8,우리반슛돌이,2008,7837
48,n8,Polaris,1373,7509
49,n8,아리아드,1954,7156
50,n4,지화자뉴달봉,1447,6910
51,n10,버디와친구들,1500,6844
52,n7,스껄,1918,6768
53,n0,실밥이니,2003,6763
54,n23,금모으기운동,1691,6601
55,n11,환락가,1486,6567
56,n6,서랍속통닭,1289,6559
57,n2,버비야,1356,6543
58,n0,Reilz,1952,6465
59,n25,좀이쁜닉네임,1729,6275
60,n2,체리빙수,1997,6268
61,n16,쥬금이_영,2001,6238
62,n0,이쁜아2,1258,6078
63,n7,갓무도가,1589,6038
64,n8,남천,2000,5939
65,n10,우주소년,2003,5840
66,n2,q삼족오p,853,5825
67,n10,평화의행진곡,1571,5705
68,n3,헤차니스a,860,5561
69,n4,s세라s,1929,5555
70,n2,작열,759,5475
71,n10,LakShmi,1571,5416
72,n10,한나수이,649,5248
73,n4,천사사랑3,759,5234
74,n10,버닝조련1,923,5142
75,n19,수요타,1923,5082
76,n1,바른말고운말,1500,4813
77,n8,dfsfsgferw,781,4808
78,n9,적중100퍼,781,4808
79,n18,단건우,1575,4668
80,n16,못난이님,1346,4629
81,n7,천천히크는사람,1281,4596
82,n8,어르신,964,4584
83,n2,Celebrity,1621,4551
84,n14,강강슐슐,1739,4491
85,n10,푸른달의마녀,344,4452
86,n20,Stella_,1908,4435
87,n8,유티,1418,4362
88,n20,바게트,1888,4308
89,n6,인자무인,708,4304
90,n19,찰슨_수,1855,4302
91,n0,s가을동화s,792,4298
92,n14,깐뽀,1728,4257
93,n13,지지않는청춘,1772,4246
94,n9,눈꽃의희야,1308,4183
95,n23,지크하트,1593,4161
96,n8,너랭이,1422,4152
97,n24,구눙,1975,4047
98,n21,쥬금이_이,1582,4040
99,n0,은하계수리공,657,4037
100,n11,핫식스포스,1886,4011
