,,,,
1,,봉선생,1474,21673
2,,핑크펄,1124,18852
3,,바다의사랑,1804,14678
4,,NapIes,1936,13760
5,,켈미,1921,10661
6,,구공레이디,1872,10256
7,,강강술술,1896,10108
8,,Devas,1806,9954
9,,q주몽p,856,9755
10,,최온,1577,9553
11,,강술전용버프켈,1680,9445
12,,얼짱소녀,763,9121
13,,1004대장,756,9072
14,,임나엘,1693,9023
15,,신녀,1919,8996
16,,Vishnu,1820,8806
17,,개킹받쥬,1828,8590
18,,파초선,1872,8556
19,,커럽,1811,8491
20,,liillililililili,1582,8309
21,,연연술술,1627,7930
22,,체페시,1915,7855
23,,강술전용시머링,1672,7794
24,,덥크,1554,7695
25,,우치하강술이,1624,7575
26,,Polaris,1358,7484
27,,먀옹,1548,7311
28,,silo,1853,6926
29,,지화자뉴달봉,1337,6910
30,,타락한강술,1613,6844
31,,아리아드,1825,6653
32,,서랍속통닭,1289,6559
33,,버비야,1319,6543
34,,Reilz,1855,6405
35,,이쁜아2,1258,6078
36,,녹백,1535,6040
37,,버디와친구들,1451,5949
38,,남천,1868,5828
39,,q삼족오p,853,5825
40,,혈색,1561,5813
41,,잔댜르크,1703,5760
42,,환락가,1445,5624
43,,헤차니스a,860,5561
44,,뚫어드림,1516,5502
45,,작열,759,5475
46,,Brahma,1705,5386
47,,적치,1535,5369
48,,갓무도가,1556,5353
49,,한나수이,649,5248
50,,천사사랑3,759,5234
51,,버닝조련1,923,5142
52,,바른말고운말,1401,4813
53,,dfsfsgferw,781,4808
54,,적중100퍼,781,4808
55,,못난이님,1346,4629
56,,천천히크는사람,1281,4596
57,,어르신,964,4584
58,,Celebrity,1621,4551
59,,푸른달의마녀,344,4452
60,,유티,1418,4362
61,,인자무인,708,4304
62,,s가을동화s,792,4298
63,,LakShmi,1517,4164
64,,지크하트,1592,4161
65,,너랭이,1422,4152
66,,yh창병,1776,4128
67,,눈꽃의희야,1243,4096
68,,은하계수리공,657,4037
69,,o여름향기o,846,3961
70,,투옵,828,3867
71,,사랑은유죄,904,3810
72,,IlIl레이지lIIl,931,3781
73,,레전더리,1501,3765
74,,정화목,938,3744
75,,보라3,810,3704
76,,핼리해성,1396,3689
77,,재키찬75,745,3645
78,,무한사신,234,3625
79,,붉은보석을훔친자,885,3571
80,,보석전사,726,3547
81,,Izzy,1500,3475
82,,채륜,1506,3469
83,,메인모을거야,1466,3438
84,,정의무변,368,3392
85,,랑ol,753,3380
86,,쥬금이_수,1560,3377
87,,까칠한것들,367,3214
88,,꽃이겨울바람에게,856,3156
89,,대천사라파엘,753,3146
90,,앙앙프리츠,771,3130
91,,건방진것들,368,3118
92,,트루디꼬봉,649,3022
93,,윙첼,1399,2966
94,,보조하는전사,1404,2960
95,,혼란,1429,2936
96,,Gunpowder,1558,2927
97,,블랙홀즈,1090,2916
98,,원념,1515,2895
99,,강한_,1470,2886
100,,레전드박창훈,701,2872
