,,,,
1,,봉선생,1472,21673
2,,핑크펄,1124,18852
3,,바다의사랑,1804,14678
4,,NapIes,1920,13486
5,,켈미,1903,10402
6,,구공레이디,1861,10124
7,,강강술술,1879,9878
8,,Devas,1798,9769
9,,q주몽p,856,9755
10,,최온,1565,9384
11,,강술전용버프켈,1664,9218
12,,얼짱소녀,763,9121
13,,1004대장,756,9072
14,,신녀,1898,8765
15,,임나엘,1671,8762
16,,Vishnu,1809,8656
17,,개킹받쥬,1823,8440
18,,파초선,1852,8350
19,,커럽,1767,8210
20,,liillililililili,1567,8141
21,,연연술술,1618,7809
22,,강술전용시머링,1659,7613
23,,체페시,1894,7608
24,,덥크,1539,7524
25,,우치하강술이,1619,7487
26,,Polaris,1358,7484
27,,먀옹,1530,7086
28,,지화자뉴달봉,1335,6910
29,,silo,1851,6859
30,,타락한강술,1603,6672
31,,아리아드,1803,6625
32,,서랍속통닭,1289,6559
33,,버비야,1318,6543
34,,Reilz,1842,6403
35,,이쁜아2,1258,6078
36,,녹백,1521,5845
37,,q삼족오p,853,5825
38,,남천,1853,5820
39,,버디와친구들,1444,5775
40,,혈색,1545,5611
41,,잔댜르크,1672,5568
42,,헤차니스a,860,5561
43,,환락가,1437,5480
44,,작열,759,5475
45,,갓무도가,1556,5353
46,,한나수이,649,5248
47,,천사사랑3,759,5234
48,,뚫어드림,1499,5233
49,,적치,1520,5221
50,,Brahma,1670,5192
51,,버닝조련1,923,5142
52,,바른말고운말,1393,4813
53,,dfsfsgferw,781,4808
54,,적중100퍼,781,4808
55,,못난이님,1346,4629
56,,천천히크는사람,1281,4596
57,,어르신,964,4584
58,,Celebrity,1621,4551
59,,푸른달의마녀,344,4452
60,,유티,1418,4362
61,,인자무인,708,4304
62,,s가을동화s,792,4298
63,,지크하트,1592,4161
64,,너랭이,1422,4152
65,,눈꽃의희야,1242,4096
66,,은하계수리공,657,4037
67,,LakShmi,1503,3998
68,,o여름향기o,846,3961
69,,투옵,828,3867
70,,yh창병,1703,3853
71,,사랑은유죄,904,3810
72,,IlIl레이지lIIl,931,3781
73,,레전더리,1501,3765
74,,정화목,938,3744
75,,보라3,810,3704
76,,핼리해성,1394,3689
77,,재키찬75,745,3645
78,,무한사신,234,3625
79,,붉은보석을훔친자,885,3571
80,,보석전사,726,3547
81,,Izzy,1500,3475
82,,채륜,1506,3469
83,,메인모을거야,1466,3438
84,,정의무변,368,3392
85,,랑ol,753,3380
86,,까칠한것들,367,3214
87,,꽃이겨울바람에게,856,3156
88,,대천사라파엘,753,3146
89,,앙앙프리츠,771,3130
90,,건방진것들,368,3118
91,,쥬금이_수,1478,3056
92,,트루디꼬봉,649,3022
93,,보조하는전사,1404,2960
94,,Gunpowder,1558,2927
95,,혼란,1428,2923
96,,블랙홀즈,1090,2916
97,,원념,1515,2895
98,,레전드박창훈,701,2872
99,,꺼어어어억,1332,2866
100,,창공의소환사,727,2760
