,職業,キャラクター,レベル,ポイント
1,n9,Deadly,1461,34168
2,n13,오리,2038,24730
3,n10,운좋은고양이,2024,23356
4,n8,다누리,1835,22973
5,n2,뉴삼총사,1894,21784
6,n0,산타루치노,2025,17339
7,n8,이치키,2031,16614
8,n1,Guan_Yu,1459,16425
9,n0,운정리파괴자,2017,16327
10,n20,전여친,1953,16160
11,n7,와니천사,2000,15479
12,n19,길선미,2032,15448
13,n7,_천상,1255,15359
14,n22,리퍼지크,2037,15357
15,n8,민쏘쏘,2000,15309
16,n14,마악마,2005,15265
17,n22,물련금,2000,15072
18,n24,얌시선장,2000,14286
19,n8,HOOT,2014,14257
20,n8,샤또지마,1971,14123
21,n2,감자고구마,2024,13250
22,n10,v1p1최강의조련사,882,13075
23,n7,금돌,2007,12854
24,n3,지옥불_,1927,12256
25,n8,보찌,2019,11822
26,n20,웅치킨,2021,11804
27,n7,기억해사랑해,1262,11740
28,n4,인생_콜전용,1714,11597
29,n0,헤독,2017,11416
30,n14,결제가아니라결재,2022,11272
31,n8,스마트무빙,1985,11257
32,n18,사학광학사,1604,11190
33,n8,maya,922,11136
34,n3,버닝12,1956,11071
35,n2,리트군,1304,10991
36,n7,잇섭,2014,10725
37,n8,아려니,2016,10422
38,n9,나를찾지마,2011,10306
39,n12,S2조자룡,1411,10306
40,n20,뱌이,2012,10210
41,n8,Lo또,2000,10206
42,n2,SeungEE,2000,10093
43,n3,파이오니아,1923,10075
44,n15,리촹,2011,9890
45,n20,유이퐁,2001,9823
46,n7,묵꼼,1844,9810
47,n12,주공주,1436,9806
48,n10,빠칸,2011,9727
49,n8,한우육회,2000,9717
50,n8,vvvvvvvvvvvvv,1747,9647
51,n22,슈퍼파워연금,1903,9462
52,n7,명량해전,2020,9414
53,n20,MILKMAID,1972,9366
54,n2,망파,1925,9332
55,n8,숑숑이활쏜다,2029,9247
56,n20,등치,2012,9237
57,n16,웅치키,2031,9200
58,n4,무드리치,2000,9186
59,n0,여체1,2018,9157
60,n0,없노,1808,9154
61,n9,Hwal,1795,9117
62,n25,짱친,2016,9108
63,n8,주악꾸악주의,2016,9079
64,n8,스카이부동산,2000,8909
65,n23,Gift_,1981,8712
66,n0,배스낚시,1514,8708
67,n20,지죤,2000,8633
68,n0,화이어,708,8600
69,n8,지긋이창,2000,8567
70,n13,반짝반짝작은별,1917,8549
71,n13,너키,2005,8441
72,n9,귓볼탱탱,1457,8428
73,n1,Trudy,1977,8392
74,n9,가행건부,1772,8390
75,n4,삿제,1344,8379
76,n20,서하엘,1985,8367
77,n16,바라코스,2023,8308
78,n19,중약,2000,8116
79,n19,리정인,2010,8109
80,n25,부선장,1340,8081
81,n23,임플로드,2000,7945
82,n23,돌아온연금,2000,7921
83,n6,투컷,1279,7888
84,n9,유로폼,2009,7865
85,n9,시옷,2009,7827
86,n10,Dark다모,2011,7686
87,n8,심판,2020,7588
88,n7,장은일,1963,7555
89,n19,너랭이,2012,7472
90,n19,풀업s,1999,7424
91,n20,SolarFlare,2000,7409
92,n22,탄알일발장전,1978,7405
93,n9,여교사,1821,7387
94,n8,죽어줄래,2020,7320
95,n23,보옹알,2003,7318
96,n6,깐지데쓰,899,7313
97,n19,오랜방황의끝,2000,7250
98,n14,효됴르원펀치,1391,7250
99,n8,맹밍,2006,7231
100,n19,차우니,1834,7192
