,職業,キャラクター,レベル,ポイント
1,n5,DEVAIN,1340,13875
2,n8,inta,1280,7329
3,n20,마스펠,1742,6726
4,n6,흑염룡,1419,6300
5,n18,배꼽,1708,4687
6,n21,2MORO,1500,4666
7,n13,버베나,1439,3785
8,n2,선임,1488,3690
9,n22,Deft,1401,3492
10,n2,IIllllllllllIlll,1403,3330
11,n8,이망,1678,3177
12,n23,백관,1301,3143
13,n6,떠돌이_,554,2856
14,n20,또릉이,1526,2805
15,n18,큐이,1410,2750
16,n6,셀리,426,2642
17,n6,공쥬님,869,2413
18,n7,고구마망,1527,2407
19,n12,넝쿨이,1304,2382
20,n4,활주,1281,2359
21,n19,웨여,1746,2213
22,n2,제이비,1182,2206
23,n7,티누,1004,2205
24,n0,Slayer,1399,2163
25,n16,비_일오,1281,1916
26,n12,RaonLee,1253,1870
27,n4,TURN,1272,1852
28,n0,버키,1250,1753
29,n1,하정우,1341,1749
30,n3,다멜잉,1290,1705
31,n13,변신소녀님,1205,1681
32,n20,메이커,1436,1593
33,n8,은영,1374,1581
34,n8,비프리즈,1325,1573
35,n0,칼전니크당,882,1503
36,n12,파벨,1256,1485
37,n2,역살,1252,1475
38,n21,수라a,1157,1441
39,n19,__수인,1182,1433
40,n9,이더리움코인,1328,1432
41,n8,이준석,1622,1419
42,n8,SiegeGun,1186,1419
43,n1,한겨레,1337,1360
44,n8,유나영,1194,1344
45,n21,나빌레라,1504,1290
46,n11,또식소환,1294,1262
47,n2,전설,1272,1257
48,n0,maze_red,1694,1247
49,n1,Lipton,1252,1225
50,n9,lolol,1245,1207
51,n8,젤리삐,1087,1183
52,n8,삼미리,922,1155
53,n18,__형,1300,1130
54,n0,예뻐,135,1108
55,n0,곽명훈,1188,1104
56,n5,김포,1550,1103
57,n2,콜드브루,1289,1093
58,n9,오로치,1265,1084
59,n8,워버러버덥덥,1088,1075
60,n9,히쭉,1252,1050
61,n6,Vayne,676,1047
62,n20,도레미파,1835,1046
63,n18,참외배꼽,1351,1031
64,n13,덜렁,1250,1019
65,n20,__09,1075,1017
66,n16,WonderWoman,958,1006
67,n24,Aimyon,1317,1002
68,n9,천년용왕,404,1000
69,n8,달빛에지는혼,1142,987
70,n5,쏘럭,1315,983
71,n24,뽀스,1412,964
72,n21,YOLOMAID,1001,957
73,n22,박하람,1344,955
74,n7,낭천,1269,945
75,n1,곰슬기,1254,940
76,n22,너굴이,1222,938
77,n8,평정,1279,933
78,n6,한야,1297,930
79,n21,풀림,1332,897
80,n2,Sona,703,897
81,n2,음속,1104,890
82,n6,갈증,1204,884
83,n6,일월이,619,876
84,n2,지휘관,1146,873
85,n5,Soraka,698,872
86,n7,카심,1268,864
87,n8,수기광호,1281,862
88,n13,Lulu,677,848
89,n1,Squire,928,844
90,n9,하노비,884,828
91,n21,사신소녀,1619,809
92,n0,KEYBOARDWORRIER,978,796
93,n1,크고아름다운검,1128,775
94,n7,new도,813,770
95,n21,영_오,1313,766
96,n6,양인군자,876,762
97,n4,까만집사,1034,761
98,n7,빈둥,1424,759
99,n3,건법사,1185,737
100,n1,민둥산,1299,734
