,職業,キャラクター,レベル,ポイント
1,n8,Deadly,1436,34160
2,n8,다누리,1825,22913
3,n2,뉴삼총사,1846,21494
4,n11,운좋은고양이,2000,17476
5,n1,Guan_Yu,1459,16425
6,n7,_천상,1109,15355
7,n20,전여친,1826,14982
8,n8,민쏘쏘,1969,13995
9,n8,샤또지마,1900,13902
10,n12,오리,2000,13638
11,n10,v1p1최강의조련사,882,13075
12,n23,물련금,1906,12794
13,n7,금돌,1989,12288
14,n6,와니천사,1540,12149
15,n7,기억해사랑해,1262,11740
16,n4,인생_콜전용,1714,11597
17,n24,얌시선장,1929,11417
18,n3,지옥불_,1850,11145
19,n8,maya,920,11136
20,n2,리트군,1304,10991
21,n8,스마트무빙,1956,10952
22,n14,마악마,1898,10903
23,n0,운정리파괴자,1971,10361
24,n12,S2조자룡,1411,10306
25,n0,산타루치노,1896,10281
26,n7,묵꼼,1843,9805
27,n0,헤독,2000,9747
28,n8,vvvvvvvvvvvvv,1747,9647
29,n3,파이오니아,1801,9260
30,n4,무드리치,2000,9025
31,n8,나를찾지마,1991,8757
32,n20,MILKMAID,1872,8649
33,n18,사학광학사,1385,8616
34,n0,화이어,708,8600
35,n13,반짝반짝작은별,1908,8543
36,n9,가행건부,1772,8390
37,n4,삿제,1343,8226
38,n0,없노,1783,8154
39,n24,부선장,1339,7961
40,n23,돌아온연금,2000,7908
41,n6,투컷,1271,7886
42,n8,아려니,1974,7861
43,n9,Hwal,1756,7849
44,n2,SeungEE,1905,7830
45,n8,HOOT,1948,7694
46,n3,버닝12,1852,7655
47,n19,길선미,2000,7398
48,n8,이치키,2000,7313
49,n6,깐지데쓰,899,7313
50,n0,배스낚시,1462,7127
51,n20,유이퐁,1879,7074
52,n21,핼버드,1683,7071
53,n0,하늘이다,904,7020
54,n2,오사카_유니버셜,1363,6964
55,n2,천상마법지존,774,6904
56,n8,페르파,1809,6774
57,n20,SolarFlare,1972,6708
58,n12,춰콜릿,1884,6708
59,n16,씽긋,1742,6700
60,n4,1____M,1892,6682
61,n12,주공주,1341,6658
62,n8,지긋이창,1922,6581
63,n9,귓볼탱탱,1394,6499
64,n7,명량해전,1955,6440
65,n18,리정인,2000,6407
66,n14,효됴르원펀치,1378,6397
67,n8,Lo또,1910,6395
68,n9,신민아이유인나,1812,6389
69,n2,감자고구마,1994,6337
70,n6,리치골드,601,6310
71,n13,너키,1916,6173
72,n4,선비타천,1262,6095
73,n23,앙금술사,1987,6041
74,n20,일단믿어봐,1730,5992
75,n7,잇섭,1858,5857
76,n1,넌내꼬,1277,5854
77,n23,Gift_,1876,5830
78,n8,양갱수리,1938,5829
79,n19,오랜방황의끝,1913,5814
80,n16,뛰낀,1839,5806
81,n6,오I톨0l,873,5692
82,n7,모다모다,2000,5623
83,n19,한맹수인,1286,5522
84,n12,PPSWW,1748,5517
85,n7,김이준,1775,5492
86,n14,멜론플레이어,1323,5433
87,n8,여교사,1630,5355
88,n19,너랭이,1913,5319
89,n2,나는농부입니다,1839,5303
90,n4,무기없는잇터님,2000,5254
91,n19,Doncic,1779,5144
92,n13,무빙스피릿,1963,5134
93,n12,얘린,1776,5130
94,n22,리퍼지크,2000,5114
95,n20,디아볼릭,1686,5113
96,n18,쿠키돈먹음,2000,5097
97,n24,이순신민아이유,1897,5079
98,n1,Trudy,1883,5046
99,n22,이사건은내가맡죠,917,4988
100,n0,강원마미,706,4953
