,,,,
1,,봉선생,1461,21673
2,,핑크펄,1027,18852
3,,바다의사랑,1745,13908
4,,q주몽p,856,9755
5,,얼짱소녀,763,9121
6,,1004대장,756,9072
7,,NapIes,1753,8608
8,,Polaris,1358,7484
9,,지화자뉴달봉,1286,6910
10,,신녀,1745,6768
11,,서랍속통닭,1282,6547
12,,버비야,1270,6543
13,,아리아드,1694,6334
14,,구공레이디,1721,6300
15,,Reilz,1737,6294
16,,이쁜아2,1258,6078
17,,q삼족오p,853,5825
18,,강강술술,1722,5812
19,,남천,1734,5783
20,,켈미,1725,5610
21,,헤차니스a,860,5561
22,,작열,759,5475
23,,체페시,1734,5371
24,,한나수이,649,5248
25,,천사사랑3,759,5234
26,,파초선,1602,5200
27,,버닝조련1,923,5142
28,,Vishnu,1590,4904
29,,Devas,1504,4854
30,,바른말고운말,1279,4813
31,,dfsfsgferw,781,4808
32,,적중100퍼,781,4808
33,,강술전용버프켈,1477,4705
34,,못난이님,1345,4628
35,,천천히크는사람,1281,4596
36,,연연술술,1463,4583
37,,어르신,960,4583
38,,Celebrity,1621,4551
39,,우치하강술이,1454,4486
40,,푸른달의마녀,344,4452
41,,개킹받쥬,1534,4442
42,,강술전용시머링,1476,4404
43,,유티,1418,4362
44,,인자무인,708,4304
45,,s가을동화s,792,4298
46,,너랭이,1422,4152
47,,최온,1422,4121
48,,눈꽃의희야,1231,4096
49,,silo,1693,4079
50,,베르디노,947,4051
51,,은하계수리공,657,4037
52,,o여름향기o,846,3961
53,,지크하트,1578,3953
54,,투옵,828,3867
55,,사랑은유죄,904,3810
56,,IlIl레이지lIIl,930,3781
57,,정화목,938,3744
58,,보라3,810,3704
59,,재키찬75,745,3645
60,,무한사신,234,3625
61,,임나엘,1483,3600
62,,타락한강술,1450,3575
63,,붉은보석을훔친자,885,3571
64,,보석전사,726,3547
65,,핼리해성,1322,3461
66,,정의무변,368,3392
67,,랑ol,753,3380
68,,까칠한것들,367,3214
69,,꽃이겨울바람에게,856,3156
70,,대천사라파엘,753,3146
71,,앙앙프리츠,771,3130
72,,건방진것들,368,3118
73,,커럽,1442,3116
74,,레전더리,1448,3038
75,,트루디꼬봉,649,3022
76,,메인모을거야,1456,2967
77,,채륜,1474,2963
78,,보조하는전사,1390,2939
79,,블랙홀즈,1072,2916
80,,레전드박창훈,701,2872
81,,창공의소환사,727,2760
82,,덥크,1264,2741
83,,템빨,913,2716
84,,하리아,732,2705
85,,아랑사또,831,2701
86,,보라2,831,2701
87,,낭만달순이,1310,2682
88,,소리없는나무,934,2678
89,,어색한미소,921,2672
90,,바헬의검,924,2670
91,,의향,871,2665
92,,먀옹,1259,2640
93,,liillililililili,1270,2632
94,,트루디3,682,2620
95,,버디와친구들,1246,2511
96,,헤머13,876,2492
97,,원조곽가,1304,2441
98,,지롤하네,770,2437
99,,숲속에서만남1,907,2430
100,,환락가,1250,2384
