,職業,キャラクター,レベル,ポイント
1,n8,Deadly,1438,34160
2,n8,다누리,1835,22973
3,n2,뉴삼총사,1893,21784
4,n10,운좋은고양이,2006,18736
5,n13,오리,2015,17344
6,n1,Guan_Yu,1459,16425
7,n20,전여친,1898,15496
8,n7,_천상,1109,15355
9,n8,민쏘쏘,2000,15309
10,n22,물련금,1990,14609
11,n8,샤또지마,1931,14061
12,n6,와니천사,1901,13354
13,n24,얌시선장,2000,13248
14,n10,v1p1최강의조련사,882,13075
15,n14,마악마,1995,12870
16,n7,금돌,2007,12854
17,n3,지옥불_,1927,12256
18,n0,운정리파괴자,2006,12253
19,n7,기억해사랑해,1262,11740
20,n0,산타루치노,2000,11683
21,n4,인생_콜전용,1714,11597
22,n0,헤독,2016,11357
23,n8,스마트무빙,1985,11257
24,n8,maya,921,11136
25,n2,리트군,1304,10991
26,n8,이치키,2011,10321
27,n12,S2조자룡,1411,10306
28,n9,나를찾지마,2010,10151
29,n8,HOOT,2009,10054
30,n2,SeungEE,1994,9859
31,n7,묵꼼,1844,9810
32,n8,vvvvvvvvvvvvv,1747,9647
33,n3,파이오니아,1852,9435
34,n19,길선미,2018,9393
35,n19,사학광학사,1391,9357
36,n4,무드리치,2000,9186
37,n8,아려니,2008,9185
38,n20,MILKMAID,1932,9155
39,n22,리퍼지크,2019,9018
40,n3,버닝12,1903,8995
41,n20,유이퐁,1978,8828
42,n0,없노,1794,8609
43,n0,화이어,708,8600
44,n8,지긋이창,2000,8567
45,n13,반짝반짝작은별,1917,8549
46,n2,감자고구마,2013,8481
47,n9,가행건부,1772,8390
48,n4,삿제,1344,8379
49,n9,Hwal,1770,8337
50,n25,부선장,1340,8081
51,n8,Lo또,1953,7959
52,n7,명량해전,2003,7935
53,n23,돌아온연금,2000,7921
54,n6,투컷,1279,7888
55,n7,잇섭,1994,7884
56,n13,주공주,1366,7453
57,n0,배스낚시,1474,7437
58,n20,SolarFlare,2000,7409
59,n6,깐지데쓰,899,7313
60,n9,귓볼탱탱,1409,7162
61,n2,오사카_유니버셜,1366,7129
62,n21,핼버드,1683,7071
63,n0,하늘이다,905,7020
64,n2,천상마법지존,774,6904
65,n18,오랜방황의끝,1991,6889
66,n4,1____M,1921,6875
67,n23,Gift_,1931,6786
68,n8,페르파,1809,6774
69,n12,춰콜릿,1892,6708
70,n16,씽긋,1745,6700
71,n14,효됴르원펀치,1385,6698
72,n9,여교사,1703,6656
73,n14,리촹,1950,6640
74,n8,양갱수리,2000,6604
75,n13,너키,1955,6546
76,n19,너랭이,2000,6521
77,n20,뱌이,2000,6504
78,n9,보찌,1956,6482
79,n4,무기없는잇터님,2013,6465
80,n8,한우육회,1899,6450
81,n19,리정인,2000,6407
82,n9,신민아이유인나,1812,6389
83,n8,유로폼,2003,6368
84,n6,리치골드,601,6310
85,n20,서하엘,1920,6294
86,n8,스카이부동산,1938,6270
87,n23,앙금술사,2000,6198
88,n14,결제가아니라결재,2002,6183
89,n20,지죤,1945,6134
90,n8,최서린,2000,6108
91,n1,Trudy,1928,6106
92,n4,선비타천,1262,6095
93,n8,시옷,2003,6080
94,n22,탄알일발장전,1928,6068
95,n19,쿠키돈먹음,2002,6055
96,n8,운좋지마,2006,6047
97,n20,일단믿어봐,1730,5992
98,n4,튼실,1984,5967
99,n16,바라코스,2007,5959
100,n24,망침,2003,5949
