,職業,キャラクター,レベル,ポイント
1,n9,Deadly,1436,34160
2,n8,다누리,1835,22973
3,n2,뉴삼총사,1893,21784
4,n10,운좋은고양이,2006,18570
5,n13,오리,2014,17102
6,n1,Guan_Yu,1459,16425
7,n7,_천상,1109,15355
8,n20,전여친,1886,15328
9,n8,민쏘쏘,2000,15309
10,n22,물련금,1985,14447
11,n8,샤또지마,1929,14050
12,n6,와니천사,1897,13291
13,n24,얌시선장,2000,13140
14,n10,v1p1최강의조련사,882,13075
15,n7,금돌,2007,12854
16,n14,마악마,1990,12717
17,n3,지옥불_,1927,12227
18,n0,운정리파괴자,2005,12128
19,n7,기억해사랑해,1262,11740
20,n0,산타루치노,2000,11604
21,n4,인생_콜전용,1714,11597
22,n8,스마트무빙,1985,11257
23,n0,헤독,2014,11193
24,n8,maya,921,11136
25,n2,리트군,1304,10991
26,n12,S2조자룡,1411,10306
27,n8,이치키,2010,10096
28,n9,나를찾지마,2010,9988
29,n8,HOOT,2009,9849
30,n7,묵꼼,1844,9810
31,n2,SeungEE,1990,9720
32,n8,vvvvvvvvvvvvv,1747,9647
33,n3,파이오니아,1849,9383
34,n19,사학광학사,1391,9357
35,n19,길선미,2016,9187
36,n4,무드리치,2000,9186
37,n20,MILKMAID,1930,9138
38,n8,아려니,2008,9098
39,n3,버닝12,1901,8929
40,n22,리퍼지크,2018,8761
41,n20,유이퐁,1975,8757
42,n0,없노,1794,8609
43,n0,화이어,708,8600
44,n13,반짝반짝작은별,1917,8549
45,n8,지긋이창,1999,8543
46,n9,가행건부,1772,8390
47,n4,삿제,1344,8379
48,n2,감자고구마,2012,8308
49,n9,Hwal,1770,8290
50,n25,부선장,1340,8081
51,n23,돌아온연금,2000,7921
52,n6,투컷,1279,7888
53,n7,명량해전,2003,7877
54,n8,Lo또,1950,7849
55,n7,잇섭,1981,7597
56,n0,배스낚시,1474,7437
57,n20,SolarFlare,2000,7409
58,n13,주공주,1364,7394
59,n6,깐지데쓰,899,7313
60,n2,오사카_유니버셜,1366,7129
61,n9,귓볼탱탱,1408,7084
62,n21,핼버드,1683,7071
63,n0,하늘이다,905,7020
64,n2,천상마법지존,774,6904
65,n4,1____M,1920,6869
66,n19,오랜방황의끝,1989,6835
67,n8,페르파,1809,6774
68,n23,Gift_,1928,6729
69,n12,춰콜릿,1892,6708
70,n16,씽긋,1745,6700
71,n14,효됴르원펀치,1385,6698
72,n9,여교사,1703,6656
73,n8,양갱수리,2000,6604
74,n13,너키,1948,6485
75,n19,너랭이,1999,6468
76,n14,리촹,1939,6460
77,n19,리정인,2000,6407
78,n9,신민아이유인나,1812,6389
79,n20,뱌이,1999,6371
80,n4,무기없는잇터님,2012,6366
81,n8,한우육회,1891,6336
82,n8,유로폼,2003,6315
83,n6,리치골드,601,6310
84,n9,보찌,1945,6297
85,n20,서하엘,1917,6210
86,n23,앙금술사,2000,6198
87,n14,결제가아니라결재,2001,6183
88,n8,스카이부동산,1933,6116
89,n8,최서린,2000,6108
90,n4,선비타천,1262,6095
91,n19,쿠키돈먹음,2002,6051
92,n8,운좋지마,2006,6042
93,n1,Trudy,1926,6013
94,n20,일단믿어봐,1730,5992
95,n20,지죤,1942,5990
96,n22,탄알일발장전,1924,5963
97,n8,시옷,2003,5961
98,n1,넌내꼬,1300,5860
99,n4,튼실,1979,5839
100,n16,뛰낀,1840,5823
