,,,,
1,,봉선생,1465,21673
2,,핑크펄,1115,18852
3,,바다의사랑,1804,14678
4,,NapIes,1832,11958
5,,q주몽p,856,9755
6,,얼짱소녀,763,9121
7,,1004대장,756,9072
8,,구공레이디,1823,9038
9,,켈미,1829,8993
10,,강강술술,1822,8650
11,,Devas,1712,8469
12,,신녀,1812,8107
13,,최온,1527,7853
14,,강술전용버프켈,1582,7829
15,,Vishnu,1743,7559
16,,Polaris,1358,7484
17,,개킹받쥬,1754,7370
18,,임나엘,1615,7229
19,,파초선,1729,7006
20,,지화자뉴달봉,1321,6910
21,,연연술술,1569,6876
22,,우치하강술이,1578,6804
23,,체페시,1796,6734
24,,덥크,1483,6547
25,,서랍속통닭,1282,6547
26,,버비야,1305,6543
27,,아리아드,1765,6535
28,,강술전용시머링,1593,6504
29,,liillililililili,1482,6480
30,,커럽,1557,6450
31,,Reilz,1811,6400
32,,silo,1825,6152
33,,이쁜아2,1258,6078
34,,먀옹,1464,5901
35,,q삼족오p,853,5825
36,,남천,1801,5793
37,,타락한강술,1561,5662
38,,헤차니스a,860,5561
39,,작열,759,5475
40,,한나수이,649,5248
41,,천사사랑3,759,5234
42,,갓무도가,1550,5182
43,,버닝조련1,923,5142
44,,녹백,1465,4862
45,,바른말고운말,1365,4813
46,,dfsfsgferw,781,4808
47,,적중100퍼,781,4808
48,,못난이님,1346,4629
49,,천천히크는사람,1281,4596
50,,어르신,964,4584
51,,Celebrity,1621,4551
52,,버디와친구들,1370,4503
53,,혈색,1482,4464
54,,환락가,1370,4459
55,,푸른달의마녀,344,4452
56,,유티,1418,4362
57,,인자무인,708,4304
58,,s가을동화s,792,4298
59,,잔댜르크,1550,4289
60,,지크하트,1591,4161
61,,너랭이,1422,4152
62,,적치,1459,4131
63,,눈꽃의희야,1239,4096
64,,베르디노,949,4052
65,,은하계수리공,657,4037
66,,o여름향기o,846,3961
67,,Brahma,1542,3928
68,,투옵,828,3867
69,,사랑은유죄,904,3810
70,,IlIl레이지lIIl,930,3781
71,,레전더리,1501,3765
72,,정화목,938,3744
73,,보라3,810,3704
74,,핼리해성,1382,3689
75,,재키찬75,745,3645
76,,뚫어드림,1380,3644
77,,무한사신,234,3625
78,,붉은보석을훔친자,885,3571
79,,보석전사,726,3547
80,,Izzy,1500,3475
81,,메인모을거야,1465,3438
82,,정의무변,368,3392
83,,랑ol,753,3380
84,,채륜,1502,3317
85,,까칠한것들,367,3214
86,,꽃이겨울바람에게,856,3156
87,,대천사라파엘,753,3146
88,,앙앙프리츠,771,3130
89,,건방진것들,368,3118
90,,트루디꼬봉,649,3022
91,,보조하는전사,1404,2960
92,,Gunpowder,1558,2927
93,,블랙홀즈,1087,2916
94,,레전드박창훈,701,2872
95,,LakShmi,1390,2808
96,,창공의소환사,727,2760
97,,템빨,913,2716
98,,하리아,732,2705
99,,아랑사또,831,2701
100,,보라2,831,2701
