,職業,キャラクター,レベル,ポイント
1,n9,Deadly,1436,34160
2,n8,다누리,1835,22973
3,n2,뉴삼총사,1893,21784
4,n10,운좋은고양이,2006,18603
5,n13,오리,2014,17140
6,n1,Guan_Yu,1459,16425
7,n20,전여친,1887,15357
8,n7,_천상,1109,15355
9,n8,민쏘쏘,2000,15309
10,n22,물련금,1986,14478
11,n8,샤또지마,1929,14051
12,n6,와니천사,1897,13300
13,n24,얌시선장,2000,13162
14,n10,v1p1최강의조련사,882,13075
15,n7,금돌,2007,12854
16,n14,마악마,1991,12747
17,n3,지옥불_,1927,12239
18,n0,운정리파괴자,2005,12149
19,n7,기억해사랑해,1262,11740
20,n0,산타루치노,2000,11606
21,n4,인생_콜전용,1714,11597
22,n8,스마트무빙,1985,11257
23,n0,헤독,2015,11226
24,n8,maya,921,11136
25,n2,리트군,1304,10991
26,n12,S2조자룡,1411,10306
27,n8,이치키,2010,10132
28,n9,나를찾지마,2010,10013
29,n8,HOOT,2009,9880
30,n7,묵꼼,1844,9810
31,n2,SeungEE,1990,9741
32,n8,vvvvvvvvvvvvv,1747,9647
33,n3,파이오니아,1849,9388
34,n19,사학광학사,1391,9357
35,n19,길선미,2016,9227
36,n4,무드리치,2000,9186
37,n20,MILKMAID,1930,9139
38,n8,아려니,2008,9108
39,n3,버닝12,1902,8937
40,n22,리퍼지크,2018,8815
41,n20,유이퐁,1975,8770
42,n0,없노,1794,8609
43,n0,화이어,708,8600
44,n8,지긋이창,2000,8563
45,n13,반짝반짝작은별,1917,8549
46,n9,가행건부,1772,8390
47,n4,삿제,1344,8379
48,n2,감자고구마,2012,8347
49,n9,Hwal,1770,8300
50,n25,부선장,1340,8081
51,n23,돌아온연금,2000,7921
52,n7,명량해전,2003,7893
53,n6,투컷,1279,7888
54,n8,Lo또,1951,7872
55,n7,잇섭,1983,7653
56,n0,배스낚시,1474,7437
57,n13,주공주,1365,7418
58,n20,SolarFlare,2000,7409
59,n6,깐지데쓰,899,7313
60,n2,오사카_유니버셜,1366,7129
61,n9,귓볼탱탱,1409,7103
62,n21,핼버드,1683,7071
63,n0,하늘이다,905,7020
64,n2,천상마법지존,774,6904
65,n4,1____M,1920,6869
66,n19,오랜방황의끝,1990,6852
67,n8,페르파,1809,6774
68,n23,Gift_,1929,6744
69,n12,춰콜릿,1892,6708
70,n16,씽긋,1745,6700
71,n14,효됴르원펀치,1385,6698
72,n9,여교사,1703,6656
73,n8,양갱수리,2000,6604
74,n13,너키,1949,6498
75,n14,리촹,1941,6493
76,n19,너랭이,2000,6474
77,n19,리정인,2000,6407
78,n4,무기없는잇터님,2012,6399
79,n20,뱌이,2000,6394
80,n9,신민아이유인나,1812,6389
81,n8,한우육회,1893,6358
82,n9,보찌,1946,6331
83,n8,유로폼,2003,6325
84,n6,리치골드,601,6310
85,n20,서하엘,1917,6225
86,n23,앙금술사,2000,6198
87,n14,결제가아니라결재,2001,6183
88,n8,스카이부동산,1934,6147
89,n8,최서린,2000,6108
90,n4,선비타천,1262,6095
91,n19,쿠키돈먹음,2002,6051
92,n8,운좋지마,2006,6047
93,n1,Trudy,1926,6031
94,n20,지죤,1942,6002
95,n20,일단믿어봐,1730,5992
96,n22,탄알일발장전,1925,5982
97,n8,시옷,2003,5981
98,n4,튼실,1980,5864
99,n1,넌내꼬,1300,5860
100,n22,슈퍼파워연금,1729,5826
