,職業,キャラクター,レベル,ポイント
1,n8,오데트,1322,273
2,n8,도넛,1257,162
3,n20,청소청소김청소,1355,151
4,n8,Akkad,1354,141
5,n23,X_Men,1350,116
6,n20,스튜어디스,1325,112
7,n9,힘을숨긴궁수,1274,101
8,n19,휴식,1328,94
9,n20,Eliza,1329,88
10,n20,눈물의여왕,1360,74
11,n19,bowing,1284,73
12,n19,고윤정,1256,59
13,n10,고양에나,1269,42
14,n1,무덕이,906,39
15,n1,hot견기,977,36
16,n1,드쌍,1323,35
17,n8,비오는날s,631,26
18,n10,뭐가이렇누,1160,24
19,n11,aphrodite,650,23
20,n0,야간일하면서,924,21
21,n4,노윤서,630,18
22,n19,헤이즐,1259,17
23,n4,이주빈,625,17
24,n4,공유빈,613,17
25,n4,봉잽이,1255,15
26,n23,0011011,875,15
27,n6,도도독,589,15
28,n12,역병공주,923,14
29,n6,베누,935,13
30,n4,최하슬,615,13
31,n4,김혜준,613,13
32,n4,성수지,612,13
33,n4,정예인,610,13
34,n4,강민아,620,12
35,n5,SOOP,168,12
36,n8,따스한,1257,11
37,n23,물쟁이,1252,11
38,n10,봄이집사,913,11
39,n11,네네코,1250,10
40,n4,박지현,614,10
41,n4,경서,611,10
42,n15,끼쟁이,1253,9
43,n8,길돌용,615,9
44,n14,죽은자의속삭임,1254,8
45,n20,메이드히메,1252,8
46,n17,아그와,890,8
47,n4,주현영,611,8
48,n16,힘을숨긴영술,1257,7
49,n24,빵실,1255,7
50,n9,hot마궁,1255,7
51,n14,노동자강신술사,1253,7
52,n4,소주연,609,7
53,n15,무루루,461,7
54,n8,재료용6,131,7
55,n24,duing,1258,6
56,n4,갤럭시_사제,1255,6
57,n24,딸배,1253,6
58,n10,FX펑,911,6
59,n0,견린,902,6
60,n20,JELLO,900,6
61,n13,빛깡,888,6
62,n11,파란소환사,880,6
63,n15,도끄,377,6
64,n20,몽당빗자루,1256,5
65,n19,짱친,1254,5
66,n15,푸리나,1253,5
67,n5,힘을숨긴타천,1253,5
68,n8,Bonita,1098,5
69,n10,조련석,926,5
70,n8,에스프레소M,892,5
71,n10,팥붕이,830,5
72,n6,말랑콩떡,546,5
73,n15,무탕,417,5
74,n8,재료용2,123,5
75,n16,치오r오r,1254,4
76,n24,힘을숨긴선장,1254,4
77,n14,Lilit,1253,4
78,n20,홈이,1164,4
79,n23,바오바오,1129,4
80,n20,보미집사,923,4
81,n8,SyaSya03,923,4
82,n10,MB_VM,901,4
83,n12,해보는그걍,900,4
84,n1,햄찌,888,4
85,n3,하나만좀해보자꾼,733,4
86,n13,뺏기,658,4
87,n23,기돌을캐볼까나앙,417,4
88,n15,구리링,365,4
89,n15,푸우웅,351,4
90,n15,미라라,348,4
91,n15,퓨우웅,339,4
92,n8,부지깽이,325,4
93,n8,재료용1,113,4
94,n14,갤럭시_강신,1256,3
95,n2,힘을숨긴법사,1253,3
96,n20,폭스테일_,1220,3
97,n12,병약한공주,1165,3
98,n1,Sprite,1129,3
99,n20,푸푸_,1128,3
100,n22,노란,1127,3
