,職業,キャラクター,レベル,ポイント
1,n9,insunsky,1744,17745
2,n10,천마신녀,1686,14652
3,n9,고운비,867,12654
4,n2,레드마인,1692,11112
5,n0,자연의마신,1513,10172
6,n10,윤형석,2021,9752
7,n4,의사면허정지,2021,9661
8,n2,다크루비,895,9400
9,n4,샤비o,1685,9358
10,n16,공약,2022,8499
11,n6,DestinyHERO2,2009,8375
12,n10,뽀로로유치원,2023,8331
13,n2,댕아,2034,8045
14,n8,유드로얄,726,7616
15,n1,폭한,2011,7410
16,n1,차도살인,1159,7400
17,n6,마카오박,761,7379
18,n6,gojyosatoru,2016,7171
19,n4,홀리데인로마,2010,7085
20,n5,리에스,917,6936
21,n10,송그림,1901,6814
22,n2,우르햄,2008,6708
23,n24,Piracy,2030,6483
24,n8,가품,2029,6283
25,n8,달빛바람v,1809,6193
26,n1,sdfsfsdf,1769,6068
27,n8,오데트,2001,6039
28,n8,아리검,2031,5988
29,n4,O___Oa,2007,5878
30,n1,뜨거운형제,1939,5878
31,n0,Vaga_Bond,711,5821
32,n1,뭐이새기야,1438,5478
33,n4,의사면허취소,2010,5297
34,n1,천국의기사1,1502,5153
35,n9,명궁revis,828,5094
36,n0,노을산마루,752,5057
37,n0,별이랑사,2000,5013
38,n9,무대뽀걸,1909,5004
39,n20,지금니순간,2005,4990
40,n20,눈꽃잎,1714,4953
41,n4,홀__리,1909,4843
42,n0,BeautifulLife,868,4809
43,n19,김인성2,1818,4752
44,n19,결점,2048,4689
45,n0,친구란두글자,954,4626
46,n8,힘을숨긴궁수,1908,4607
47,n10,꼬마여우_JM,748,4588
48,n19,료네,2010,4487
49,n15,블러드체페쉬,2013,4296
50,n10,수성용,2002,4291
51,n21,엔도르시,1990,4187
52,n7,핑크블루,2013,4180
53,n8,윈도우걸,874,4180
54,n0,타락한gg기사,878,4036
55,n0,멜로우키스,873,4036
56,n8,솔잎새,2000,3971
57,n7,동관상사,867,3767
58,n9,Browns궁수,1502,3763
59,n10,혈마여련사,965,3707
60,n2,BTS_RapMonster,1993,3661
61,n4,Twitter,1982,3654
62,n2,라꿍이랑,2002,3575
63,n0,샷아빠,946,3525
64,n10,xKira,734,3458
65,n24,xxXxXxx,2023,3449
66,n3,코울슬로,1667,3449
67,n10,이양_조련,806,3409
68,n13,거치른이쁜걸,844,3357
69,n2,황제나라짱,761,3269
70,n9,상콤발랄,855,3261
71,n2,hong2,421,3179
72,n9,여전사도성,931,3164
73,n16,하이드넬,1913,3128
74,n1,징한아이,928,3124
75,n6,블론드,1760,3116
76,n20,민소매,1376,3070
77,n11,예쁜누님,976,3069
78,n7,아르로미토스,2030,3067
79,n0,초특가,1843,3039
80,n4,_Taric_,1670,3020
81,n8,JNS마창,1958,2989
82,n19,에넬,1974,2976
83,n0,김새봄,781,2969
84,n1,퍼펙트챔피언,1382,2954
85,n15,Tosihiro,1981,2944
86,n10,미워할수없는존재,714,2927
87,n8,포세이돈의딸,1733,2925
88,n0,잭니클라우스,1300,2924
89,n4,_천도_,1960,2920
90,n2,?0firdoqwucfeki,517,2908
91,n19,수감,1685,2891
92,n1,파괴의신념,1501,2881
93,n10,윈드에로우,909,2823
94,n2,아룡,705,2813
95,n4,철퇴로니뚝배기를,1515,2790
96,n8,현아사랑v,2001,2784
97,n4,라크_레크레이셔,2000,2778
98,n1,칸황,1393,2746
99,n3,익수스보법,1556,2699
100,n8,천상재해,1936,2692
