,職業,キャラクター,レベル,ポイント
1,n9,Deadly,1461,34168
2,n13,오리,2041,26902
3,n10,운좋은고양이,2029,24872
4,n9,다누리,1835,22973
5,n2,뉴삼총사,1894,21786
6,n0,산타루치노,2030,18952
7,n8,이치키,2033,18040
8,n19,길선미,2038,17158
9,n0,운정리파괴자,2019,17116
10,n20,전여친,2000,17032
11,n22,리퍼지크,2039,17011
12,n1,Guan_Yu,1459,16425
13,n7,와니천사,2000,15479
14,n7,_천상,1255,15359
15,n8,민쏘쏘,2000,15309
16,n14,마악마,2005,15265
17,n2,감자고구마,2029,15140
18,n22,물련금,2000,15072
19,n8,HOOT,2014,14310
20,n24,얌시선장,2000,14286
21,n8,샤또지마,1971,14123
22,n20,웅치킨,2022,13302
23,n8,보찌,2020,13300
24,n10,v1p1최강의조련사,882,13075
25,n7,금돌,2007,12854
26,n14,결제가아니라결재,2027,12804
27,n2,지옥불_,1931,12267
28,n7,기억해사랑해,1262,11740
29,n4,인생_콜전용,1714,11597
30,n3,버닝12,1975,11540
31,n0,헤독,2017,11416
32,n8,스마트무빙,1985,11257
33,n18,사학광학사,1604,11190
34,n8,maya,922,11136
35,n25,짱친,2016,11047
36,n2,리트군,1304,10991
37,n10,빠칸,2011,10906
38,n8,숑숑이활쏜다,2035,10860
39,n16,웅치키,2035,10745
40,n7,잇섭,2014,10725
41,n15,리촹,2011,10681
42,n0,여체1,2024,10626
43,n8,아려니,2017,10555
44,n8,주악꾸악주의,2021,10439
45,n20,뱌이,2012,10432
46,n22,슈퍼파워연금,1928,10424
47,n20,등치,2016,10324
48,n9,나를찾지마,2011,10306
49,n12,S2조자룡,1411,10306
50,n2,망파,1945,10249
51,n8,Lo또,2000,10206
52,n2,SeungEE,2000,10180
53,n3,파이오니아,1923,10075
54,n20,유이퐁,2001,9823
55,n7,묵꼼,1844,9810
56,n13,주공주,1436,9806
57,n7,명량해전,2022,9792
58,n8,한우육회,2000,9717
59,n8,vvvvvvvvvvvvv,1747,9647
60,n20,MILKMAID,1977,9391
61,n19,리정인,2014,9259
62,n4,무드리치,2000,9186
63,n0,없노,1808,9154
64,n23,Gift_,1987,9125
65,n8,Hwal,1795,9117
66,n8,스카이부동산,2000,8909
67,n1,Trudy,1983,8877
68,n0,배스낚시,1514,8708
69,n20,지죤,2000,8648
70,n8,죽어줄래,2026,8632
71,n0,화이어,708,8600
72,n9,지긋이창,2000,8567
73,n13,반짝반짝작은별,1917,8549
74,n19,차우니,1882,8540
75,n8,맹밍,2012,8452
76,n13,너키,2005,8441
77,n9,귓볼탱탱,1457,8428
78,n9,가행건부,1772,8390
79,n4,삿제,1344,8379
80,n8,심판,2024,8378
81,n20,서하엘,1985,8367
82,n7,장은일,1981,8337
83,n4,응묵,1945,8327
84,n10,Dark다모,2011,8319
85,n16,바라코스,2023,8308
86,n10,장찬미,1761,8202
87,n19,중약,2000,8193
88,n23,임플로드,2000,8176
89,n24,부선장,1340,8081
90,n13,응식이,1939,7973
91,n23,돌아온연금,2000,7921
92,n6,투컷,1280,7889
93,n8,유로폼,2009,7865
94,n9,시옷,2009,7827
95,n2,멋진숑숑이,2023,7721
96,n19,너랭이,2014,7621
97,n19,풀업s,2000,7433
98,n20,SolarFlare,2000,7409
99,n22,탄알일발장전,1978,7405
100,n9,여교사,1821,7387
