,職業,キャラクター,レベル,ポイント
1,n5,DEVAIN,1340,13875
2,n8,inta,1280,7329
3,n20,마스펠,1742,6726
4,n6,흑염룡,1419,6300
5,n18,배꼽,1901,5613
6,n9,이망,1926,4770
7,n21,2MORO,1500,4666
8,n13,버베나,1483,3787
9,n2,선임,1488,3690
10,n23,Deft,1402,3492
11,n2,IIllllllllllIlll,1403,3330
12,n23,백관,1301,3143
13,n6,떠돌이_,554,2856
14,n20,또릉이,1526,2805
15,n18,큐이,1410,2750
16,n6,셀리,426,2642
17,n6,공쥬님,869,2413
18,n7,고구마망,1527,2407
19,n12,넝쿨이,1304,2382
20,n5,활주,1281,2359
21,n20,꺄세,1873,2238
22,n19,웨여,1746,2213
23,n2,제이비,1182,2206
24,n7,티누,1004,2205
25,n0,Slayer,1399,2163
26,n8,이준석,1866,2065
27,n16,비_일오,1281,1916
28,n12,RaonLee,1253,1870
29,n4,TURN,1272,1852
30,n20,도레미파,2005,1824
31,n0,버키,1250,1753
32,n1,하정우,1341,1749
33,n3,다멜잉,1290,1705
34,n13,변신소녀님,1205,1681
35,n20,메이커,1437,1593
36,n8,은영,1374,1581
37,n8,비프리즈,1325,1573
38,n0,칼전니크당,882,1503
39,n12,파벨,1256,1485
40,n2,역살,1252,1475
41,n21,수라a,1157,1441
42,n19,__수인,1182,1433
43,n9,이더리움코인,1328,1432
44,n8,SiegeGun,1186,1419
45,n8,유나영,1214,1376
46,n1,한겨레,1337,1360
47,n20,YOLOMAID,1336,1350
48,n16,Haul,1864,1336
49,n21,나빌레라,1506,1290
50,n0,maze_red,1800,1271
51,n11,또식소환,1294,1262
52,n2,전설,1304,1259
53,n10,Bartizan,1517,1238
54,n1,Lipton,1252,1225
55,n9,lolol,1245,1207
56,n8,젤리삐,1087,1183
57,n8,삼미리,922,1155
58,n18,__형,1300,1130
59,n0,예뻐,135,1108
60,n0,곽명훈,1197,1107
61,n4,김포,1550,1103
62,n2,콜드브루,1289,1093
63,n9,오로치,1265,1084
64,n8,워버러버덥덥,1088,1075
65,n7,빈둥,1773,1053
66,n19,참외배꼽,1403,1052
67,n6,Vayne,676,1047
68,n13,덜렁,1250,1019
69,n20,__09,1075,1017
70,n16,WonderWoman,958,1006
71,n24,Aimyon,1317,1002
72,n9,천년용왕,404,1000
73,n9,평정,1317,995
74,n8,달빛에지는혼,1142,987
75,n5,쏘럭,1315,983
76,n24,뽀스,1412,964
77,n19,언더단속반,1546,963
78,n22,박하람,1344,955
79,n7,낭천,1269,945
80,n7,투후룰루,1654,941
81,n1,곰슬기,1254,940
82,n23,너굴이,1222,938
83,n6,한야,1297,930
84,n20,티몰2,1594,910
85,n21,풀림,1332,897
86,n2,Sona,703,897
87,n2,음속,1104,890
88,n6,갈증,1204,884
89,n2,기호,1502,878
90,n6,일월이,619,876
91,n2,지휘관,1147,873
92,n5,Soraka,698,872
93,n7,카심,1302,869
94,n8,수기광호,1281,862
95,n13,Lulu,677,848
96,n1,Squire,928,844
97,n9,하노비,884,828
98,n21,사신소녀,1620,809
99,n0,KEYBOARDWORRIER,978,796
100,n1,크고아름다운검,1128,775
