,職業,キャラクター,レベル,ポイント
1,n9,Deadly,1462,34168
2,n12,오리,2047,33531
3,n10,운좋은고양이,2041,29797
4,n0,산타루치노,2045,24783
5,n19,길선미,2052,23550
6,n8,다누리,1835,22973
7,n8,이치키,2038,22470
8,n2,뉴삼총사,1896,21801
9,n2,감자고구마,2031,19661
10,n14,결제가아니라결재,2042,19412
11,n14,마악마,2008,18437
12,n0,운정리파괴자,2021,17999
13,n17,웅치키,2059,17920
14,n22,리퍼지크,2040,17628
15,n20,전여친,2000,17369
16,n1,Guan_Yu,1459,16425
17,n8,주악꾸악주의,2032,15961
18,n7,와니천사,2002,15900
19,n9,숑숑이활쏜다,2048,15408
20,n7,_천상,1257,15359
21,n8,민쏘쏘,2000,15309
22,n22,물련금,2000,15072
23,n0,여체1,2033,14529
24,n8,HOOT,2014,14445
25,n24,얌시선장,2000,14286
26,n8,샤또지마,1971,14123
27,n2,지옥불_,2000,14051
28,n8,보찌,2020,13797
29,n20,등치,2027,13503
30,n20,웅치킨,2022,13461
31,n20,뱌이,2012,13111
32,n10,v1p1최강의조련사,882,13075
33,n7,금돌,2007,12854
34,n3,버닝12,2000,12670
35,n7,명량해전,2023,12388
36,n2,멋진숑숑이,2040,12348
37,n8,맹밍,2030,12275
38,n22,슈퍼파워연금,2000,12260
39,n2,망파,2000,12136
40,n25,짱친,2019,12083
41,n19,쿠키돈먹음,2030,11984
42,n8,빨쿠,2013,11951
43,n15,리촹,2011,11798
44,n7,기억해사랑해,1262,11740
45,n4,인생_콜전용,1714,11597
46,n19,차우니,1952,11528
47,n10,Dark다모,2011,11485
48,n8,아려니,2024,11443
49,n0,헤독,2017,11416
50,n10,장찬미,1879,11398
51,n8,스마트무빙,1985,11257
52,n18,사학광학사,1604,11190
53,n8,maya,923,11136
54,n10,빠칸,2011,11076
55,n2,리트군,1304,10991
56,n9,잼쿠,2016,10773
57,n7,잇섭,2014,10725
58,n22,쇼팬,2050,10693
59,n4,응묵,2000,10534
60,n25,우측,1421,10466
61,n13,응식이,2000,10394
62,n10,투언,1933,10374
63,n9,나를찾지마,2011,10306
64,n12,S2조자룡,1411,10306
65,n8,Lo또,2000,10206
66,n20,MILKMAID,1999,10182
67,n2,SeungEE,2000,10180
68,n3,파이오니아,1923,10075
69,n7,스와코프,2025,9998
70,n20,핼버드,2000,9952
71,n20,유이퐁,2001,9823
72,n25,해선,2000,9810
73,n7,묵꼼,1845,9810
74,n13,주공주,1436,9806
75,n19,리정인,2015,9745
76,n8,한우육회,2000,9717
77,n8,vvvvvvvvvvvvv,1747,9647
78,n8,죽어줄래,2030,9604
79,n8,통통햄찌,1979,9583
80,n20,아모튼,2000,9510
81,n14,앙루삥뽕,2000,9428
82,n8,심판,2027,9392
83,n19,다이신,2000,9358
84,n7,D여비,2000,9301
85,n23,Gift_,1989,9282
86,n7,장은일,2000,9249
87,n5,무드리치,2000,9186
88,n0,없노,1808,9154
89,n10,죽일련,1418,9134
90,n8,Hwal,1795,9117
91,n0,Trudy,1985,9107
92,n22,llIIllIllIlll,1489,8980
93,n8,스카이부동산,2000,8909
94,n0,배스낚시,1514,8708
95,n2,샌라이,1649,8701
96,n7,킹앵벌,2001,8700
97,n3,꽝뚜,1994,8700
98,n20,지죤,2000,8648
99,n10,연주가,2000,8633
100,n21,이창원,2000,8625
