,,,,
1,,DEVAIN,1260,13875
2,,inta,1280,7329
3,,흑염룡,1380,6141
4,,2MORO,1412,4431
5,,배꼽,1374,3574
6,,선임,1305,3510
7,,버베나,1278,3440
8,,Deft,1359,3347
9,,IIllllllllllIlll,1360,3330
10,,백관,1301,3143
11,,떠돌이_,554,2856
12,,큐이,1410,2750
13,,셀리,425,2642
14,,공쥬님,869,2413
15,,넝쿨이,1304,2382
16,,활주,1278,2344
17,,제이비,1182,2206
18,,티누,1004,2205
19,,Slayer,1378,2122
20,,비_일오,1281,1916
21,,RaonLee,1252,1870
22,,TURN,1272,1852
23,,버키,1250,1753
24,,다멜잉,1288,1703
25,,변신소녀님,1205,1681
26,,하정우,1251,1586
27,,비프리즈,1324,1573
28,,웨여,1251,1566
29,,칼전니크당,882,1503
30,,파벨,1255,1485
31,,역살,1251,1472
32,,수라a,1157,1441
33,,__수인,1182,1433
34,,이더리움코인,1326,1430
35,,SiegeGun,1168,1397
36,,유나영,1181,1333
37,,은영,1264,1322
38,,또식소환,1293,1262
39,,Lipton,1246,1223
40,,lolol,1243,1207
41,,메이커,1350,1189
42,,젤리삐,1087,1183
43,,삼미리,898,1146
44,,예뻐,135,1108
45,,곽명훈,1177,1104
46,,콜드브루,1284,1091
47,,오로치,1263,1083
48,,워버러버덥덥,1088,1075
49,,고구마망,1377,1066
50,,Vayne,676,1047
51,,히쭉,1159,1046
52,,__09,1075,1017
53,,덜렁,1236,1014
54,,WonderWoman,945,1004
55,,천년용왕,404,1000
56,,달빛에지는혼,1142,987
57,,전설,926,968
58,,YOLOMAID,1001,957
59,,maze_red,1400,954
60,,낭천,1269,945
61,,곰슬기,1213,936
62,,평정,1279,933
63,,너굴이,1178,908
64,,Sona,703,897
65,,음속,1104,890
66,,갈증,1204,884
67,,일월이,619,876
68,,지휘관,1145,873
69,,Soraka,698,872
70,,쏘럭,1284,871
71,,수기광호,1281,862
72,,Lulu,677,848
73,,Squire,928,844
74,,하노비,884,828
75,,KEYBOARDWORRIER,978,796
76,,한야,1260,785
77,,크고아름다운검,1128,775
78,,new도,813,770
79,,참외배꼽,1040,769
80,,양인군자,876,762
81,,까만집사,1020,744
82,,민둥산,1272,734
83,,선녀,801,718
84,,건법사,1151,711
85,,탐슨,1091,699
86,,간코쿠,921,695
87,,카심,920,684
88,,영_오,1129,677
89,,달콤살벌,727,654
90,,또식마창,1023,649
91,,뽕잎,1206,634
92,,유랑거북이,1012,632
93,,도박왕,901,630
94,,Claude,1354,617
95,,띵오와,1102,614
96,,마스펠,1139,609
97,,kkamsy,907,609
98,,카이지,927,602
99,,임마누엘,1171,600
100,,발도우,904,594
