,,,,
1,,봉선생,1463,21673
2,,핑크펄,1086,18852
3,,바다의사랑,1802,14677
4,,NapIes,1824,10852
5,,q주몽p,856,9755
6,,얼짱소녀,763,9121
7,,1004대장,756,9072
8,,신녀,1811,8107
9,,구공레이디,1808,8057
10,,켈미,1818,7946
11,,강강술술,1809,7620
12,,Polaris,1358,7484
13,,Devas,1635,7071
14,,지화자뉴달봉,1308,6910
15,,강술전용버프켈,1544,6666
16,,체페시,1792,6594
17,,파초선,1709,6573
18,,Vishnu,1678,6557
19,,서랍속통닭,1282,6547
20,,버비야,1293,6543
21,,아리아드,1742,6476
22,,최온,1487,6405
23,,Reilz,1800,6391
24,,개킹받쥬,1677,6378
25,,이쁜아2,1258,6078
26,,우치하강술이,1541,5930
27,,임나엘,1573,5868
28,,연연술술,1533,5863
29,,q삼족오p,853,5825
30,,남천,1800,5793
31,,강술전용시머링,1554,5776
32,,헤차니스a,860,5561
33,,덥크,1438,5559
34,,작열,759,5475
35,,silo,1812,5405
36,,커럽,1496,5362
37,,liillililililili,1445,5269
38,,한나수이,649,5248
39,,천사사랑3,759,5234
40,,버닝조련1,923,5142
41,,타락한강술,1526,4859
42,,바른말고운말,1353,4813
43,,dfsfsgferw,781,4808
44,,적중100퍼,781,4808
45,,먀옹,1419,4773
46,,못난이님,1346,4629
47,,천천히크는사람,1281,4596
48,,어르신,963,4584
49,,Celebrity,1621,4551
50,,푸른달의마녀,344,4452
51,,유티,1418,4362
52,,인자무인,708,4304
53,,s가을동화s,792,4298
54,,갓무도가,1515,4185
55,,지크하트,1590,4161
56,,너랭이,1422,4152
57,,눈꽃의희야,1237,4096
58,,베르디노,949,4052
59,,은하계수리공,657,4037
60,,o여름향기o,846,3961
61,,혈색,1456,3901
62,,투옵,828,3867
63,,녹백,1422,3853
64,,사랑은유죄,904,3810
65,,IlIl레이지lIIl,930,3781
66,,레전더리,1501,3765
67,,정화목,938,3744
68,,보라3,810,3704
69,,재키찬75,745,3645
70,,무한사신,234,3625
71,,핼리해성,1362,3616
72,,붉은보석을훔친자,885,3571
73,,버디와친구들,1330,3549
74,,보석전사,726,3547
75,,메인모을거야,1465,3438
76,,정의무변,368,3392
77,,랑ol,753,3380
78,,까칠한것들,367,3214
79,,환락가,1315,3194
80,,꽃이겨울바람에게,856,3156
81,,대천사라파엘,753,3146
82,,앙앙프리츠,771,3130
83,,건방진것들,368,3118
84,,잔댜르크,1480,3102
85,,트루디꼬봉,649,3022
86,,적치,1423,3007
87,,채륜,1482,2963
88,,보조하는전사,1404,2960
89,,블랙홀즈,1083,2916
90,,Brahma,1481,2891
91,,레전드박창훈,701,2872
92,,창공의소환사,727,2760
93,,템빨,913,2716
94,,하리아,732,2705
95,,아랑사또,831,2701
96,,보라2,831,2701
97,,낭만달순이,1330,2686
98,,소리없는나무,934,2678
99,,어색한미소,921,2672
100,,바헬의검,924,2670
