,職業,キャラクター,レベル,ポイント
1,n12,봉선생,1484,21673
2,n10,핑크펄,1129,18852
3,n20,NapIes,1978,14871
4,n8,바다의사랑,1804,14678
5,n8,켈미,1968,11832
6,n15,강강술술,1931,11187
7,n9,구공레이디,1910,10987
8,n19,Devas,1842,10795
9,n19,강술전용버프켈,1736,10374
10,n16,최온,1628,10364
11,n7,임나엘,1748,10109
12,n9,신녀,1984,10096
13,n4,q주몽p,856,9755
14,n21,파초선,1928,9672
15,n19,커럽,1882,9656
16,n3,Vishnu,1854,9418
17,n7,개킹받쥬,1858,9344
18,n9,얼짱소녀,763,9121
19,n2,1004대장,756,9072
20,n12,체페시,1967,9009
21,n23,liillililililili,1625,8938
22,n23,덥크,1585,8526
23,n1,강술전용시머링,1726,8464
24,n23,연연술술,1647,8408
25,n9,먀옹,1581,8256
26,n7,우치하강술이,1643,8071
27,n5,타락한강술,1640,7550
28,n8,Polaris,1358,7484
29,n8,silo,1866,7258
30,n4,지화자뉴달봉,1346,6910
31,n5,혈색,1589,6713
32,n9,아리아드,1839,6689
33,n1,녹백,1559,6676
34,n10,버디와친구들,1486,6671
35,n16,잔댜르크,1799,6613
36,n9,뚫어드림,1600,6581
37,n6,서랍속통닭,1289,6559
38,n2,버비야,1326,6543
39,n0,Reilz,1888,6424
40,n11,환락가,1482,6401
41,n5,Brahma,1814,6261
42,n0,이쁜아2,1258,6078
43,n14,적치,1569,6067
44,n8,남천,1897,5838
45,n2,q삼족오p,853,5825
46,n3,헤차니스a,860,5561
47,n2,작열,759,5475
48,n7,갓무도가,1559,5378
49,n8,yh창병,1881,5284
50,n10,한나수이,649,5248
51,n4,천사사랑3,759,5234
52,n10,버닝조련1,923,5142
53,n11,LakShmi,1554,4940
54,n1,바른말고운말,1401,4813
55,n8,dfsfsgferw,781,4808
56,n9,적중100퍼,781,4808
57,n16,못난이님,1346,4629
58,n7,천천히크는사람,1281,4596
59,n8,어르신,964,4584
60,n2,Celebrity,1621,4551
61,n10,푸른달의마녀,344,4452
62,n8,유티,1418,4362
63,n6,인자무인,708,4304
64,n0,s가을동화s,792,4298
65,n23,지크하트,1592,4161
66,n8,너랭이,1422,4152
67,n8,눈꽃의희야,1249,4101
68,n13,윙첼,1566,4041
69,n0,은하계수리공,657,4037
70,n10,o여름향기o,846,3961
71,n0,투옵,828,3867
72,n10,사랑은유죄,904,3810
73,n9,강한_,1613,3790
74,n16,IlIl레이지lIIl,931,3781
75,n7,레전더리,1501,3765
76,n13,정화목,938,3744
77,n19,쥬금이_수,1613,3737
78,n13,보라3,810,3704
79,n1,핼리해성,1404,3689
80,n10,재키찬75,745,3645
81,n1,무한사신,234,3625
82,n7,붉은보석을훔친자,885,3571
83,n0,보석전사,726,3547
84,n9,뿌잉뽀잉,1670,3498
85,n2,Izzy,1500,3475
86,n18,채륜,1506,3469
87,n16,메인모을거야,1467,3438
88,n12,정의무변,368,3392
89,n9,귀_족,1500,3389
90,n10,랑ol,753,3380
91,n2,까칠한것들,367,3214
92,n0,꽃이겨울바람에게,856,3156
93,n2,대천사라파엘,753,3146
94,n10,앙앙프리츠,771,3130
95,n10,건방진것들,368,3118
96,n8,트루디꼬봉,649,3022
97,n1,보조하는전사,1404,2960
98,n7,혼란,1429,2936
99,n23,Gunpowder,1558,2927
100,n3,블랙홀즈,1090,2916
