,職業,キャラクター,レベル,ポイント
1,n9,insunsky,1644,16138
2,n10,천마신녀,1588,14651
3,n9,고운비,867,12654
4,n2,레드마인,1593,11111
5,n9,test_1,853,9841
6,n0,자연의마신,1367,9756
7,n2,다크루비,895,9400
8,n4,샤비o,1585,9357
9,n8,유드로얄,726,7616
10,n1,차도살인,1159,7400
11,n6,마카오박,761,7379
12,n6,DestinyHERO2,1911,7137
13,n5,리에스,917,6936
14,n1,폭한,1905,6103
15,n1,뜨거운형제,1886,5874
16,n0,Vaga_Bond,711,5821
17,n4,홀리데인로마,1944,5676
18,n1,뭐이새기야,1438,5478
19,n1,sdfsfsdf,1607,5406
20,n9,명궁revis,828,5094
21,n10,송그림,1632,5057
22,n0,노을산마루,752,5057
23,n20,눈꽃잎,1714,4953
24,n0,BeautifulLife,868,4809
25,n1,천국의기사1,1288,4660
26,n0,친구란두글자,954,4626
27,n10,꼬마여우_JM,748,4588
28,n2,댕아,1990,4180
29,n8,윈도우걸,874,4180
30,n9,무대뽀걸,1799,4069
31,n8,달빛바람v,1643,4051
32,n0,타락한gg기사,878,4036
33,n0,멜로우키스,873,4036
34,n8,아리검,1964,3900
35,n0,별이랑사,1897,3786
36,n7,동관상사,867,3767
37,n24,Piracy,1947,3762
38,n10,수성용,1959,3729
39,n9,Browns궁수,1285,3713
40,n10,혈마여련사,965,3707
41,n0,샷아빠,946,3525
42,n10,xKira,734,3458
43,n15,블러드체페쉬,1938,3427
44,n10,이양_조련,806,3409
45,n13,거치른이쁜걸,844,3357
46,n19,김인성2,1712,3320
47,n2,황제나라짱,761,3269
48,n9,상콤발랄,855,3261
49,n4,Twitter,1906,3234
50,n19,결점,2013,3180
51,n2,hong2,421,3179
52,n9,여전사도성,931,3164
53,n4,의사면허정지,1925,3160
54,n1,징한아이,928,3124
55,n6,블론드,1759,3116
56,n20,민소매,1376,3070
57,n11,예쁜누님,976,3069
58,n10,윤형석,1925,3033
59,n0,김새봄,781,2969
60,n1,퍼펙트챔피언,1368,2954
61,n10,미워할수없는존재,714,2927
62,n8,포세이돈의딸,1732,2925
63,n2,?0firdoqwucfeki,517,2908
64,n0,잭니클라우스,1257,2891
65,n1,파괴의신념,1500,2881
66,n3,코울슬로,1562,2868
67,n21,엔도르시,1903,2858
68,n10,윈드에로우,909,2823
69,n7,핑크블루,1927,2814
70,n2,아룡,705,2813
71,n4,철퇴로니뚝배기를,1513,2790
72,n1,칸황,1393,2746
73,n0,배리본즈,800,2688
74,n3,모뉴엘,1400,2640
75,n0,천황성,1049,2598
76,n19,에넬,1890,2597
77,n10,무지개의안개,725,2517
78,n8,현아사랑v,1960,2500
79,n0,보라두비,1794,2494
80,n24,xxXxXxx,1930,2460
81,n1,야원,1024,2451
82,n8,틈새공략,910,2409
83,n8,lnstagram,1896,2364
84,n0,날렵맨,764,2355
85,n6,웃을께이젠,800,2350
86,n16,사랑과정열을위해,1808,2344
87,n2,이상복,887,2305
88,n0,키노악마,715,2304
89,n10,가람_영원,782,2276
90,n16,다비니,1382,2250
91,n1,Ol노무시키,1322,2177
92,n2,바람의법사z,785,2159
93,n7,INEEDU,1905,2137
94,n6,도시를훔처라,872,2133
95,n13,야채빵아,1926,2103
96,n23,너의얼굴연금중,1800,2094
97,n2,우르햄,1746,2091
98,n0,인휴,900,2071
99,n4,오늘그녀순간,1581,2056
100,n8,오데트,1587,2052
