,職業,キャラクター,レベル,ポイント
1,n9,insunsky,1732,17559
2,n10,천마신녀,1673,14652
3,n9,고운비,867,12654
4,n2,레드마인,1678,11112
5,n0,자연의마신,1513,10172
6,n9,test_1,853,9841
7,n10,윤형석,2021,9752
8,n4,의사면허정지,2021,9661
9,n2,다크루비,895,9400
10,n4,샤비o,1671,9358
11,n6,DestinyHERO2,2009,8375
12,n16,공약,2018,7679
13,n8,유드로얄,726,7616
14,n2,댕아,2031,7524
15,n1,폭한,2011,7410
16,n1,차도살인,1159,7400
17,n6,마카오박,761,7379
18,n10,뽀로로유치원,2019,7298
19,n4,홀리데인로마,2010,7085
20,n5,리에스,917,6936
21,n2,우르햄,2005,6613
22,n10,송그림,1882,6557
23,n24,Piracy,2030,6387
24,n6,gojyosatoru,2013,6180
25,n9,달빛바람v,1808,6117
26,n1,sdfsfsdf,1766,6068
27,n8,오데트,2000,6036
28,n1,뜨거운형제,1926,5878
29,n4,O___Oa,2005,5839
30,n8,가품,2023,5826
31,n0,Vaga_Bond,711,5821
32,n8,아리검,2031,5756
33,n1,뭐이새기야,1438,5478
34,n4,의사면허취소,2007,5295
35,n9,명궁revis,828,5094
36,n1,천국의기사1,1466,5082
37,n0,노을산마루,752,5057
38,n0,별이랑사,2000,5013
39,n20,지금니순간,2005,4989
40,n20,눈꽃잎,1714,4953
41,n9,무대뽀걸,1903,4925
42,n0,BeautifulLife,868,4809
43,n0,친구란두글자,954,4626
44,n10,꼬마여우_JM,748,4588
45,n19,김인성2,1807,4545
46,n4,홀__리,1896,4527
47,n19,료네,2007,4480
48,n19,결점,2044,4366
49,n15,블러드체페쉬,2013,4296
50,n10,수성용,2002,4291
51,n8,힘을숨긴궁수,1895,4221
52,n21,엔도르시,1990,4187
53,n8,윈도우걸,874,4180
54,n7,핑크블루,2012,4158
55,n0,타락한gg기사,878,4036
56,n0,멜로우키스,873,4036
57,n7,동관상사,867,3767
58,n9,Browns궁수,1466,3762
59,n10,혈마여련사,965,3707
60,n4,Twitter,1975,3597
61,n0,샷아빠,946,3525
62,n10,xKira,734,3458
63,n3,코울슬로,1667,3449
64,n10,이양_조련,806,3409
65,n2,라꿍이랑,1997,3365
66,n13,거치른이쁜걸,844,3357
67,n24,xxXxXxx,2020,3356
68,n2,BTS_RapMonster,1964,3350
69,n2,황제나라짱,761,3269
70,n9,상콤발랄,855,3261
71,n2,hong2,421,3179
72,n9,여전사도성,931,3164
73,n1,징한아이,928,3124
74,n6,블론드,1759,3116
75,n20,민소매,1376,3070
76,n11,예쁜누님,976,3069
77,n4,_Taric_,1669,3020
78,n0,김새봄,781,2969
79,n9,JNS마창,1947,2954
80,n1,퍼펙트챔피언,1382,2954
81,n10,미워할수없는존재,714,2927
82,n8,포세이돈의딸,1733,2925
83,n0,잭니클라우스,1297,2923
84,n2,?0firdoqwucfeki,517,2908
85,n7,아르로미토스,2026,2890
86,n19,에넬,1962,2888
87,n4,_천도_,1953,2881
88,n1,파괴의신념,1501,2881
89,n10,윈드에로우,909,2823
90,n2,아룡,705,2813
91,n4,철퇴로니뚝배기를,1514,2790
92,n8,현아사랑v,2001,2784
93,n4,라크_레크레이셔,2000,2778
94,n1,칸황,1393,2746
95,n15,Tosihiro,1962,2708
96,n0,배리본즈,800,2688
97,n3,모뉴엘,1400,2640
98,n8,솔잎새,1909,2637
99,n0,천황성,1049,2598
100,n19,수감,1645,2574
