,職業,キャラクター,レベル,ポイント
1,n10,조련오야지,253,258473986
2,n21,사교의장,900,225116161
3,n5,illi43,118,143523936
4,n17,까비_투사,491,131334147
5,n2,평택역노숙자,1020,123666448
6,n0,존스말리,1253,121307147
7,n12,최티모,940,117178462
8,n22,곤지암정신병원,1257,81985543
9,n8,개활,1251,68026430
10,n7,도둑동네돌팅이,1809,45091450
11,n10,광휘의결정,1258,17236087
12,n9,Deadly,1436,34160
13,n8,다누리,1835,22973
14,n2,뉴삼총사,1880,21687
15,n10,운좋은고양이,2001,17714
16,n1,Guan_Yu,1459,16425
17,n12,오리,2004,15596
18,n7,_천상,1109,15355
19,n8,민쏘쏘,2000,15004
20,n20,전여친,1827,14982
21,n8,샤또지마,1915,13971
22,n22,물련금,1942,13640
23,n10,v1p1최강의조련사,882,13075
24,n6,와니천사,1836,12884
25,n7,금돌,2002,12587
26,n24,얌시선장,1991,12391
27,n14,마악마,1954,11858
28,n3,지옥불_,1908,11750
29,n7,기억해사랑해,1262,11740
30,n4,인생_콜전용,1714,11597
31,n0,운정리파괴자,2001,11320
32,n8,스마트무빙,1985,11257
33,n8,maya,920,11136
34,n0,산타루치노,1977,11103
35,n2,리트군,1304,10991
36,n12,S2조자룡,1411,10306
37,n0,헤독,2003,10292
38,n7,묵꼼,1843,9805
39,n8,vvvvvvvvvvvvv,1747,9647
40,n3,파이오니아,1833,9260
41,n4,무드리치,2000,9186
42,n9,나를찾지마,2002,9143
43,n19,사학광학사,1389,9000
44,n20,MILKMAID,1918,8958
45,n2,SeungEE,1946,8916
46,n8,HOOT,2003,8782
47,n8,이치키,2002,8679
48,n0,화이어,708,8600
49,n13,반짝반짝작은별,1917,8549
50,n8,아려니,2001,8541
51,n0,없노,1791,8463
52,n3,버닝12,1888,8413
53,n9,가행건부,1772,8390
54,n5,삿제,1344,8373
55,n9,Hwal,1767,8177
56,n24,부선장,1340,8081
57,n20,유이퐁,1938,8028
58,n23,돌아온연금,2000,7921
59,n6,투컷,1279,7888
60,n19,길선미,2004,7781
61,n8,지긋이창,1971,7626
62,n20,SolarFlare,2000,7409
63,n6,깐지데쓰,899,7313
64,n0,배스낚시,1469,7306
65,n8,Lo또,1934,7191
66,n7,명량해전,2001,7173
67,n2,감자고구마,2003,7098
68,n2,오사카_유니버셜,1364,7081
69,n21,핼버드,1683,7071
70,n22,리퍼지크,2005,7065
71,n0,하늘이다,905,7020
72,n2,천상마법지존,774,6904
73,n9,귓볼탱탱,1405,6896
74,n4,1____M,1918,6861
75,n12,주공주,1342,6776
76,n8,페르파,1809,6774
77,n12,춰콜릿,1892,6708
78,n16,씽긋,1744,6700
79,n8,양갱수리,2000,6604
80,n14,효됴르원펀치,1382,6535
81,n7,잇섭,1906,6506
82,n19,리정인,2000,6407
83,n9,신민아이유인나,1812,6389
84,n8,여교사,1684,6362
85,n19,오랜방황의끝,1964,6345
86,n6,리치골드,601,6310
87,n23,Gift_,1903,6245
88,n13,너키,1922,6239
89,n23,앙금술사,2000,6198
90,n4,선비타천,1262,6095
91,n20,일단믿어봐,1730,5992
92,n19,너랭이,1972,5950
93,n1,넌내꼬,1290,5858
94,n16,뛰낀,1840,5823
95,n8,최서린,1989,5751
96,n6,오I톨0l,873,5692
97,n7,모다모다,2000,5661
98,n7,김이준,1781,5641
99,n8,유로폼,2000,5554
100,n2,나는농부입니다,1858,5526
