,,,,
1,,봉선생,1457,21673
2,,핑크펄,979,18852
3,,바다의사랑,1726,11623
4,,q주몽p,856,9755
5,,얼짱소녀,763,9121
6,,1004대장,756,9072
7,,Polaris,1358,7484
8,,지화자뉴달봉,1270,6910
9,,버비야,1220,6541
10,,서랍속통닭,1262,6514
11,,아리아드,1663,6243
12,,Reilz,1723,6205
13,,이쁜아2,1258,6078
14,,q삼족오p,853,5825
15,,남천,1718,5781
16,,NapIes,1738,5602
17,,헤차니스a,860,5561
18,,작열,759,5475
19,,한나수이,649,5248
20,,천사사랑3,759,5234
21,,버닝조련1,923,5142
22,,바른말고운말,1246,4812
23,,dfsfsgferw,781,4808
24,,적중100퍼,781,4808
25,,못난이님,1344,4628
26,,천천히크는사람,1281,4596
27,,어르신,951,4581
28,,Celebrity,1621,4551
29,,푸른달의마녀,344,4452
30,,유티,1418,4362
31,,인자무인,708,4304
32,,s가을동화s,792,4298
33,,너랭이,1422,4152
34,,눈꽃의희야,1226,4084
35,,베르디노,947,4051
36,,은하계수리공,657,4037
37,,o여름향기o,846,3961
38,,신녀,1695,3960
39,,투옵,828,3867
40,,사랑은유죄,904,3810
41,,IlIl레이지lIIl,926,3771
42,,정화목,938,3744
43,,보라3,810,3704
44,,재키찬75,745,3645
45,,무한사신,234,3625
46,,구공레이디,1527,3602
47,,붉은보석을훔친자,885,3571
48,,보석전사,726,3547
49,,강강술술,1656,3523
50,,체페시,1672,3462
51,,정의무변,368,3392
52,,랑ol,753,3380
53,,핼리해성,1300,3348
54,,까칠한것들,367,3214
55,,꽃이겨울바람에게,856,3156
56,,대천사라파엘,753,3146
57,,앙앙프리츠,771,3130
58,,건방진것들,368,3118
59,,켈미,1532,3093
60,,트루디꼬봉,649,3022
61,,강술전용버프켈,1402,2953
62,,보조하는전사,1332,2917
63,,블랙홀즈,1046,2914
64,,연연술술,1399,2878
65,,채륜,1468,2873
66,,레전드박창훈,701,2872
67,,파초선,1434,2832
68,,창공의소환사,727,2760
69,,템빨,913,2716
70,,하리아,732,2705
71,,아랑사또,831,2701
72,,보라2,831,2701
73,,소리없는나무,934,2678
74,,낭만달순이,1267,2676
75,,어색한미소,921,2672
76,,바헬의검,924,2670
77,,의향,871,2665
78,,트루디3,682,2620
79,,Vishnu,1450,2573
80,,헤머13,876,2492
81,,강술전용시머링,1412,2468
82,,지롤하네,770,2437
83,,숲속에서만남1,907,2430
84,,silo,1516,2415
85,,원조곽가,1271,2406
86,,메인모을거야,1449,2387
87,,바람과태풍,753,2378
88,,뀨영수리,921,2363
89,,신나는토요일,571,2351
90,,유비_1,862,2329
91,,우치하강술이,1379,2310
92,,Ciencia,1441,2271
93,,0휴천사0,730,2244
94,,마흔녀,1015,2237
95,,0칸시프트0,889,2229
96,,투니스,810,2198
97,,라브류스,918,2188
98,,개킹받쥬,1394,2158
99,,박사랑권사랑,900,2135
100,,Devas,1383,2123
