,職業,キャラクター,レベル,ポイント
1,n9,insunsky,1698,17004
2,n10,천마신녀,1638,14651
3,n9,고운비,867,12654
4,n2,레드마인,1642,11111
5,n0,자연의마신,1486,10093
6,n9,test_1,853,9841
7,n2,다크루비,895,9400
8,n4,샤비o,1635,9357
9,n6,DestinyHERO2,2000,8206
10,n8,유드로얄,726,7616
11,n1,차도살인,1159,7400
12,n6,마카오박,761,7379
13,n5,리에스,917,6936
14,n4,홀리데인로마,2003,6900
15,n1,폭한,1984,6876
16,n10,윤형석,2011,6776
17,n4,의사면허정지,2011,6614
18,n1,sdfsfsdf,1680,6015
19,n1,뜨거운형제,1926,5878
20,n10,송그림,1810,5821
21,n0,Vaga_Bond,711,5821
22,n2,댕아,2017,5740
23,n24,Piracy,2017,5653
24,n1,뭐이새기야,1438,5478
25,n8,오데트,1959,5196
26,n9,명궁revis,828,5094
27,n0,노을산마루,752,5057
28,n8,아리검,2009,5051
29,n20,눈꽃잎,1714,4953
30,n16,공약,2007,4833
31,n0,BeautifulLife,868,4809
32,n2,우르햄,2001,4789
33,n9,달빛바람v,1718,4745
34,n0,별이랑사,1982,4708
35,n1,천국의기사1,1345,4692
36,n0,친구란두글자,954,4626
37,n4,O___Oa,2001,4598
38,n10,꼬마여우_JM,748,4588
39,n9,무대뽀걸,1854,4493
40,n10,뽀로로유치원,2003,4460
41,n19,결점,2037,4325
42,n10,수성용,2001,4287
43,n8,윈도우걸,874,4180
44,n19,김인성2,1774,4064
45,n0,타락한gg기사,878,4036
46,n0,멜로우키스,873,4036
47,n4,의사면허취소,1946,4013
48,n6,gojyosatoru,2001,3912
49,n21,엔도르시,1973,3887
50,n8,가품,2000,3884
51,n14,블러드체페쉬,2001,3866
52,n7,핑크블루,2001,3773
53,n7,동관상사,867,3767
54,n9,Browns궁수,1344,3752
55,n10,혈마여련사,965,3707
56,n20,지금니순간,1995,3539
57,n0,샷아빠,946,3525
58,n4,Twitter,1957,3506
59,n10,xKira,734,3458
60,n10,이양_조련,806,3409
61,n13,거치른이쁜걸,844,3357
62,n3,코울슬로,1632,3348
63,n19,료네,1942,3345
64,n2,황제나라짱,761,3269
65,n9,상콤발랄,855,3261
66,n2,hong2,421,3179
67,n9,여전사도성,931,3164
68,n1,징한아이,928,3124
69,n6,블론드,1759,3116
70,n24,xxXxXxx,2006,3097
71,n20,민소매,1376,3070
72,n11,예쁜누님,976,3069
73,n0,김새봄,781,2969
74,n1,퍼펙트챔피언,1382,2954
75,n10,미워할수없는존재,714,2927
76,n8,포세이돈의딸,1732,2925
77,n0,잭니클라우스,1286,2911
78,n2,?0firdoqwucfeki,517,2908
79,n1,파괴의신념,1500,2881
80,n4,홀__리,1773,2858
81,n10,윈드에로우,909,2823
82,n2,아룡,705,2813
83,n4,철퇴로니뚝배기를,1513,2790
84,n19,에넬,1942,2763
85,n1,칸황,1393,2746
86,n8,현아사랑v,2000,2714
87,n0,배리본즈,800,2688
88,n3,모뉴엘,1400,2640
89,n0,천황성,1049,2598
90,n15,Tosihiro,1948,2580
91,n9,JNS마창,1908,2570
92,n13,야채빵아,1989,2543
93,n10,무지개의안개,725,2517
94,n4,라크_레크레이셔,1989,2506
95,n0,보라두비,1794,2495
96,n13,혁이아빠,1996,2458
97,n8,힘을숨긴궁수,1774,2455
98,n1,야원,1024,2451
99,n4,_천도_,1920,2421
100,n8,틈새공략,910,2409
