,職業,キャラクター,レベル,ポイント
1,n9,Deadly,1461,34168
2,n12,오리,2041,28337
3,n10,운좋은고양이,2032,25862
4,n9,다누리,1835,22973
5,n2,뉴삼총사,1894,21786
6,n0,산타루치노,2032,20015
7,n8,이치키,2033,18899
8,n19,길선미,2039,18237
9,n0,운정리파괴자,2020,17641
10,n22,리퍼지크,2039,17555
11,n20,전여친,2000,17032
12,n1,Guan_Yu,1459,16425
13,n2,감자고구마,2030,16308
14,n6,와니천사,2000,15479
15,n7,_천상,1255,15359
16,n8,민쏘쏘,2000,15309
17,n14,마악마,2005,15265
18,n22,물련금,2000,15072
19,n8,HOOT,2014,14312
20,n24,얌시선장,2000,14286
21,n8,샤또지마,1971,14123
22,n14,결제가아니라결재,2030,13938
23,n8,보찌,2020,13493
24,n20,웅치킨,2022,13461
25,n10,v1p1최강의조련사,882,13075
26,n7,금돌,2007,12854
27,n2,지옥불_,1931,12267
28,n3,버닝12,1984,11932
29,n0,여체1,2028,11806
30,n7,기억해사랑해,1262,11740
31,n16,웅치키,2036,11715
32,n4,인생_콜전용,1714,11597
33,n9,숑숑이활쏜다,2036,11546
34,n0,헤독,2017,11416
35,n8,스마트무빙,1985,11257
36,n25,짱친,2016,11253
37,n8,주악꾸악주의,2024,11251
38,n15,리촹,2011,11194
39,n18,사학광학사,1604,11190
40,n8,maya,923,11136
41,n10,빠칸,2011,11076
42,n22,슈퍼파워연금,1948,11063
43,n2,망파,1966,10994
44,n2,리트군,1304,10991
45,n7,잇섭,2014,10725
46,n20,등치,2018,10706
47,n8,아려니,2017,10601
48,n7,명량해전,2022,10474
49,n20,뱌이,2012,10436
50,n9,나를찾지마,2011,10306
51,n12,S2조자룡,1411,10306
52,n8,Lo또,2000,10206
53,n2,SeungEE,2000,10180
54,n3,파이오니아,1923,10075
55,n20,유이퐁,2001,9823
56,n7,묵꼼,1845,9810
57,n13,주공주,1436,9806
58,n19,리정인,2015,9745
59,n8,한우육회,2000,9717
60,n8,vvvvvvvvvvvvv,1747,9647
61,n19,차우니,1903,9458
62,n8,죽어줄래,2029,9420
63,n20,MILKMAID,1982,9417
64,n8,맹밍,2016,9363
65,n23,Gift_,1989,9282
66,n4,무드리치,2000,9186
67,n0,없노,1808,9154
68,n8,Hwal,1795,9117
69,n1,Trudy,1985,9107
70,n4,응묵,1963,9066
71,n10,Dark다모,2011,8931
72,n8,스카이부동산,2000,8909
73,n10,장찬미,1807,8876
74,n13,응식이,1960,8804
75,n7,장은일,1988,8800
76,n0,배스낚시,1514,8708
77,n8,심판,2027,8693
78,n2,멋진숑숑이,2027,8679
79,n20,지죤,2000,8648
80,n0,화이어,708,8600
81,n9,지긋이창,2000,8567
82,n13,반짝반짝작은별,1917,8549
83,n13,너키,2005,8441
84,n9,귓볼탱탱,1457,8428
85,n9,가행건부,1772,8390
86,n4,삿제,1344,8379
87,n20,서하엘,1985,8367
88,n16,바라코스,2023,8308
89,n19,중약,2000,8193
90,n23,임플로드,2000,8176
91,n24,부선장,1340,8081
92,n21,핼버드,1908,8058
93,n23,돌아온연금,2000,7921
94,n6,투컷,1280,7889
95,n21,이창원,1992,7869
96,n8,유로폼,2009,7865
97,n9,시옷,2009,7827
98,n19,너랭이,2015,7758
99,n22,쇼팬,2042,7712
100,n14,앙루삥뽕,1947,7669
