,,,,
1,,봉선생,1461,21673
2,,핑크펄,1047,18852
3,,바다의사랑,1747,14010
4,,q주몽p,856,9755
5,,NapIes,1755,9250
6,,얼짱소녀,763,9121
7,,1004대장,756,9072
8,,Polaris,1358,7484
9,,신녀,1747,7196
10,,지화자뉴달봉,1292,6910
11,,구공레이디,1729,6830
12,,서랍속통닭,1282,6547
13,,버비야,1277,6543
14,,아리아드,1700,6366
15,,강강술술,1726,6340
16,,Reilz,1740,6332
17,,켈미,1733,6252
18,,이쁜아2,1258,6078
19,,q삼족오p,853,5825
20,,남천,1735,5783
21,,체페시,1736,5688
22,,헤차니스a,860,5561
23,,파초선,1623,5535
24,,Devas,1542,5511
25,,작열,759,5475
26,,Vishnu,1606,5404
27,,한나수이,649,5248
28,,천사사랑3,759,5234
29,,버닝조련1,923,5142
30,,강술전용버프켈,1488,5119
31,,개킹받쥬,1566,4946
32,,연연술술,1480,4877
33,,우치하강술이,1469,4844
34,,바른말고운말,1294,4813
35,,dfsfsgferw,781,4808
36,,적중100퍼,781,4808
37,,강술전용시머링,1497,4803
38,,최온,1431,4720
39,,못난이님,1346,4629
40,,천천히크는사람,1281,4596
41,,어르신,960,4583
42,,Celebrity,1621,4551
43,,푸른달의마녀,344,4452
44,,유티,1418,4362
45,,silo,1709,4340
46,,인자무인,708,4304
47,,s가을동화s,792,4298
48,,임나엘,1508,4202
49,,지크하트,1589,4161
50,,너랭이,1422,4152
51,,눈꽃의희야,1231,4096
52,,베르디노,947,4051
53,,은하계수리공,657,4037
54,,o여름향기o,846,3961
55,,타락한강술,1475,3884
56,,투옵,828,3867
57,,사랑은유죄,904,3810
58,,커럽,1458,3807
59,,IlIl레이지lIIl,930,3781
60,,정화목,938,3744
61,,보라3,810,3704
62,,재키찬75,745,3645
63,,무한사신,234,3625
64,,붉은보석을훔친자,885,3571
65,,보석전사,726,3547
66,,핼리해성,1334,3504
67,,덥크,1289,3439
68,,liillililililili,1327,3421
69,,정의무변,368,3392
70,,랑ol,753,3380
71,,레전더리,1459,3352
72,,먀옹,1281,3283
73,,까칠한것들,367,3214
74,,꽃이겨울바람에게,856,3156
75,,대천사라파엘,753,3146
76,,앙앙프리츠,771,3130
77,,건방진것들,368,3118
78,,메인모을거야,1457,3089
79,,트루디꼬봉,649,3022
80,,채륜,1474,2963
81,,보조하는전사,1403,2960
82,,블랙홀즈,1075,2916
83,,레전드박창훈,701,2872
84,,창공의소환사,727,2760
85,,갓무도가,1443,2757
86,,혈색,1416,2739
87,,템빨,913,2716
88,,하리아,732,2705
89,,아랑사또,831,2701
90,,보라2,831,2701
91,,낭만달순이,1330,2686
92,,소리없는나무,934,2678
93,,어색한미소,921,2672
94,,바헬의검,924,2670
95,,의향,871,2665
96,,트루디3,682,2620
97,,버디와친구들,1250,2549
98,,헤머13,876,2492
99,,Izzy,1454,2474
100,,원조곽가,1304,2441
