,職業,キャラクター,レベル,ポイント
1,n8,Deadly,1436,34160
2,n8,다누리,1835,22973
3,n2,뉴삼총사,1864,21607
4,n11,운좋은고양이,2000,17476
5,n1,Guan_Yu,1459,16425
6,n7,_천상,1109,15355
7,n20,전여친,1827,14982
8,n12,오리,2000,14976
9,n8,민쏘쏘,1999,14652
10,n8,샤또지마,1912,13970
11,n23,물련금,1929,13369
12,n10,v1p1최강의조련사,882,13075
13,n6,와니천사,1715,12565
14,n7,금돌,2000,12445
15,n24,얌시선장,1978,12067
16,n7,기억해사랑해,1262,11740
17,n4,인생_콜전용,1714,11597
18,n3,지옥불_,1889,11542
19,n14,마악마,1933,11522
20,n8,스마트무빙,1983,11225
21,n8,maya,920,11136
22,n0,운정리파괴자,2000,11023
23,n2,리트군,1304,10991
24,n0,산타루치노,1945,10746
25,n12,S2조자룡,1411,10306
26,n0,헤독,2000,10009
27,n7,묵꼼,1843,9805
28,n8,vvvvvvvvvvvvv,1747,9647
29,n3,파이오니아,1822,9260
30,n4,무드리치,2000,9186
31,n8,나를찾지마,2000,8985
32,n20,MILKMAID,1906,8836
33,n19,사학광학사,1387,8762
34,n0,화이어,708,8600
35,n13,반짝반짝작은별,1916,8548
36,n2,SeungEE,1926,8494
37,n9,가행건부,1772,8390
38,n4,삿제,1344,8373
39,n8,아려니,1996,8338
40,n8,HOOT,1989,8332
41,n0,없노,1788,8322
42,n8,이치키,2000,8176
43,n3,버닝12,1879,8129
44,n24,부선장,1340,8081
45,n9,Hwal,1761,7999
46,n23,돌아온연금,2000,7920
47,n6,투컷,1279,7888
48,n20,유이퐁,1915,7626
49,n19,길선미,2000,7429
50,n6,깐지데쓰,899,7313
51,n8,지긋이창,1954,7247
52,n0,배스낚시,1466,7215
53,n20,SolarFlare,1990,7186
54,n2,오사카_유니버셜,1364,7081
55,n21,핼버드,1683,7071
56,n0,하늘이다,905,7020
57,n7,명량해전,1997,6975
58,n2,천상마법지존,774,6904
59,n8,Lo또,1923,6888
60,n4,1____M,1914,6846
61,n12,주공주,1342,6776
62,n8,페르파,1809,6774
63,n2,감자고구마,2000,6735
64,n12,춰콜릿,1892,6708
65,n16,씽긋,1744,6700
66,n9,귓볼탱탱,1398,6673
67,n22,리퍼지크,2000,6418
68,n14,효됴르원펀치,1379,6417
69,n19,리정인,2000,6407
70,n9,신민아이유인나,1812,6389
71,n7,잇섭,1896,6366
72,n8,양갱수리,1988,6355
73,n6,리치골드,601,6310
74,n13,너키,1922,6239
75,n23,앙금술사,2000,6198
76,n19,오랜방황의끝,1946,6131
77,n4,선비타천,1262,6095
78,n23,Gift_,1892,6093
79,n20,일단믿어봐,1730,5992
80,n8,여교사,1659,5943
81,n1,넌내꼬,1285,5858
82,n16,뛰낀,1839,5809
83,n19,너랭이,1952,5695
84,n6,오I톨0l,873,5692
85,n7,모다모다,2000,5661
86,n7,김이준,1780,5620
87,n19,한맹수인,1286,5522
88,n12,PPSWW,1748,5517
89,n2,나는농부입니다,1851,5451
90,n13,무빙스피릿,1986,5435
91,n14,멜론플레이어,1323,5433
92,n8,유로폼,2000,5384
93,n8,최서린,1975,5307
94,n15,리촹,1865,5256
95,n4,무기없는잇터님,2000,5254
96,n24,이순신민아이유,1908,5243
97,n1,Trudy,1892,5235
98,n22,안대장,1916,5209
99,n20,서하엘,1840,5194
100,n18,쿠키돈먹음,2000,5145
