,職業,キャラクター,レベル,ポイント
1,n10,Beats,721,331808808
2,n5,베드로전서,81,323158039
3,n1,3002,495,267845642
4,n6,도핑왕,335,231276547
5,n16,영술이긔,1681,221906263
6,n22,IlIlIIllllIIlIlI,1401,146605023
7,n5,양버들,212,111673357
8,n2,배고픈강아지,1409,108921948
9,n5,지도캐자,89,103022620
10,n10,쪼맨,906,45613119
11,n12,봉선생,1492,21673
12,n10,핑크펄,1132,18852
13,n20,NapIes,2002,16024
14,n8,바다의사랑,1804,14678
15,n8,켈미,1999,12971
16,n15,강강술술,1955,12115
17,n9,구공레이디,1952,11796
18,n19,Devas,1861,11790
19,n16,최온,1684,11351
20,n9,신녀,2000,11142
21,n7,임나엘,1768,11092
22,n19,강술전용버프켈,1760,11026
23,n19,커럽,1920,10749
24,n21,파초선,1959,10589
25,n7,개킹받쥬,1889,10293
26,n3,Vishnu,1876,10074
27,n12,체페시,1993,9972
28,n4,q주몽p,856,9755
29,n9,먀옹,1598,9132
30,n9,얼짱소녀,763,9121
31,n23,덥크,1598,9118
32,n2,1004대장,756,9072
33,n1,강술전용시머링,1755,9025
34,n23,liillililililili,1626,8966
35,n23,연연술술,1656,8756
36,n7,우치하강술이,1651,8446
37,n5,타락한강술,1650,8052
38,n8,silo,1886,7675
39,n16,잔댜르크,1845,7564
40,n5,혈색,1604,7521
41,n8,Polaris,1358,7484
42,n9,뚫어드림,1675,7429
43,n0,녹백,1579,7240
44,n5,Brahma,1849,7154
45,n4,지화자뉴달봉,1355,6910
46,n10,버디와친구들,1491,6844
47,n14,적치,1587,6735
48,n8,아리아드,1851,6728
49,n11,환락가,1486,6567
50,n6,서랍속통닭,1289,6559
51,n2,버비야,1334,6543
52,n0,Reilz,1911,6453
53,n8,yh창병,1924,6345
54,n0,이쁜아2,1258,6078
55,n7,갓무도가,1588,6038
56,n8,남천,1915,5839
57,n2,q삼족오p,853,5825
58,n3,헤차니스a,860,5561
59,n2,작열,759,5475
60,n11,LakShmi,1570,5391
61,n10,한나수이,649,5248
62,n4,천사사랑3,759,5234
63,n10,버닝조련1,923,5142
64,n13,윙첼,1725,5008
65,n1,바른말고운말,1401,4813
66,n8,dfsfsgferw,781,4808
67,n9,적중100퍼,781,4808
68,n16,못난이님,1346,4629
69,n7,천천히크는사람,1281,4596
70,n8,어르신,964,4584
71,n2,Celebrity,1621,4551
72,n9,뿌잉뽀잉,1813,4484
73,n10,푸른달의마녀,344,4452
74,n8,유티,1418,4362
75,n6,인자무인,708,4304
76,n0,s가을동화s,792,4298
77,n23,지크하트,1592,4161
78,n8,너랭이,1422,4152
79,n8,눈꽃의희야,1251,4102
80,n0,은하계수리공,657,4037
81,n10,o여름향기o,846,3961
82,n8,찰슨,1832,3903
83,n0,투옵,828,3867
84,n9,강한_,1616,3825
85,n10,사랑은유죄,904,3810
86,n10,평화의행진곡,1519,3807
87,n16,IlIl레이지lIIl,931,3781
88,n7,레전더리,1501,3765
89,n13,정화목,938,3744
90,n19,쥬금이_수,1613,3737
91,n13,보라3,810,3704
92,n1,핼리해성,1412,3689
93,n1,CrimsonKnight,1711,3688
94,n10,재키찬75,745,3645
95,n1,무한사신,234,3625
96,n7,붉은보석을훔친자,885,3571
97,n0,보석전사,726,3547
98,n2,Izzy,1500,3475
99,n18,채륜,1506,3469
100,n16,메인모을거야,1470,3439
