,職業,キャラクター,レベル,ポイント
1,n8,Deadly,1438,34160
2,n8,다누리,1835,22973
3,n2,뉴삼총사,1893,21784
4,n10,운좋은고양이,2007,18826
5,n13,오리,2016,17497
6,n1,Guan_Yu,1459,16425
7,n20,전여친,1906,15616
8,n7,_천상,1109,15355
9,n8,민쏘쏘,2000,15309
10,n22,물련금,1993,14691
11,n8,샤또지마,1933,14065
12,n6,와니천사,1903,13361
13,n24,얌시선장,2000,13315
14,n10,v1p1최강의조련사,882,13075
15,n14,마악마,1998,12985
16,n7,금돌,2007,12854
17,n0,운정리파괴자,2006,12313
18,n3,지옥불_,1927,12256
19,n0,산타루치노,2001,11781
20,n7,기억해사랑해,1262,11740
21,n4,인생_콜전용,1714,11597
22,n0,헤독,2017,11394
23,n8,스마트무빙,1985,11257
24,n8,maya,921,11136
25,n2,리트군,1304,10991
26,n8,이치키,2012,10484
27,n12,S2조자룡,1411,10306
28,n9,나를찾지마,2011,10243
29,n8,HOOT,2009,10166
30,n2,SeungEE,1997,9947
31,n7,묵꼼,1844,9810
32,n8,vvvvvvvvvvvvv,1747,9647
33,n19,길선미,2019,9534
34,n3,파이오니아,1854,9476
35,n19,사학광학사,1391,9357
36,n8,아려니,2009,9244
37,n4,무드리치,2000,9186
38,n20,MILKMAID,1932,9160
39,n22,리퍼지크,2020,9157
40,n3,버닝12,1904,9032
41,n20,유이퐁,1981,8910
42,n0,없노,1794,8609
43,n0,화이어,708,8600
44,n2,감자고구마,2014,8598
45,n8,지긋이창,2000,8567
46,n13,반짝반짝작은별,1917,8549
47,n9,가행건부,1772,8390
48,n4,삿제,1344,8379
49,n9,Hwal,1770,8337
50,n25,부선장,1340,8081
51,n7,잇섭,2000,8046
52,n8,Lo또,1954,8016
53,n7,명량해전,2003,7965
54,n23,돌아온연금,2000,7921
55,n6,투컷,1279,7888
56,n12,주공주,1366,7453
57,n0,배스낚시,1474,7437
58,n20,SolarFlare,2000,7409
59,n6,깐지데쓰,899,7313
60,n9,귓볼탱탱,1410,7179
61,n2,오사카_유니버셜,1366,7129
62,n21,핼버드,1683,7071
63,n0,하늘이다,905,7020
64,n19,오랜방황의끝,1992,6923
65,n2,천상마법지존,774,6904
66,n4,1____M,1921,6879
67,n23,Gift_,1933,6827
68,n8,페르파,1809,6774
69,n14,리촹,1957,6731
70,n12,춰콜릿,1892,6708
71,n16,씽긋,1745,6700
72,n14,효됴르원펀치,1385,6698
73,n9,여교사,1703,6656
74,n8,양갱수리,2000,6604
75,n20,뱌이,2000,6590
76,n8,보찌,1965,6585
77,n13,너키,1959,6584
78,n19,너랭이,2000,6551
79,n8,한우육회,1902,6517
80,n4,무기없는잇터님,2013,6477
81,n8,유로폼,2004,6427
82,n19,리정인,2000,6407
83,n9,신민아이유인나,1812,6389
84,n8,스카이부동산,1941,6369
85,n20,서하엘,1923,6366
86,n6,리치골드,601,6310
87,n20,지죤,1947,6209
88,n23,앙금술사,2000,6198
89,n14,결제가아니라결재,2002,6183
90,n1,Trudy,1930,6148
91,n8,시옷,2003,6147
92,n22,탄알일발장전,1931,6143
93,n16,바라코스,2008,6118
94,n8,최서린,2000,6108
95,n4,선비타천,1262,6095
96,n24,망침,2004,6068
97,n19,쿠키돈먹음,2002,6056
98,n8,운좋지마,2006,6047
99,n4,튼실,1987,6036
100,n20,웅치킨,1949,6018
