,職業,キャラクター,レベル,ポイント
1,n9,Deadly,1461,34168
2,n13,오리,2034,23072
3,n8,다누리,1835,22973
4,n10,운좋은고양이,2018,22173
5,n2,뉴삼총사,1894,21784
6,n1,Guan_Yu,1459,16425
7,n0,산타루치노,2021,16146
8,n20,전여친,1928,15920
9,n0,운정리파괴자,2015,15538
10,n8,이치키,2029,15442
11,n7,_천상,1255,15359
12,n8,민쏘쏘,2000,15309
13,n22,물련금,2000,15072
14,n7,와니천사,1981,14878
15,n14,마악마,2003,14724
16,n19,길선미,2027,14327
17,n24,얌시선장,2000,14286
18,n8,샤또지마,1967,14121
19,n22,리퍼지크,2036,14104
20,n8,HOOT,2014,13546
21,n10,v1p1최강의조련사,882,13075
22,n7,금돌,2007,12854
23,n3,지옥불_,1927,12256
24,n2,감자고구마,2022,12097
25,n7,기억해사랑해,1262,11740
26,n4,인생_콜전용,1714,11597
27,n0,헤독,2017,11416
28,n8,스마트무빙,1985,11257
29,n19,사학광학사,1604,11190
30,n8,maya,922,11136
31,n2,리트군,1304,10991
32,n7,잇섭,2014,10725
33,n3,버닝12,1937,10670
34,n20,웅치킨,2018,10660
35,n8,보찌,2015,10657
36,n9,나를찾지마,2011,10306
37,n12,S2조자룡,1411,10306
38,n8,아려니,2015,10217
39,n8,Lo또,1999,10184
40,n2,SeungEE,2000,10093
41,n14,결제가아니라결재,2019,10053
42,n3,파이오니아,1917,9994
43,n20,유이퐁,2001,9823
44,n7,묵꼼,1844,9810
45,n20,뱌이,2012,9732
46,n8,vvvvvvvvvvvvv,1747,9647
47,n20,MILKMAID,1968,9354
48,n12,주공주,1430,9284
49,n15,리촹,2009,9236
50,n7,명량해전,2017,9188
51,n4,무드리치,2000,9186
52,n0,없노,1808,9154
53,n9,Hwal,1795,9117
54,n8,한우육회,1980,8951
55,n8,스카이부동산,2000,8909
56,n10,빠칸,2011,8904
57,n22,슈퍼파워연금,1882,8801
58,n0,화이어,708,8600
59,n8,지긋이창,2000,8567
60,n2,망파,1903,8553
61,n13,반짝반짝작은별,1917,8549
62,n20,등치,2010,8526
63,n0,배스낚시,1509,8474
64,n13,너키,2005,8441
65,n9,귓볼탱탱,1456,8402
66,n9,가행건부,1772,8390
67,n23,Gift_,1976,8382
68,n5,삿제,1344,8379
69,n20,서하엘,1985,8367
70,n20,지죤,1996,8362
71,n16,바라코스,2023,8308
72,n1,Trudy,1972,8084
73,n25,부선장,1340,8081
74,n16,웅치키,2026,7955
75,n23,돌아온연금,2000,7921
76,n1,여체1,2014,7917
77,n8,주악꾸악주의,2013,7903
78,n6,투컷,1279,7888
79,n9,유로폼,2009,7865
80,n8,숑숑이활쏜다,2021,7827
81,n9,시옷,2009,7827
82,n25,짱친,2013,7678
83,n20,SolarFlare,2000,7409
84,n22,탄알일발장전,1978,7405
85,n9,여교사,1821,7387
86,n8,심판,2018,7360
87,n19,너랭이,2011,7356
88,n23,보옹알,2003,7318
89,n6,깐지데쓰,899,7313
90,n23,임플로드,2000,7251
91,n19,오랜방황의끝,2000,7250
92,n14,효됴르원펀치,1391,7250
93,n2,오사카_유니버셜,1366,7129
94,n19,중약,2000,7118
95,n24,망침,2009,7103
96,n19,리정인,2004,7102
97,n7,장은일,1941,7074
98,n21,핼버드,1683,7071
99,n0,하늘이다,906,7020
100,n2,천상마법지존,774,6904
