,職業,キャラクター,レベル,ポイント
1,n9,Deadly,1462,34168
2,n12,오리,2047,32686
3,n10,운좋은고양이,2040,29255
4,n0,산타루치노,2042,23691
5,n8,다누리,1835,22973
6,n19,길선미,2052,22802
7,n2,뉴삼총사,1895,21786
8,n8,이치키,2036,21647
9,n2,감자고구마,2031,18968
10,n14,결제가아니라결재,2040,18372
11,n0,운정리파괴자,2021,17999
12,n14,마악마,2007,17680
13,n22,리퍼지크,2040,17628
14,n20,전여친,2000,17032
15,n17,웅치키,2052,16474
16,n1,Guan_Yu,1459,16425
17,n7,와니천사,2002,15900
18,n7,_천상,1257,15359
19,n8,민쏘쏘,2000,15309
20,n8,주악꾸악주의,2032,15180
21,n22,물련금,2000,15072
22,n9,숑숑이활쏜다,2046,14658
23,n8,HOOT,2014,14393
24,n24,얌시선장,2000,14286
25,n8,샤또지마,1971,14123
26,n2,지옥불_,2000,14051
27,n0,여체1,2032,13824
28,n8,보찌,2020,13797
29,n20,웅치킨,2022,13461
30,n10,v1p1최강의조련사,882,13075
31,n20,등치,2026,12980
32,n7,금돌,2007,12854
33,n3,버닝12,2000,12670
34,n20,뱌이,2012,12571
35,n8,맹밍,2030,12275
36,n22,슈퍼파워연금,2000,12260
37,n2,망파,2000,12136
38,n7,명량해전,2023,12097
39,n25,짱친,2019,12083
40,n15,리촹,2011,11798
41,n7,기억해사랑해,1262,11740
42,n2,멋진숑숑이,2038,11708
43,n4,인생_콜전용,1714,11597
44,n19,차우니,1952,11528
45,n0,헤독,2017,11416
46,n8,아려니,2022,11329
47,n8,스마트무빙,1985,11257
48,n18,사학광학사,1604,11190
49,n9,maya,923,11136
50,n8,빨쿠,2012,11097
51,n10,빠칸,2011,11076
52,n10,Dark다모,2011,11073
53,n10,장찬미,1871,11064
54,n2,리트군,1304,10991
55,n19,쿠키돈먹음,2025,10898
56,n7,잇섭,2014,10725
57,n4,응묵,2000,10534
58,n13,응식이,2000,10394
59,n22,쇼팬,2050,10371
60,n9,나를찾지마,2011,10306
61,n12,S2조자룡,1411,10306
62,n8,Lo또,2000,10206
63,n8,잼쿠,2016,10195
64,n2,SeungEE,2000,10180
65,n3,파이오니아,1923,10075
66,n20,MILKMAID,1995,9954
67,n20,핼버드,2000,9946
68,n25,우측,1420,9905
69,n10,투언,1923,9836
70,n20,유이퐁,2001,9823
71,n7,묵꼼,1845,9810
72,n13,주공주,1436,9806
73,n19,리정인,2015,9745
74,n8,한우육회,2000,9717
75,n8,vvvvvvvvvvvvv,1747,9647
76,n8,죽어줄래,2030,9604
77,n14,앙루삥뽕,2000,9428
78,n7,D여비,2000,9301
79,n23,Gift_,1989,9282
80,n7,스와코프,2022,9269
81,n9,심판,2027,9253
82,n7,장은일,2000,9249
83,n25,해선,2000,9239
84,n4,무드리치,2000,9186
85,n0,없노,1808,9154
86,n8,Hwal,1795,9117
87,n0,Trudy,1985,9107
88,n8,통통햄찌,1962,9063
89,n8,스카이부동산,2000,8909
90,n20,아모튼,2000,8885
91,n10,죽일련,1418,8852
92,n19,다이신,2000,8794
93,n0,배스낚시,1514,8708
94,n7,킹앵벌,2001,8700
95,n3,꽝뚜,1994,8700
96,n20,지죤,2000,8648
97,n21,이창원,2000,8625
98,n0,화이어,708,8600
99,n22,llIIllIllIlll,1483,8580
100,n9,지긋이창,2000,8567
