,職業,キャラクター,レベル,ポイント
1,n12,오리,2050,38457
2,n10,운좋은고양이,2051,34951
3,n9,Deadly,1462,34168
4,n19,길선미,2058,30581
5,n0,산타루치노,2061,30444
6,n14,결제가아니라결재,2056,24999
7,n8,이치키,2041,24746
8,n17,웅치키,2068,24412
9,n8,주악꾸악주의,2034,23534
10,n8,다누리,1835,22973
11,n2,뉴삼총사,1946,22228
12,n2,감자고구마,2031,22017
13,n0,운정리파괴자,2030,20207
14,n14,마악마,2010,20058
15,n9,숑숑이활쏜다,2059,19005
16,n20,전여친,2000,18670
17,n9,민쏘쏘,2003,18638
18,n19,쿠키돈먹음,2033,17986
19,n22,리퍼지크,2040,17628
20,n20,뱌이,2013,17259
21,n9,빨쿠,2014,17145
22,n22,쇼팬,2061,17037
23,n1,Guan_Yu,1459,16425
24,n25,우측,1426,16084
25,n6,와니천사,2002,15900
26,n8,잼쿠,2022,15795
27,n20,등치,2031,15432
28,n2,멋진숑숑이,2052,15365
29,n7,_천상,1257,15359
30,n22,물련금,2000,15305
31,n0,여체1,2033,14825
32,n8,HOOT,2014,14638
33,n8,보찌,2023,14559
34,n1,칼질하지마,2045,14552
35,n16,바라코스,2042,14385
36,n25,김치련,1375,14309
37,n7,명량해전,2029,14286
38,n24,얌시선장,2000,14286
39,n25,짱친,2023,14161
40,n8,샤또지마,1971,14123
41,n2,지옥불_,2000,14051
42,n25,제일포,1374,13903
43,n25,대못,1374,13901
44,n9,맹밍,2040,13881
45,n25,조옷가아,1422,13617
46,n25,추다솜,1421,13605
47,n25,참젓,1422,13547
48,n14,vvwvvw,1373,13524
49,n0,구매완료,1371,13482
50,n9,vwwvvvw,1371,13463
51,n20,웅치킨,2022,13461
52,n25,퓨우웅시인,1421,13418
53,n7,MinJu,2000,13403
54,n25,감옥싫어,1373,13384
55,n25,한미희,1421,13230
56,n25,토토보증업체,1420,13126
57,n10,v1p1최강의조련사,882,13075
58,n19,풀업s,2012,13061
59,n7,금돌,2007,12856
60,n3,버닝12,2000,12670
61,n25,하예슬,1371,12409
62,n22,슈퍼파워연금,2000,12260
63,n2,망파,2000,12136
64,n8,심판,2030,12018
65,n25,줘엇까,1368,11968
66,n25,트랄라레로,1368,11936
67,n10,목경운,2001,11908
68,n8,아려니,2035,11880
69,n15,리촹,2011,11798
70,n10,Dark다모,2011,11780
71,n7,기억해사랑해,1262,11740
72,n4,인생_콜전용,1714,11597
73,n19,차우니,1952,11528
74,n25,소거기볶음밥,1898,11512
75,n22,seolA,2000,11417
76,n0,헤독,2017,11416
77,n10,장찬미,1879,11398
78,n8,스마트무빙,1985,11257
79,n25,힌도초과,1364,11244
80,n10,투언,2000,11237
81,n25,다이어트코치,1410,11223
82,n22,시버련,2052,11197
83,n18,사학광학사,1604,11190
84,n9,maya,928,11147
85,n25,다노드월,1404,11081
86,n10,빠칸,2011,11076
87,n25,재메이햄,1363,11051
88,n25,일라리아,1363,11016
89,n2,리트군,1304,10991
90,n25,23도,1403,10989
91,n7,스와코프,2030,10837
92,n25,캐어리,1417,10752
93,n25,행개안도,1362,10748
94,n22,llIIllIllIlll,1503,10736
95,n7,잇섭,2014,10725
96,n25,뽀옹아아아알,1414,10725
97,n25,뽀오옹알,1415,10604
98,n4,응묵,2000,10534
99,n10,앙굴리퍼,2008,10499
100,n25,뽀오옹아알,1413,10474
