,,,,
1,,봉선생,1465,21673
2,,핑크펄,1115,18852
3,,바다의사랑,1804,14678
4,,NapIes,1832,11915
5,,q주몽p,856,9755
6,,얼짱소녀,763,9121
7,,1004대장,756,9072
8,,구공레이디,1822,9009
9,,켈미,1828,8970
10,,강강술술,1821,8619
11,,Devas,1709,8427
12,,신녀,1811,8107
13,,최온,1525,7803
14,,강술전용버프켈,1581,7798
15,,Vishnu,1741,7532
16,,Polaris,1358,7484
17,,개킹받쥬,1751,7334
18,,임나엘,1614,7204
19,,파초선,1729,7006
20,,지화자뉴달봉,1321,6910
21,,연연술술,1568,6849
22,,우치하강술이,1577,6781
23,,체페시,1796,6734
24,,서랍속통닭,1282,6547
25,,버비야,1305,6543
26,,아리아드,1765,6535
27,,덥크,1481,6506
28,,강술전용시머링,1592,6481
29,,liillililililili,1480,6443
30,,커럽,1554,6409
31,,Reilz,1811,6400
32,,silo,1825,6152
33,,이쁜아2,1258,6078
34,,먀옹,1463,5863
35,,q삼족오p,853,5825
36,,남천,1801,5793
37,,타락한강술,1560,5634
38,,헤차니스a,860,5561
39,,작열,759,5475
40,,한나수이,649,5248
41,,천사사랑3,759,5234
42,,갓무도가,1549,5157
43,,버닝조련1,923,5142
44,,녹백,1464,4845
45,,바른말고운말,1364,4813
46,,dfsfsgferw,781,4808
47,,적중100퍼,781,4808
48,,못난이님,1346,4629
49,,천천히크는사람,1281,4596
50,,어르신,964,4584
51,,Celebrity,1621,4551
52,,푸른달의마녀,344,4452
53,,버디와친구들,1368,4436
54,,혈색,1481,4430
55,,환락가,1367,4363
56,,유티,1418,4362
57,,인자무인,708,4304
58,,s가을동화s,792,4298
59,,잔댜르크,1547,4253
60,,지크하트,1591,4161
61,,너랭이,1422,4152
62,,눈꽃의희야,1239,4096
63,,적치,1458,4093
64,,베르디노,949,4052
65,,은하계수리공,657,4037
66,,o여름향기o,846,3961
67,,Brahma,1540,3900
68,,투옵,828,3867
69,,사랑은유죄,904,3810
70,,IlIl레이지lIIl,930,3781
71,,레전더리,1501,3765
72,,정화목,938,3744
73,,보라3,810,3704
74,,핼리해성,1382,3689
75,,재키찬75,745,3645
76,,무한사신,234,3625
77,,뚫어드림,1375,3604
78,,붉은보석을훔친자,885,3571
79,,보석전사,726,3547
80,,Izzy,1500,3475
81,,메인모을거야,1465,3438
82,,정의무변,368,3392
83,,랑ol,753,3380
84,,채륜,1501,3297
85,,까칠한것들,367,3214
86,,꽃이겨울바람에게,856,3156
87,,대천사라파엘,753,3146
88,,앙앙프리츠,771,3130
89,,건방진것들,368,3118
90,,트루디꼬봉,649,3022
91,,보조하는전사,1404,2960
92,,Gunpowder,1558,2927
93,,블랙홀즈,1087,2916
94,,레전드박창훈,701,2872
95,,LakShmi,1389,2773
96,,창공의소환사,727,2760
97,,템빨,913,2716
98,,하리아,732,2705
99,,아랑사또,831,2701
100,,보라2,831,2701
