,職業,キャラクター,レベル,ポイント
1,n5,DEVAIN,1340,13875
2,n8,inta,1280,7329
3,n20,마스펠,1742,6726
4,n6,흑염룡,1419,6300
5,n18,배꼽,1898,5601
6,n21,2MORO,1500,4666
7,n9,이망,1920,4605
8,n13,버베나,1475,3787
9,n2,선임,1488,3690
10,n23,Deft,1401,3492
11,n2,IIllllllllllIlll,1403,3330
12,n23,백관,1301,3143
13,n6,떠돌이_,554,2856
14,n20,또릉이,1526,2805
15,n18,큐이,1410,2750
16,n6,셀리,426,2642
17,n6,공쥬님,869,2413
18,n7,고구마망,1527,2407
19,n12,넝쿨이,1304,2382
20,n5,활주,1281,2359
21,n19,웨여,1746,2213
22,n2,제이비,1182,2206
23,n7,티누,1004,2205
24,n0,Slayer,1399,2163
25,n8,이준석,1839,1945
26,n16,비_일오,1281,1916
27,n20,꺄세,1847,1889
28,n12,RaonLee,1253,1870
29,n4,TURN,1272,1852
30,n20,도레미파,2002,1765
31,n0,버키,1250,1753
32,n1,하정우,1341,1749
33,n3,다멜잉,1290,1705
34,n13,변신소녀님,1205,1681
35,n20,메이커,1437,1593
36,n8,은영,1374,1581
37,n8,비프리즈,1325,1573
38,n0,칼전니크당,882,1503
39,n12,파벨,1256,1485
40,n2,역살,1252,1475
41,n21,수라a,1157,1441
42,n19,__수인,1182,1433
43,n9,이더리움코인,1328,1432
44,n8,SiegeGun,1186,1419
45,n8,유나영,1210,1372
46,n1,한겨레,1337,1360
47,n20,YOLOMAID,1335,1349
48,n21,나빌레라,1506,1290
49,n0,maze_red,1800,1271
50,n11,또식소환,1294,1262
51,n2,전설,1299,1259
52,n1,Lipton,1252,1225
53,n9,lolol,1245,1207
54,n8,젤리삐,1087,1183
55,n10,Bartizan,1513,1163
56,n16,Haul,1832,1156
57,n8,삼미리,922,1155
58,n18,__형,1300,1130
59,n0,예뻐,135,1108
60,n0,곽명훈,1195,1106
61,n5,김포,1550,1103
62,n2,콜드브루,1289,1093
63,n9,오로치,1265,1084
64,n8,워버러버덥덥,1088,1075
65,n19,참외배꼽,1403,1052
66,n6,Vayne,676,1047
67,n13,덜렁,1250,1019
68,n20,__09,1075,1017
69,n16,WonderWoman,958,1006
70,n24,Aimyon,1317,1002
71,n9,천년용왕,404,1000
72,n9,평정,1317,995
73,n8,달빛에지는혼,1142,987
74,n5,쏘럭,1315,983
75,n24,뽀스,1412,964
76,n19,언더단속반,1546,963
77,n7,빈둥,1656,956
78,n22,박하람,1344,955
79,n7,낭천,1269,945
80,n1,곰슬기,1254,940
81,n23,너굴이,1222,938
82,n6,한야,1297,930
83,n21,풀림,1332,897
84,n2,Sona,703,897
85,n2,음속,1104,890
86,n6,갈증,1204,884
87,n7,투후룰루,1629,880
88,n2,기호,1501,878
89,n6,일월이,619,876
90,n2,지휘관,1147,873
91,n5,Soraka,698,872
92,n7,카심,1297,869
93,n8,수기광호,1281,862
94,n13,Lulu,677,848
95,n1,Squire,928,844
96,n9,하노비,884,828
97,n21,사신소녀,1620,809
98,n0,KEYBOARDWORRIER,978,796
99,n1,크고아름다운검,1128,775
100,n7,new도,813,770
