,職業,キャラクター,レベル,ポイント
1,n12,오리,2050,38457
2,n10,운좋은고양이,2051,34951
3,n9,Deadly,1462,34168
4,n0,산타루치노,2061,30431
5,n19,길선미,2058,30165
6,n8,이치키,2041,24746
7,n14,결제가아니라결재,2055,24721
8,n17,웅치키,2068,23886
9,n8,주악꾸악주의,2034,23125
10,n8,다누리,1835,22973
11,n2,뉴삼총사,1944,22209
12,n2,감자고구마,2031,22017
13,n0,운정리파괴자,2030,20207
14,n14,마악마,2010,20058
15,n9,숑숑이활쏜다,2059,19005
16,n20,전여친,2000,18670
17,n9,민쏘쏘,2003,18423
18,n19,쿠키돈먹음,2033,17799
19,n22,리퍼지크,2040,17628
20,n20,뱌이,2012,16977
21,n9,빨쿠,2014,16893
22,n22,쇼팬,2061,16542
23,n1,Guan_Yu,1459,16425
24,n6,와니천사,2002,15900
25,n25,우측,1426,15778
26,n8,잼쿠,2022,15497
27,n2,멋진숑숑이,2052,15365
28,n20,등치,2031,15363
29,n7,_천상,1257,15359
30,n22,물련금,2000,15305
31,n0,여체1,2033,14825
32,n9,HOOT,2014,14618
33,n8,보찌,2023,14559
34,n24,얌시선장,2000,14286
35,n7,명량해전,2028,14273
36,n16,바라코스,2042,14217
37,n1,칼질하지마,2043,14169
38,n25,짱친,2023,14161
39,n8,샤또지마,1971,14123
40,n2,지옥불_,2000,14051
41,n25,김치련,1374,14016
42,n9,맹밍,2040,13831
43,n25,제일포,1374,13569
44,n25,대못,1374,13566
45,n20,웅치킨,2022,13461
46,n25,조옷가아,1422,13273
47,n14,vvwvvw,1373,13268
48,n25,추다솜,1421,13262
49,n0,구매완료,1371,13200
50,n25,참젓,1421,13183
51,n9,vwwvvvw,1371,13182
52,n7,MinJu,2000,13155
53,n25,감옥싫어,1373,13090
54,n25,퓨우웅시인,1420,13076
55,n10,v1p1최강의조련사,882,13075
56,n19,풀업s,2012,13061
57,n25,한미희,1421,12888
58,n7,금돌,2007,12856
59,n25,토토보증업체,1420,12810
60,n3,버닝12,2000,12670
61,n22,슈퍼파워연금,2000,12260
62,n2,망파,2000,12136
63,n25,하예슬,1371,12116
64,n8,아려니,2034,11880
65,n15,리촹,2011,11798
66,n10,Dark다모,2011,11780
67,n8,심판,2030,11775
68,n7,기억해사랑해,1262,11740
69,n10,목경운,2001,11666
70,n25,줘엇까,1368,11644
71,n4,인생_콜전용,1714,11597
72,n25,트랄라레로,1367,11594
73,n19,차우니,1952,11528
74,n0,헤독,2017,11416
75,n10,장찬미,1879,11398
76,n8,스마트무빙,1985,11257
77,n10,투언,2000,11237
78,n18,사학광학사,1604,11190
79,n9,maya,928,11146
80,n22,seolA,2000,11143
81,n25,소거기볶음밥,1895,11080
82,n10,빠칸,2011,11076
83,n2,리트군,1304,10991
84,n25,힌도초과,1364,10897
85,n25,다이어트코치,1410,10866
86,n7,스와코프,2030,10837
87,n22,시버련,2051,10801
88,n22,llIIllIllIlll,1503,10736
89,n25,재메이햄,1362,10728
90,n7,잇섭,2014,10725
91,n25,다노드월,1403,10677
92,n25,일라리아,1363,10670
93,n25,23도,1402,10612
94,n4,응묵,2000,10534
95,n10,앙굴리퍼,2008,10499
96,n25,행개안도,1362,10421
97,n2,SeungEE,2000,10397
98,n13,응식이,2000,10394
99,n25,캐어리,1417,10393
100,n25,뽀옹아아아알,1413,10348
