,,,,
1,,DEVAIN,1340,13875
2,,inta,1280,7329
3,,흑염룡,1419,6300
4,,2MORO,1429,4492
5,,배꼽,1411,3644
6,,선임,1308,3626
7,,버베나,1320,3612
8,,Deft,1380,3412
9,,IIllllllllllIlll,1360,3330
10,,마스펠,1515,3226
11,,백관,1301,3143
12,,떠돌이_,554,2856
13,,큐이,1410,2750
14,,셀리,425,2642
15,,공쥬님,869,2413
16,,넝쿨이,1304,2382
17,,활주,1281,2359
18,,제이비,1182,2206
19,,티누,1004,2205
20,,Slayer,1399,2163
21,,비_일오,1281,1916
22,,고구마망,1464,1906
23,,RaonLee,1252,1870
24,,TURN,1272,1852
25,,버키,1250,1753
26,,하정우,1341,1749
27,,다멜잉,1288,1703
28,,변신소녀님,1205,1681
29,,메이커,1435,1593
30,,은영,1374,1581
31,,비프리즈,1324,1573
32,,웨여,1252,1566
33,,칼전니크당,882,1503
34,,파벨,1256,1485
35,,역살,1251,1472
36,,수라a,1157,1441
37,,__수인,1182,1433
38,,이더리움코인,1328,1432
39,,SiegeGun,1168,1397
40,,유나영,1190,1338
41,,또식소환,1294,1262
42,,Lipton,1252,1225
43,,lolol,1243,1207
44,,젤리삐,1087,1183
45,,삼미리,919,1152
46,,__형,1300,1130
47,,예뻐,135,1108
48,,곽명훈,1185,1104
49,,콜드브루,1289,1093
50,,오로치,1265,1084
51,,워버러버덥덥,1088,1075
52,,Vayne,676,1047
53,,히쭉,1159,1046
54,,__09,1075,1017
55,,덜렁,1236,1014
56,,maze_red,1431,1006
57,,WonderWoman,956,1006
58,,천년용왕,404,1000
59,,달빛에지는혼,1142,987
60,,전설,926,968
61,,쏘럭,1307,964
62,,YOLOMAID,1001,957
63,,참외배꼽,1221,954
64,,낭천,1269,945
65,,너굴이,1222,938
66,,곰슬기,1242,936
67,,평정,1279,933
68,,한야,1296,930
69,,풀림,1332,897
70,,Sona,703,897
71,,음속,1104,890
72,,갈증,1204,884
73,,일월이,619,876
74,,지휘관,1145,873
75,,Soraka,698,872
76,,수기광호,1281,862
77,,Lulu,677,848
78,,Squire,928,844
79,,나빌레라,1342,837
80,,하노비,884,828
81,,뽀스,1363,827
82,,KEYBOARDWORRIER,978,796
83,,크고아름다운검,1128,775
84,,new도,813,770
85,,양인군자,876,762
86,,까만집사,1034,761
87,,민둥산,1272,734
88,,한겨레,1180,728
89,,사신소녀,1466,718
90,,선녀,801,718
91,,건법사,1152,711
92,,탐슨,1091,699
93,,간코쿠,921,695
94,,카심,920,684
95,,영_오,1129,677
96,,달콤살벌,727,654
97,,또식마창,1023,649
98,,뽕잎,1206,634
99,,여유로운창,1260,633
100,,유랑거북이,1012,632
