,職業,キャラクター,レベル,ポイント
1,n8,영하0도C,1264,335609886
2,n11,은빛소녀,508,315424784
3,n10,조련오야지,253,258473986
4,n21,사교의장,900,225116161
5,n5,illi43,118,143523936
6,n17,까비_투사,491,131334147
7,n2,평택역노숙자,1020,123666448
8,n0,존스말리,1253,121307147
9,n12,최티모,940,117178462
10,n22,곤지암정신병원,1257,81985543
11,n18,덩쿠,1099,80936963
12,n24,미소쿡,623,71499777
13,n8,개활,1251,68026430
14,n3,눈물나는늑대,880,53936129
15,n7,도둑동네돌팅이,1809,45091450
16,n8,asdwqeqweq,624,26935297
17,n10,광휘의결정,1258,17236087
18,n23,딥핑,1313,10093833
19,n9,Deadly,1436,34160
20,n8,다누리,1835,22973
21,n2,뉴삼총사,1877,21675
22,n10,운좋은고양이,2000,17656
23,n1,Guan_Yu,1459,16425
24,n12,오리,2003,15497
25,n7,_천상,1109,15355
26,n20,전여친,1827,14982
27,n8,민쏘쏘,2000,14944
28,n8,샤또지마,1915,13971
29,n22,물련금,1937,13583
30,n10,v1p1최강의조련사,882,13075
31,n7,와니천사,1821,12822
32,n7,금돌,2001,12537
33,n24,얌시선장,1989,12331
34,n14,마악마,1951,11802
35,n7,기억해사랑해,1262,11740
36,n3,지옥불_,1904,11699
37,n4,인생_콜전용,1714,11597
38,n0,운정리파괴자,2001,11262
39,n8,스마트무빙,1985,11257
40,n8,maya,920,11136
41,n0,산타루치노,1973,11044
42,n2,리트군,1304,10991
43,n12,S2조자룡,1411,10306
44,n0,헤독,2002,10245
45,n7,묵꼼,1843,9805
46,n8,vvvvvvvvvvvvv,1747,9647
47,n3,파이오니아,1831,9260
48,n4,무드리치,2000,9186
49,n9,나를찾지마,2001,9079
50,n19,사학광학사,1389,8966
51,n20,MILKMAID,1916,8929
52,n2,SeungEE,1940,8839
53,n8,HOOT,2002,8718
54,n0,화이어,708,8600
55,n8,이치키,2001,8593
56,n13,반짝반짝작은별,1917,8549
57,n8,아려니,2001,8505
58,n0,없노,1791,8443
59,n9,가행건부,1772,8390
60,n3,버닝12,1888,8378
61,n5,삿제,1344,8373
62,n9,Hwal,1766,8147
63,n24,부선장,1340,8081
64,n20,유이퐁,1932,7944
65,n23,돌아온연금,2000,7921
66,n6,투컷,1279,7888
67,n19,길선미,2003,7672
68,n8,지긋이창,1969,7562
69,n20,SolarFlare,2000,7409
70,n6,깐지데쓰,899,7313
71,n0,배스낚시,1469,7293
72,n8,Lo또,1932,7143
73,n7,명량해전,2000,7103
74,n2,오사카_유니버셜,1364,7081
75,n21,핼버드,1683,7071
76,n2,감자고구마,2002,7035
77,n0,하늘이다,905,7020
78,n22,리퍼지크,2004,6923
79,n2,천상마법지존,774,6904
80,n4,1____M,1918,6861
81,n9,귓볼탱탱,1404,6855
82,n12,주공주,1342,6776
83,n8,페르파,1809,6774
84,n12,춰콜릿,1892,6708
85,n16,씽긋,1744,6700
86,n8,양갱수리,2000,6604
87,n14,효됴르원펀치,1381,6507
88,n7,잇섭,1904,6479
89,n19,리정인,2000,6407
90,n9,신민아이유인나,1812,6389
91,n8,여교사,1680,6311
92,n6,리치골드,601,6310
93,n19,오랜방황의끝,1961,6309
94,n13,너키,1922,6239
95,n23,앙금술사,2000,6198
96,n23,Gift_,1901,6197
97,n4,선비타천,1262,6095
98,n20,일단믿어봐,1730,5992
99,n19,너랭이,1969,5907
100,n1,넌내꼬,1289,5858
