,,,,
1,,봉선생,1471,21673
2,,핑크펄,1124,18852
3,,바다의사랑,1804,14678
4,,NapIes,1899,13306
5,,켈미,1877,10202
6,,구공레이디,1853,10023
7,,q주몽p,856,9755
8,,강강술술,1860,9716
9,,Devas,1791,9631
10,,최온,1558,9212
11,,얼짱소녀,763,9121
12,,1004대장,756,9072
13,,강술전용버프켈,1649,9034
14,,신녀,1876,8617
15,,임나엘,1661,8587
16,,Vishnu,1801,8543
17,,개킹받쥬,1819,8323
18,,파초선,1835,8142
19,,liillililililili,1554,7961
20,,커럽,1691,7954
21,,연연술술,1612,7727
22,,강술전용시머링,1647,7500
23,,Polaris,1358,7484
24,,우치하강술이,1615,7422
25,,체페시,1871,7416
26,,덥크,1528,7385
27,,먀옹,1522,6959
28,,지화자뉴달봉,1334,6910
29,,silo,1850,6843
30,,아리아드,1794,6613
31,,서랍속통닭,1289,6559
32,,타락한강술,1597,6550
33,,버비야,1316,6543
34,,Reilz,1834,6402
35,,이쁜아2,1258,6078
36,,q삼족오p,853,5825
37,,남천,1838,5798
38,,녹백,1513,5704
39,,버디와친구들,1438,5631
40,,헤차니스a,860,5561
41,,작열,759,5475
42,,혈색,1533,5457
43,,잔댜르크,1652,5421
44,,환락가,1432,5383
45,,갓무도가,1556,5353
46,,한나수이,649,5248
47,,천사사랑3,759,5234
48,,버닝조련1,923,5142
49,,적치,1512,5097
50,,Brahma,1643,5048
51,,뚫어드림,1475,5029
52,,바른말고운말,1380,4813
53,,dfsfsgferw,781,4808
54,,적중100퍼,781,4808
55,,못난이님,1346,4629
56,,천천히크는사람,1281,4596
57,,어르신,964,4584
58,,Celebrity,1621,4551
59,,푸른달의마녀,344,4452
60,,유티,1418,4362
61,,인자무인,708,4304
62,,s가을동화s,792,4298
63,,지크하트,1592,4161
64,,너랭이,1422,4152
65,,눈꽃의희야,1241,4096
66,,은하계수리공,657,4037
67,,o여름향기o,846,3961
68,,LakShmi,1476,3872
69,,투옵,828,3867
70,,사랑은유죄,904,3810
71,,IlIl레이지lIIl,931,3781
72,,레전더리,1501,3765
73,,정화목,938,3744
74,,보라3,810,3704
75,,핼리해성,1392,3689
76,,재키찬75,745,3645
77,,yh창병,1648,3640
78,,무한사신,234,3625
79,,붉은보석을훔친자,885,3571
80,,보석전사,726,3547
81,,Izzy,1500,3475
82,,채륜,1506,3469
83,,메인모을거야,1466,3438
84,,정의무변,368,3392
85,,랑ol,753,3380
86,,까칠한것들,367,3214
87,,꽃이겨울바람에게,856,3156
88,,대천사라파엘,753,3146
89,,앙앙프리츠,771,3130
90,,건방진것들,368,3118
91,,트루디꼬봉,649,3022
92,,보조하는전사,1404,2960
93,,Gunpowder,1558,2927
94,,블랙홀즈,1090,2916
95,,혼란,1425,2893
96,,레전드박창훈,701,2872
97,,꺼어어어억,1321,2855
98,,쥬금이_수,1405,2797
99,,창공의소환사,727,2760
100,,원념,1511,2752
