,職業,キャラクター,レベル,ポイント
1,n8,Deadly,1446,34160
2,n8,다누리,1835,22973
3,n2,뉴삼총사,1893,21784
4,n10,운좋은고양이,2012,19960
5,n13,오리,2024,19372
6,n1,Guan_Yu,1459,16425
7,n20,전여친,1928,15920
8,n7,_천상,1109,15355
9,n8,민쏘쏘,2000,15309
10,n22,물련금,2000,15072
11,n8,샤또지마,1947,14097
12,n24,얌시선장,2000,14074
13,n6,와니천사,1911,13616
14,n0,운정리파괴자,2010,13392
15,n0,산타루치노,2010,13263
16,n14,마악마,2000,13147
17,n10,v1p1최강의조련사,882,13075
18,n7,금돌,2007,12854
19,n8,이치키,2021,12351
20,n3,지옥불_,1927,12256
21,n7,기억해사랑해,1262,11740
22,n4,인생_콜전용,1714,11597
23,n0,헤독,2017,11416
24,n8,HOOT,2011,11400
25,n19,길선미,2025,11269
26,n8,스마트무빙,1985,11257
27,n8,maya,922,11136
28,n22,리퍼지크,2028,11010
29,n2,리트군,1304,10991
30,n9,나를찾지마,2011,10306
31,n12,S2조자룡,1411,10306
32,n2,SeungEE,2000,10093
33,n7,잇섭,2010,10046
34,n7,묵꼼,1844,9810
35,n3,파이오니아,1882,9753
36,n8,아려니,2011,9717
37,n8,vvvvvvvvvvvvv,1747,9647
38,n3,버닝12,1916,9531
39,n20,유이퐁,1995,9423
40,n19,사학광학사,1392,9357
41,n20,MILKMAID,1949,9287
42,n2,감자고구마,2021,9273
43,n4,무드리치,2000,9186
44,n9,Hwal,1779,8786
45,n8,Lo또,1975,8784
46,n0,없노,1797,8777
47,n0,화이어,708,8600
48,n8,지긋이창,2000,8567
49,n13,반짝반짝작은별,1917,8549
50,n7,명량해전,2008,8400
51,n9,가행건부,1772,8390
52,n4,삿제,1344,8379
53,n25,부선장,1340,8081
54,n16,바라코스,2022,7998
55,n8,보찌,2004,7969
56,n0,배스낚시,1489,7963
57,n23,돌아온연금,2000,7921
58,n6,투컷,1279,7888
59,n9,귓볼탱탱,1427,7775
60,n15,리촹,2000,7760
61,n20,뱌이,2004,7686
62,n20,웅치킨,2003,7564
63,n8,스카이부동산,1976,7549
64,n12,주공주,1367,7497
65,n8,한우육회,1936,7463
66,n20,SolarFlare,2000,7409
67,n23,Gift_,1954,7369
68,n13,너키,2000,7322
69,n6,깐지데쓰,899,7313
70,n20,지죤,1979,7269
71,n19,오랜방황의끝,2000,7250
72,n8,유로폼,2007,7162
73,n14,효됴르원펀치,1390,7129
74,n2,오사카_유니버셜,1366,7129
75,n24,망침,2009,7103
76,n8,시옷,2007,7103
77,n21,핼버드,1683,7071
78,n20,서하엘,1953,7047
79,n14,결제가아니라결재,2009,7028
80,n0,하늘이다,905,7020
81,n1,Trudy,1952,6982
82,n22,탄알일발장전,1961,6951
83,n19,너랭이,2005,6931
84,n22,슈퍼파워연금,1793,6923
85,n2,천상마법지존,774,6904
86,n4,1____M,1926,6886
87,n8,페르파,1809,6774
88,n12,춰콜릿,1892,6708
89,n16,씽긋,1745,6700
90,n20,등치,2001,6681
91,n9,여교사,1703,6656
92,n4,무기없는잇터님,2013,6626
93,n8,양갱수리,2000,6604
94,n2,망파,1789,6435
95,n4,튼실,2000,6414
96,n19,리정인,2000,6407
97,n9,신민아이유인나,1812,6389
98,n4,웅드리치,1980,6345
99,n6,리치골드,601,6310
100,n23,앙금술사,2000,6198
