,,,,
1,,봉선생,1463,21673
2,,핑크펄,1096,18852
3,,바다의사랑,1804,14678
4,,NapIes,1827,11160
5,,q주몽p,856,9755
6,,얼짱소녀,763,9121
7,,1004대장,756,9072
8,,구공레이디,1814,8321
9,,켈미,1823,8260
10,,신녀,1811,8107
11,,강강술술,1813,7849
12,,Polaris,1358,7484
13,,Devas,1656,7435
14,,지화자뉴달봉,1311,6910
15,,강술전용버프켈,1553,6894
16,,Vishnu,1705,6871
17,,파초선,1716,6819
18,,최온,1495,6752
19,,개킹받쥬,1707,6694
20,,체페시,1793,6594
21,,서랍속통닭,1282,6547
22,,버비야,1296,6543
23,,아리아드,1744,6480
24,,Reilz,1804,6398
25,,임나엘,1584,6237
26,,우치하강술이,1546,6097
27,,이쁜아2,1258,6078
28,,연연술술,1541,6059
29,,덥크,1450,5938
30,,강술전용시머링,1562,5852
31,,q삼족오p,853,5825
32,,남천,1801,5793
33,,silo,1818,5652
34,,커럽,1510,5625
35,,헤차니스a,860,5561
36,,liillililililili,1452,5560
37,,작열,759,5475
38,,한나수이,649,5248
39,,천사사랑3,759,5234
40,,버닝조련1,923,5142
41,,먀옹,1425,5045
42,,타락한강술,1534,4998
43,,바른말고운말,1356,4813
44,,dfsfsgferw,781,4808
45,,적중100퍼,781,4808
46,,못난이님,1346,4629
47,,천천히크는사람,1281,4596
48,,어르신,964,4584
49,,Celebrity,1621,4551
50,,푸른달의마녀,344,4452
51,,갓무도가,1522,4425
52,,유티,1418,4362
53,,인자무인,708,4304
54,,s가을동화s,792,4298
55,,지크하트,1590,4161
56,,너랭이,1422,4152
57,,녹백,1430,4148
58,,눈꽃의희야,1238,4096
59,,베르디노,949,4052
60,,은하계수리공,657,4037
61,,혈색,1461,4021
62,,o여름향기o,846,3961
63,,투옵,828,3867
64,,버디와친구들,1333,3817
65,,사랑은유죄,904,3810
66,,IlIl레이지lIIl,930,3781
67,,레전더리,1501,3765
68,,정화목,938,3744
69,,보라3,810,3704
70,,핼리해성,1369,3651
71,,재키찬75,745,3645
72,,무한사신,234,3625
73,,붉은보석을훔친자,885,3571
74,,보석전사,726,3547
75,,환락가,1327,3485
76,,메인모을거야,1465,3438
77,,정의무변,368,3392
78,,잔댜르크,1495,3391
79,,랑ol,753,3380
80,,적치,1433,3281
81,,까칠한것들,367,3214
82,,Brahma,1499,3177
83,,꽃이겨울바람에게,856,3156
84,,대천사라파엘,753,3146
85,,앙앙프리츠,771,3130
86,,건방진것들,368,3118
87,,트루디꼬봉,649,3022
88,,채륜,1483,2963
89,,보조하는전사,1404,2960
90,,블랙홀즈,1083,2916
91,,레전드박창훈,701,2872
92,,창공의소환사,727,2760
93,,Izzy,1463,2745
94,,템빨,913,2716
95,,하리아,732,2705
96,,아랑사또,831,2701
97,,보라2,831,2701
98,,낭만달순이,1330,2686
99,,소리없는나무,934,2678
100,,어색한미소,921,2672
