,職業,キャラクター,レベル,ポイント
1,n8,Deadly,1446,34160
2,n8,다누리,1835,22973
3,n2,뉴삼총사,1893,21784
4,n10,운좋은고양이,2012,19914
5,n13,오리,2024,19295
6,n1,Guan_Yu,1459,16425
7,n20,전여친,1928,15920
8,n7,_천상,1109,15355
9,n8,민쏘쏘,2000,15309
10,n22,물련금,2000,15072
11,n8,샤또지마,1946,14097
12,n24,얌시선장,2000,14039
13,n6,와니천사,1910,13590
14,n0,운정리파괴자,2010,13339
15,n0,산타루치노,2009,13190
16,n14,마악마,2000,13139
17,n10,v1p1최강의조련사,882,13075
18,n7,금돌,2007,12854
19,n8,이치키,2021,12269
20,n3,지옥불_,1927,12256
21,n7,기억해사랑해,1262,11740
22,n4,인생_콜전용,1714,11597
23,n0,헤독,2017,11416
24,n8,HOOT,2011,11343
25,n8,스마트무빙,1985,11257
26,n19,길선미,2025,11177
27,n8,maya,922,11136
28,n2,리트군,1304,10991
29,n22,리퍼지크,2028,10914
30,n9,나를찾지마,2011,10306
31,n12,S2조자룡,1411,10306
32,n2,SeungEE,2000,10093
33,n7,잇섭,2010,9944
34,n7,묵꼼,1844,9810
35,n3,파이오니아,1881,9750
36,n8,아려니,2011,9702
37,n8,vvvvvvvvvvvvv,1747,9647
38,n3,버닝12,1915,9505
39,n20,유이퐁,1995,9423
40,n19,사학광학사,1392,9357
41,n20,MILKMAID,1948,9279
42,n2,감자고구마,2020,9223
43,n4,무드리치,2000,9186
44,n0,없노,1797,8776
45,n9,Hwal,1779,8761
46,n8,Lo또,1973,8737
47,n0,화이어,708,8600
48,n8,지긋이창,2000,8567
49,n13,반짝반짝작은별,1917,8549
50,n9,가행건부,1772,8390
51,n7,명량해전,2008,8386
52,n4,삿제,1344,8379
53,n25,부선장,1340,8081
54,n16,바라코스,2021,7954
55,n23,돌아온연금,2000,7921
56,n0,배스낚시,1488,7921
57,n8,보찌,2003,7906
58,n6,투컷,1279,7888
59,n15,리촹,2000,7737
60,n9,귓볼탱탱,1425,7735
61,n20,뱌이,2004,7636
62,n12,주공주,1367,7497
63,n20,웅치킨,2003,7485
64,n8,스카이부동산,1974,7476
65,n8,한우육회,1934,7426
66,n20,SolarFlare,2000,7409
67,n23,Gift_,1954,7327
68,n6,깐지데쓰,899,7313
69,n13,너키,1998,7288
70,n19,오랜방황의끝,1999,7239
71,n20,지죤,1976,7212
72,n8,유로폼,2007,7133
73,n2,오사카_유니버셜,1366,7129
74,n24,망침,2009,7103
75,n14,효됴르원펀치,1390,7101
76,n21,핼버드,1683,7071
77,n8,시옷,2007,7054
78,n0,하늘이다,905,7020
79,n20,서하엘,1951,7000
80,n14,결제가아니라결재,2009,6947
81,n1,Trudy,1951,6938
82,n19,너랭이,2004,6916
83,n2,천상마법지존,774,6904
84,n22,탄알일발장전,1959,6899
85,n4,1____M,1925,6886
86,n22,슈퍼파워연금,1790,6875
87,n8,페르파,1809,6774
88,n12,춰콜릿,1892,6708
89,n16,씽긋,1745,6700
90,n9,여교사,1703,6656
91,n4,무기없는잇터님,2013,6626
92,n20,등치,2001,6619
93,n8,양갱수리,2000,6604
94,n4,튼실,2000,6414
95,n19,리정인,2000,6407
96,n2,망파,1786,6391
97,n9,신민아이유인나,1812,6389
98,n6,리치골드,601,6310
99,n4,웅드리치,1977,6300
100,n23,앙금술사,2000,6198
