,,,,
1,,봉선생,1463,21673
2,,핑크펄,1084,18852
3,,바다의사랑,1801,14677
4,,NapIes,1822,10720
5,,q주몽p,856,9755
6,,얼짱소녀,763,9121
7,,1004대장,756,9072
8,,신녀,1811,8107
9,,구공레이디,1806,7955
10,,켈미,1816,7822
11,,강강술술,1807,7540
12,,Polaris,1358,7484
13,,Devas,1628,6944
14,,지화자뉴달봉,1307,6910
15,,서랍속통닭,1282,6547
16,,버비야,1292,6543
17,,강술전용버프켈,1539,6539
18,,체페시,1789,6483
19,,파초선,1699,6479
20,,아리아드,1737,6466
21,,Vishnu,1668,6433
22,,Reilz,1798,6391
23,,최온,1485,6293
24,,개킹받쥬,1665,6250
25,,이쁜아2,1258,6078
26,,우치하강술이,1538,5877
27,,q삼족오p,853,5825
28,,연연술술,1530,5812
29,,남천,1797,5793
30,,임나엘,1570,5758
31,,강술전용시머링,1551,5720
32,,헤차니스a,860,5561
33,,작열,759,5475
34,,덥크,1434,5438
35,,silo,1810,5314
36,,커럽,1493,5273
37,,한나수이,649,5248
38,,천사사랑3,759,5234
39,,버닝조련1,923,5142
40,,liillililililili,1441,5140
41,,바른말고운말,1352,4813
42,,타락한강술,1523,4811
43,,dfsfsgferw,781,4808
44,,적중100퍼,781,4808
45,,먀옹,1416,4671
46,,못난이님,1346,4629
47,,천천히크는사람,1281,4596
48,,어르신,963,4584
49,,Celebrity,1621,4551
50,,푸른달의마녀,344,4452
51,,유티,1418,4362
52,,인자무인,708,4304
53,,s가을동화s,792,4298
54,,지크하트,1590,4161
55,,너랭이,1422,4152
56,,갓무도가,1512,4099
57,,눈꽃의희야,1236,4096
58,,베르디노,949,4052
59,,은하계수리공,657,4037
60,,o여름향기o,846,3961
61,,투옵,828,3867
62,,혈색,1454,3838
63,,사랑은유죄,904,3810
64,,IlIl레이지lIIl,930,3781
65,,레전더리,1501,3765
66,,녹백,1418,3749
67,,정화목,938,3744
68,,보라3,810,3704
69,,재키찬75,745,3645
70,,무한사신,234,3625
71,,핼리해성,1360,3613
72,,붉은보석을훔친자,885,3571
73,,보석전사,726,3547
74,,버디와친구들,1329,3498
75,,메인모을거야,1465,3438
76,,정의무변,368,3392
77,,랑ol,753,3380
78,,까칠한것들,367,3214
79,,환락가,1314,3175
80,,꽃이겨울바람에게,856,3156
81,,대천사라파엘,753,3146
82,,앙앙프리츠,771,3130
83,,건방진것들,368,3118
84,,트루디꼬봉,649,3022
85,,잔댜르크,1473,2982
86,,채륜,1482,2963
87,,보조하는전사,1404,2960
88,,적치,1419,2921
89,,블랙홀즈,1083,2916
90,,레전드박창훈,701,2872
91,,Brahma,1474,2788
92,,창공의소환사,727,2760
93,,템빨,913,2716
94,,하리아,732,2705
95,,아랑사또,831,2701
96,,보라2,831,2701
97,,낭만달순이,1330,2686
98,,소리없는나무,934,2678
99,,어색한미소,921,2672
100,,바헬의검,924,2670
