,職業,キャラクター,レベル,ポイント
1,n9,Deadly,1457,34161
2,n8,다누리,1835,22973
3,n2,뉴삼총사,1894,21784
4,n13,오리,2030,21641
5,n10,운좋은고양이,2016,21414
6,n1,Guan_Yu,1459,16425
7,n20,전여친,1928,15920
8,n7,_천상,1255,15359
9,n8,민쏘쏘,2000,15309
10,n0,산타루치노,2017,15188
11,n22,물련금,2000,15072
12,n0,운정리파괴자,2013,14815
13,n8,이치키,2027,14418
14,n7,와니천사,1952,14330
15,n24,얌시선장,2000,14286
16,n14,마악마,2002,14143
17,n8,샤또지마,1961,14114
18,n19,길선미,2026,13308
19,n22,리퍼지크,2035,13091
20,n10,v1p1최강의조련사,882,13075
21,n7,금돌,2007,12854
22,n8,HOOT,2013,12826
23,n3,지옥불_,1927,12256
24,n7,기억해사랑해,1262,11740
25,n4,인생_콜전용,1714,11597
26,n0,헤독,2017,11416
27,n8,스마트무빙,1985,11257
28,n2,감자고구마,2022,11145
29,n8,maya,922,11136
30,n2,리트군,1304,10991
31,n19,사학광학사,1564,10793
32,n7,잇섭,2014,10725
33,n3,버닝12,1928,10335
34,n9,나를찾지마,2011,10306
35,n12,S2조자룡,1411,10306
36,n2,SeungEE,2000,10093
37,n8,아려니,2014,10000
38,n3,파이오니아,1908,9886
39,n20,유이퐁,2001,9823
40,n7,묵꼼,1844,9810
41,n8,보찌,2012,9701
42,n8,Lo또,1990,9693
43,n20,웅치킨,2014,9676
44,n8,vvvvvvvvvvvvv,1747,9647
45,n20,MILKMAID,1961,9331
46,n4,무드리치,2000,9186
47,n7,명량해전,2013,9115
48,n0,없노,1804,9092
49,n14,결제가아니라결재,2016,9073
50,n9,Hwal,1789,9063
51,n20,뱌이,2010,9047
52,n8,스카이부동산,2000,8909
53,n15,리촹,2006,8720
54,n12,주공주,1423,8658
55,n0,화이어,708,8600
56,n8,지긋이창,2000,8567
57,n12,반짝반짝작은별,1917,8549
58,n0,배스낚시,1503,8391
59,n9,가행건부,1772,8390
60,n4,삿제,1344,8379
61,n8,한우육회,1964,8316
62,n16,바라코스,2023,8308
63,n9,귓볼탱탱,1450,8307
64,n22,슈퍼파워연금,1857,8245
65,n23,Gift_,1971,8099
66,n25,부선장,1340,8081
67,n20,지죤,1992,8028
68,n10,빠칸,2009,8018
69,n20,등치,2007,7998
70,n13,너키,2003,7991
71,n20,서하엘,1979,7946
72,n23,돌아온연금,2000,7921
73,n6,투컷,1279,7888
74,n9,유로폼,2009,7865
75,n2,망파,1868,7854
76,n9,시옷,2009,7827
77,n1,Trudy,1967,7790
78,n20,SolarFlare,2000,7409
79,n22,탄알일발장전,1978,7405
80,n9,여교사,1821,7387
81,n23,보옹알,2003,7318
82,n6,깐지데쓰,899,7313
83,n19,오랜방황의끝,2000,7250
84,n14,효됴르원펀치,1391,7250
85,n19,너랭이,2009,7233
86,n2,오사카_유니버셜,1366,7129
87,n0,여체1,2011,7111
88,n24,망침,2009,7103
89,n21,핼버드,1683,7071
90,n0,하늘이다,906,7020
91,n8,주악꾸악주의,2010,6999
92,n8,심판,2016,6990
93,n2,천상마법지존,774,6904
94,n4,1____M,1930,6886
95,n4,웅드리치,2001,6848
96,n16,웅치키,2022,6830
97,n8,페르파,1809,6774
98,n12,춰콜릿,1892,6708
99,n8,숑숑이활쏜다,2015,6701
100,n16,씽긋,1745,6700
