,職業,キャラクター,レベル,ポイント
1,n12,오리,2050,38457
2,n10,운좋은고양이,2051,34951
3,n9,Deadly,1462,34168
4,n19,길선미,2058,30934
5,n0,산타루치노,2061,30512
6,n14,결제가아니라결재,2056,25264
7,n17,웅치키,2069,24999
8,n8,이치키,2041,24746
9,n8,주악꾸악주의,2034,23949
10,n8,다누리,1835,22973
11,n2,뉴삼총사,1950,22252
12,n2,감자고구마,2031,22017
13,n0,운정리파괴자,2030,20207
14,n14,마악마,2010,20127
15,n9,숑숑이활쏜다,2059,19005
16,n9,민쏘쏘,2003,18920
17,n20,전여친,2000,18670
18,n19,쿠키돈먹음,2033,18228
19,n22,리퍼지크,2040,17628
20,n20,뱌이,2013,17514
21,n9,빨쿠,2015,17376
22,n22,쇼팬,2061,17049
23,n1,Guan_Yu,1459,16425
24,n25,우측,1427,16346
25,n8,잼쿠,2022,16046
26,n6,와니천사,2002,15900
27,n20,등치,2031,15512
28,n2,멋진숑숑이,2052,15365
29,n7,_천상,1257,15359
30,n22,물련금,2000,15305
31,n1,칼질하지마,2046,14891
32,n0,여체1,2033,14825
33,n9,HOOT,2014,14657
34,n16,바라코스,2042,14581
35,n25,김치련,1375,14577
36,n8,보찌,2023,14559
37,n7,명량해전,2029,14311
38,n24,얌시선장,2000,14286
39,n25,제일포,1375,14206
40,n25,대못,1375,14193
41,n25,짱친,2023,14161
42,n8,샤또지마,1971,14123
43,n2,지옥불_,2000,14051
44,n8,맹밍,2040,13969
45,n25,조옷가아,1422,13924
46,n25,추다솜,1421,13884
47,n25,참젓,1422,13861
48,n14,vvwvvw,1373,13757
49,n0,구매완료,1371,13737
50,n25,퓨우웅시인,1421,13730
51,n9,vwwvvvw,1372,13720
52,n7,MinJu,2001,13643
53,n25,감옥싫어,1374,13636
54,n25,한미희,1421,13537
55,n20,웅치킨,2022,13461
56,n25,토토보증업체,1421,13189
57,n10,v1p1최강의조련사,882,13075
58,n19,풀업s,2012,13061
59,n7,금돌,2007,12856
60,n3,버닝12,2000,12670
61,n25,하예슬,1371,12670
62,n22,슈퍼파워연금,2000,12260
63,n25,줘엇까,1369,12258
64,n25,트랄라레로,1368,12210
65,n10,목경운,2001,12170
66,n2,망파,2000,12136
67,n8,심판,2030,12020
68,n8,아려니,2035,11881
69,n25,소거기볶음밥,1900,11842
70,n15,리촹,2011,11798
71,n10,Dark다모,2011,11780
72,n7,기억해사랑해,1262,11740
73,n22,seolA,2001,11671
74,n4,인생_콜전용,1714,11597
75,n22,시버련,2052,11581
76,n25,다이어트코치,1411,11541
77,n25,힌도초과,1365,11534
78,n19,차우니,1952,11528
79,n0,헤독,2017,11416
80,n10,장찬미,1879,11398
81,n25,다노드월,1405,11398
82,n25,재메이햄,1363,11323
83,n25,23도,1404,11298
84,n25,일라리아,1364,11290
85,n8,스마트무빙,1985,11257
86,n10,투언,2000,11237
87,n18,사학광학사,1604,11190
88,n9,maya,929,11147
89,n10,빠칸,2011,11076
90,n25,캐어리,1418,11062
91,n25,뽀옹아아아알,1415,11050
92,n25,행개안도,1363,11035
93,n2,리트군,1304,10991
94,n25,뽀오옹알,1416,10913
95,n7,스와코프,2030,10837
96,n25,뽀오옹아알,1413,10778
97,n22,llIIllIllIlll,1503,10736
98,n7,잇섭,2014,10725
99,n25,춘채,1417,10717
100,n25,포으으어어겨어억,1416,10698
