,,,,
1,,봉선생,1461,21673
2,,핑크펄,1032,18852
3,,바다의사랑,1746,14010
4,,q주몽p,856,9755
5,,얼짱소녀,763,9121
6,,1004대장,756,9072
7,,NapIes,1754,8774
8,,Polaris,1358,7484
9,,신녀,1746,6968
10,,지화자뉴달봉,1288,6910
11,,서랍속통닭,1282,6547
12,,버비야,1272,6543
13,,구공레이디,1725,6461
14,,아리아드,1694,6339
15,,Reilz,1738,6297
16,,이쁜아2,1258,6078
17,,강강술술,1723,5938
18,,q삼족오p,853,5825
19,,켈미,1727,5792
20,,남천,1734,5783
21,,헤차니스a,860,5561
22,,체페시,1735,5504
23,,작열,759,5475
24,,파초선,1611,5350
25,,한나수이,649,5248
26,,천사사랑3,759,5234
27,,버닝조련1,923,5142
28,,Vishnu,1595,5052
29,,Devas,1514,5028
30,,강술전용버프켈,1480,4815
31,,바른말고운말,1282,4813
32,,dfsfsgferw,781,4808
33,,적중100퍼,781,4808
34,,연연술술,1467,4670
35,,못난이님,1345,4628
36,,천천히크는사람,1281,4596
37,,개킹받쥬,1543,4593
38,,우치하강술이,1458,4584
39,,어르신,960,4583
40,,Celebrity,1621,4551
41,,강술전용시머링,1481,4511
42,,푸른달의마녀,344,4452
43,,유티,1418,4362
44,,인자무인,708,4304
45,,s가을동화s,792,4298
46,,최온,1423,4293
47,,silo,1700,4200
48,,너랭이,1422,4152
49,,지크하트,1588,4146
50,,눈꽃의희야,1231,4096
51,,베르디노,947,4051
52,,은하계수리공,657,4037
53,,o여름향기o,846,3961
54,,투옵,828,3867
55,,사랑은유죄,904,3810
56,,IlIl레이지lIIl,930,3781
57,,임나엘,1489,3752
58,,정화목,938,3744
59,,보라3,810,3704
60,,재키찬75,745,3645
61,,타락한강술,1454,3637
62,,무한사신,234,3625
63,,붉은보석을훔친자,885,3571
64,,보석전사,726,3547
65,,핼리해성,1325,3466
66,,정의무변,368,3392
67,,랑ol,753,3380
68,,커럽,1446,3319
69,,까칠한것들,367,3214
70,,레전더리,1453,3207
71,,꽃이겨울바람에게,856,3156
72,,대천사라파엘,753,3146
73,,앙앙프리츠,771,3130
74,,건방진것들,368,3118
75,,트루디꼬봉,649,3022
76,,메인모을거야,1457,3019
77,,덥크,1271,2964
78,,채륜,1474,2963
79,,보조하는전사,1391,2939
80,,블랙홀즈,1072,2916
81,,레전드박창훈,701,2872
82,,liillililililili,1277,2824
83,,먀옹,1263,2820
84,,창공의소환사,727,2760
85,,템빨,913,2716
86,,하리아,732,2705
87,,아랑사또,831,2701
88,,보라2,831,2701
89,,낭만달순이,1316,2684
90,,소리없는나무,934,2678
91,,어색한미소,921,2672
92,,바헬의검,924,2670
93,,의향,871,2665
94,,트루디3,682,2620
95,,버디와친구들,1250,2549
96,,헤머13,876,2492
97,,원조곽가,1304,2441
98,,지롤하네,770,2437
99,,숲속에서만남1,907,2430
100,,갓무도가,1430,2406
