,職業,キャラクター,レベル,ポイント
1,n12,오리,2050,36790
2,n9,Deadly,1462,34168
3,n10,운좋은고양이,2048,33585
4,n0,산타루치노,2055,28329
5,n19,길선미,2053,27365
6,n8,이치키,2041,24746
7,n14,결제가아니라결재,2052,23035
8,n8,다누리,1835,22973
9,n2,뉴삼총사,1927,22069
10,n2,감자고구마,2031,22017
11,n17,웅치키,2065,20625
12,n8,주악꾸악주의,2034,20188
13,n14,마악마,2010,20058
14,n0,운정리파괴자,2026,19249
15,n9,숑숑이활쏜다,2058,18677
16,n20,전여친,2000,18659
17,n22,리퍼지크,2040,17628
18,n8,민쏘쏘,2000,16783
19,n1,Guan_Yu,1459,16425
20,n7,와니천사,2002,15900
21,n19,쿠키돈먹음,2032,15895
22,n20,뱌이,2012,15438
23,n7,_천상,1257,15359
24,n2,멋진숑숑이,2051,15089
25,n22,물련금,2000,15072
26,n8,빨쿠,2014,14869
27,n20,등치,2030,14829
28,n0,여체1,2033,14825
29,n8,HOOT,2014,14610
30,n9,보찌,2022,14335
31,n24,얌시선장,2000,14286
32,n8,샤또지마,1971,14123
33,n2,지옥불_,2000,14051
34,n25,우측,1424,13702
35,n7,명량해전,2026,13660
36,n8,잼쿠,2022,13462
37,n20,웅치킨,2022,13461
38,n10,v1p1최강의조련사,882,13075
39,n22,쇼팬,2052,12954
40,n7,금돌,2007,12856
41,n8,맹밍,2032,12852
42,n3,버닝12,2000,12670
43,n25,짱친,2021,12519
44,n22,슈퍼파워연금,2000,12260
45,n2,망파,2000,12136
46,n8,아려니,2032,11876
47,n15,리촹,2011,11798
48,n10,Dark다모,2011,11775
49,n25,김치련,1372,11756
50,n7,기억해사랑해,1262,11740
51,n4,인생_콜전용,1714,11597
52,n19,풀업s,2011,11592
53,n19,차우니,1952,11528
54,n1,칼질하지마,2032,11506
55,n7,MinJu,2000,11461
56,n0,헤독,2017,11416
57,n10,장찬미,1879,11398
58,n25,제일포,1372,11315
59,n25,대못,1372,11294
60,n25,흑인이싸면깜찍,1372,11259
61,n8,스마트무빙,1985,11257
62,n10,투언,2000,11237
63,n14,vvwvvw,1371,11207
64,n18,사학광학사,1604,11190
65,n8,maya,924,11136
66,n10,빠칸,2011,11076
67,n0,구매완료,1369,11037
68,n9,vwwvvvw,1369,11011
69,n25,추다솜,1418,11000
70,n2,리트군,1304,10991
71,n25,감옥싫어,1371,10848
72,n25,조옷가아,1418,10842
73,n7,스와코프,2030,10837
74,n25,참젓,1418,10728
75,n7,잇섭,2014,10725
76,n17,바라코스,2032,10695
77,n25,퓨우웅시인,1417,10661
78,n25,토토보증업체,1417,10641
79,n4,응묵,2000,10534
80,n9,심판,2028,10461
81,n25,한미희,1417,10446
82,n13,응식이,2000,10394
83,n24,해선,2000,10345
84,n9,나를찾지마,2011,10306
85,n12,S2조자룡,1411,10306
86,n20,MILKMAID,2000,10262
87,n8,Lo또,2000,10206
88,n2,SeungEE,2000,10180
89,n20,핼버드,2000,10168
90,n8,통통햄찌,2000,10156
91,n20,아모튼,2000,10099
92,n3,파이오니아,1923,10075
93,n22,llIIllIllIlll,1499,10015
94,n19,다이신,2000,9877
95,n20,유이퐁,2001,9823
96,n25,하예슬,1368,9817
97,n7,묵꼼,1845,9810
98,n13,주공주,1436,9806
99,n19,리정인,2015,9745
100,n8,한우육회,2000,9717
