,職業,キャラクター,レベル,ポイント
1,n8,Deadly,1436,34160
2,n8,다누리,1821,22913
3,n2,뉴삼총사,1839,21468
4,n11,운좋은고양이,1993,17373
5,n1,Guan_Yu,1459,16425
6,n7,_천상,1109,15355
7,n20,전여친,1796,14915
8,n8,샤또지마,1889,13838
9,n8,민쏘쏘,1949,13731
10,n10,v1p1최강의조련사,882,13075
11,n12,오리,2000,12994
12,n23,물련금,1885,12530
13,n6,와니천사,1507,12032
14,n7,금돌,1962,11980
15,n7,기억해사랑해,1262,11740
16,n4,인생_콜전용,1714,11597
17,n24,얌시선장,1909,11207
18,n8,maya,920,11136
19,n2,리트군,1304,10991
20,n3,지옥불_,1810,10922
21,n8,스마트무빙,1940,10790
22,n14,마악마,1872,10611
23,n12,S2조자룡,1411,10306
24,n0,산타루치노,1880,10262
25,n0,운정리파괴자,1948,10066
26,n7,묵꼼,1843,9805
27,n8,vvvvvvvvvvvvv,1747,9647
28,n0,헤독,1995,9592
29,n3,파이오니아,1789,9260
30,n4,무드리치,1980,8794
31,n0,화이어,708,8600
32,n20,MILKMAID,1851,8559
33,n13,반짝반짝작은별,1901,8524
34,n9,가행건부,1771,8390
35,n19,사학광학사,1379,8388
36,n8,나를찾지마,1976,8386
37,n4,삿제,1342,8016
38,n0,없노,1778,8013
39,n6,투컷,1260,7871
40,n23,돌아온연금,1996,7814
41,n24,부선장,1338,7758
42,n9,Hwal,1752,7745
43,n8,아려니,1948,7623
44,n2,SeungEE,1882,7593
45,n3,버닝12,1839,7404
46,n19,길선미,2000,7396
47,n8,HOOT,1921,7360
48,n6,깐지데쓰,899,7313
49,n21,핼버드,1683,7071
50,n0,하늘이다,904,7020
51,n0,배스낚시,1457,7019
52,n8,이치키,1985,6946
53,n2,천상마법지존,774,6904
54,n2,오사카_유니버셜,1363,6803
55,n8,페르파,1809,6774
56,n20,유이퐁,1856,6728
57,n12,춰콜릿,1878,6706
58,n17,씽긋,1742,6700
59,n4,1____M,1869,6485
60,n20,SolarFlare,1956,6482
61,n12,주공주,1340,6454
62,n19,리정인,2000,6407
63,n14,효됴르원펀치,1378,6397
64,n9,신민아이유인나,1812,6389
65,n6,리치골드,601,6310
66,n8,지긋이창,1911,6307
67,n9,귓볼탱탱,1388,6279
68,n7,명량해전,1927,6208
69,n8,Lo또,1904,6136
70,n4,선비타천,1262,6095
71,n13,너키,1899,6036
72,n20,일단믿어봐,1730,5992
73,n2,감자고구마,1952,5899
74,n1,넌내꼬,1273,5854
75,n23,앙금술사,1965,5832
76,n16,뛰낀,1839,5806
77,n6,오I톨0l,873,5692
78,n19,오랜방황의끝,1893,5651
79,n7,잇섭,1828,5599
80,n23,Gift_,1858,5573
81,n19,한맹수인,1286,5522
82,n8,양갱수리,1920,5521
83,n12,PPSWW,1748,5517
84,n7,모다모다,1989,5462
85,n14,멜론플레이어,1323,5433
86,n7,김이준,1770,5396
87,n2,나는농부입니다,1829,5235
88,n19,Doncic,1779,5144
89,n19,너랭이,1890,5135
90,n12,얘린,1776,5130
91,n20,디아볼릭,1686,5113
92,n9,여교사,1615,5041
93,n22,이사건은내가맡죠,917,4988
94,n0,강원마미,706,4953
95,n2,다식한고양이,1501,4941
96,n13,무빙스피릿,1943,4926
97,n4,무기없는잇터님,1977,4913
98,n24,이순신민아이유,1884,4907
99,n8,보찌,1861,4904
100,n19,쿠키돈먹음,1989,4861
