,職業,キャラクター,レベル,ポイント
1,n9,Deadly,1462,34168
2,n12,오리,2047,33366
3,n10,운좋은고양이,2041,29712
4,n0,산타루치노,2044,24565
5,n19,길선미,2052,23438
6,n8,다누리,1835,22973
7,n8,이치키,2037,22307
8,n2,뉴삼총사,1895,21791
9,n2,감자고구마,2031,19491
10,n14,결제가아니라결재,2042,19233
11,n14,마악마,2008,18311
12,n0,운정리파괴자,2021,17999
13,n17,웅치키,2057,17649
14,n22,리퍼지크,2040,17628
15,n20,전여친,2000,17223
16,n1,Guan_Yu,1459,16425
17,n7,와니천사,2002,15900
18,n8,주악꾸악주의,2032,15864
19,n7,_천상,1257,15359
20,n8,민쏘쏘,2000,15309
21,n9,숑숑이활쏜다,2047,15251
22,n22,물련금,2000,15072
23,n8,HOOT,2014,14439
24,n0,여체1,2033,14403
25,n24,얌시선장,2000,14286
26,n8,샤또지마,1971,14123
27,n2,지옥불_,2000,14051
28,n8,보찌,2020,13797
29,n20,웅치킨,2022,13461
30,n20,등치,2027,13423
31,n10,v1p1최강의조련사,882,13075
32,n20,뱌이,2012,13034
33,n7,금돌,2007,12854
34,n3,버닝12,2000,12670
35,n7,명량해전,2023,12353
36,n8,맹밍,2030,12275
37,n22,슈퍼파워연금,2000,12260
38,n2,멋진숑숑이,2040,12248
39,n2,망파,2000,12136
40,n25,짱친,2019,12083
41,n9,빨쿠,2013,11826
42,n15,리촹,2011,11798
43,n19,쿠키돈먹음,2029,11790
44,n7,기억해사랑해,1262,11740
45,n4,인생_콜전용,1714,11597
46,n19,차우니,1952,11528
47,n0,헤독,2017,11416
48,n8,아려니,2024,11415
49,n10,Dark다모,2011,11403
50,n10,장찬미,1878,11344
51,n8,스마트무빙,1985,11257
52,n18,사학광학사,1604,11190
53,n8,maya,923,11136
54,n10,빠칸,2011,11076
55,n2,리트군,1304,10991
56,n7,잇섭,2014,10725
57,n9,잼쿠,2016,10612
58,n22,쇼팬,2050,10601
59,n4,응묵,2000,10534
60,n13,응식이,2000,10394
61,n25,우측,1421,10350
62,n9,나를찾지마,2011,10306
63,n12,S2조자룡,1411,10306
64,n10,투언,1931,10237
65,n8,Lo또,2000,10206
66,n2,SeungEE,2000,10180
67,n20,MILKMAID,1998,10118
68,n3,파이오니아,1923,10075
69,n20,핼버드,2000,9952
70,n7,스와코프,2024,9861
71,n20,유이퐁,2001,9823
72,n7,묵꼼,1845,9810
73,n13,주공주,1436,9806
74,n19,리정인,2015,9745
75,n25,해선,2000,9718
76,n8,한우육회,2000,9717
77,n8,vvvvvvvvvvvvv,1747,9647
78,n8,죽어줄래,2030,9604
79,n8,통통햄찌,1976,9482
80,n14,앙루삥뽕,2000,9428
81,n20,아모튼,2000,9423
82,n8,심판,2027,9373
83,n7,D여비,2000,9301
84,n23,Gift_,1989,9282
85,n19,다이신,2000,9272
86,n7,장은일,2000,9249
87,n5,무드리치,2000,9186
88,n0,없노,1808,9154
89,n8,Hwal,1795,9117
90,n0,Trudy,1985,9107
91,n10,죽일련,1418,9033
92,n8,스카이부동산,2000,8909
93,n22,llIIllIllIlll,1487,8868
94,n0,배스낚시,1514,8708
95,n7,킹앵벌,2001,8700
96,n3,꽝뚜,1994,8700
97,n20,지죤,2000,8648
98,n21,이창원,2000,8625
99,n2,샌라이,1642,8611
100,n0,화이어,708,8600
