,職業,キャラクター,レベル,ポイント
1,n9,Deadly,1436,34160
2,n8,다누리,1835,22973
3,n2,뉴삼총사,1886,21728
4,n10,운좋은고양이,2003,17959
5,n1,Guan_Yu,1459,16425
6,n12,오리,2007,15986
7,n7,_천상,1109,15355
8,n8,민쏘쏘,2000,15218
9,n20,전여친,1827,14982
10,n8,샤또지마,1918,13973
11,n22,물련금,1959,13889
12,n6,와니천사,1870,13077
13,n10,v1p1최강의조련사,882,13075
14,n7,금돌,2005,12733
15,n24,얌시선장,1997,12609
16,n14,마악마,1966,12088
17,n3,지옥불_,1913,11910
18,n7,기억해사랑해,1262,11740
19,n4,인생_콜전용,1714,11597
20,n0,운정리파괴자,2003,11527
21,n0,산타루치노,1989,11328
22,n8,스마트무빙,1985,11257
23,n8,maya,921,11136
24,n2,리트군,1304,10991
25,n0,헤독,2006,10535
26,n12,S2조자룡,1411,10306
27,n7,묵꼼,1843,9805
28,n8,vvvvvvvvvvvvv,1747,9647
29,n9,나를찾지마,2005,9360
30,n3,파이오니아,1839,9260
31,n2,SeungEE,1965,9191
32,n4,무드리치,2000,9186
33,n8,HOOT,2006,9050
34,n19,사학광학사,1389,9032
35,n20,MILKMAID,1923,9031
36,n8,이치키,2004,9014
37,n8,아려니,2004,8693
38,n0,화이어,708,8600
39,n3,버닝12,1891,8580
40,n0,없노,1793,8565
41,n13,반짝반짝작은별,1917,8549
42,n9,가행건부,1772,8390
43,n4,삿제,1344,8379
44,n20,유이퐁,1957,8328
45,n19,길선미,2009,8236
46,n9,Hwal,1768,8223
47,n24,부선장,1340,8081
48,n23,돌아온연금,2000,7921
49,n6,투컷,1279,7888
50,n8,지긋이창,1979,7862
51,n22,리퍼지크,2010,7532
52,n2,감자고구마,2006,7434
53,n7,명량해전,2002,7416
54,n20,SolarFlare,2000,7409
55,n0,배스낚시,1473,7403
56,n8,Lo또,1940,7374
57,n6,깐지데쓰,899,7313
58,n2,오사카_유니버셜,1364,7081
59,n21,핼버드,1683,7071
60,n0,하늘이다,905,7020
61,n9,귓볼탱탱,1407,6983
62,n2,천상마법지존,774,6904
63,n13,주공주,1347,6874
64,n4,1____M,1919,6863
65,n8,페르파,1809,6774
66,n12,춰콜릿,1892,6708
67,n16,씽긋,1745,6700
68,n14,효됴르원펀치,1384,6682
69,n7,잇섭,1910,6632
70,n8,양갱수리,2000,6604
71,n8,여교사,1696,6548
72,n19,오랜방황의끝,1974,6472
73,n19,리정인,2000,6407
74,n23,Gift_,1912,6403
75,n9,신민아이유인나,1812,6389
76,n6,리치골드,601,6310
77,n13,너키,1926,6302
78,n23,앙금술사,2000,6198
79,n19,너랭이,1981,6118
80,n4,선비타천,1262,6095
81,n8,최서린,1997,6017
82,n20,일단믿어봐,1730,5992
83,n8,유로폼,2002,5864
84,n1,넌내꼬,1293,5858
85,n16,뛰낀,1840,5823
86,n14,리촹,1911,5805
87,n4,무기없는잇터님,2005,5739
88,n20,서하엘,1893,5725
89,n20,뱌이,1966,5711
90,n8,한우육회,1846,5707
91,n14,결제가아니라결재,1978,5698
92,n6,오I톨0l,873,5692
93,n7,모다모다,2000,5661
94,n7,김이준,1782,5647
95,n2,나는농부입니다,1865,5606
96,n1,Trudy,1910,5564
97,n19,한맹수인,1286,5522
98,n12,PPSWW,1748,5517
99,n12,얘린,1785,5498
100,n8,운좋지마,2001,5464
