,職業,キャラクター,レベル,ポイント
1,n9,insunsky,1674,16681
2,n10,천마신녀,1618,14651
3,n9,고운비,867,12654
4,n2,레드마인,1622,11111
5,n0,자연의마신,1467,10061
6,n9,test_1,853,9841
7,n2,다크루비,895,9400
8,n4,샤비o,1615,9357
9,n6,DestinyHERO2,1975,7806
10,n8,유드로얄,726,7616
11,n1,차도살인,1159,7400
12,n6,마카오박,761,7379
13,n5,리에스,917,6936
14,n1,폭한,1959,6523
15,n4,홀리데인로마,1991,6493
16,n1,뜨거운형제,1908,5877
17,n0,Vaga_Bond,711,5821
18,n0,sdfsfsdf,1647,5712
19,n10,송그림,1746,5485
20,n1,뭐이새기야,1438,5478
21,n10,윤형석,2002,5096
22,n9,명궁revis,828,5094
23,n2,댕아,2005,5059
24,n0,노을산마루,752,5057
25,n4,의사면허정지,2002,5001
26,n20,눈꽃잎,1714,4953
27,n24,Piracy,2004,4947
28,n0,BeautifulLife,868,4809
29,n1,천국의기사1,1312,4665
30,n0,친구란두글자,954,4626
31,n10,꼬마여우_JM,748,4588
32,n8,아리검,2001,4524
33,n8,달빛바람v,1672,4502
34,n19,결점,2037,4320
35,n0,별이랑사,1951,4305
36,n10,수성용,2000,4282
37,n9,무대뽀걸,1827,4267
38,n8,윈도우걸,874,4180
39,n0,타락한gg기사,878,4036
40,n0,멜로우키스,873,4036
41,n19,김인성2,1756,3913
42,n15,블러드체페쉬,1993,3787
43,n7,동관상사,867,3767
44,n9,Browns궁수,1309,3713
45,n10,혈마여련사,965,3707
46,n8,오데트,1858,3601
47,n0,샷아빠,946,3525
48,n21,엔도르시,1947,3481
49,n7,핑크블루,1990,3461
50,n10,xKira,734,3458
51,n4,Twitter,1936,3449
52,n2,우르햄,1935,3449
53,n10,이양_조련,806,3409
54,n13,거치른이쁜걸,844,3357
55,n4,O___Oa,1932,3336
56,n2,황제나라짱,761,3269
57,n9,상콤발랄,855,3261
58,n16,공약,1993,3200
59,n2,hong2,421,3179
60,n9,여전사도성,931,3164
61,n1,징한아이,928,3124
62,n3,코울슬로,1586,3123
63,n6,블론드,1759,3116
64,n20,민소매,1376,3070
65,n11,예쁜누님,976,3069
66,n0,김새봄,781,2969
67,n1,퍼펙트챔피언,1382,2954
68,n8,가품,1934,2934
69,n10,미워할수없는존재,714,2927
70,n8,포세이돈의딸,1732,2925
71,n0,잭니클라우스,1276,2908
72,n2,?0firdoqwucfeki,517,2908
73,n1,파괴의신념,1500,2881
74,n10,뽀로로유치원,1926,2872
75,n10,윈드에로우,909,2823
76,n2,아룡,705,2813
77,n4,철퇴로니뚝배기를,1513,2790
78,n1,칸황,1393,2746
79,n24,xxXxXxx,1979,2745
80,n19,에넬,1927,2719
81,n8,현아사랑v,2000,2714
82,n0,배리본즈,800,2688
83,n3,모뉴엘,1400,2640
84,n6,gojyosatoru,1921,2608
85,n0,천황성,1049,2598
86,n10,무지개의안개,725,2517
87,n0,보라두비,1794,2494
88,n1,야원,1024,2451
89,n8,틈새공략,910,2409
90,n13,야채빵아,1970,2393
91,n15,Tosihiro,1920,2369
92,n8,lnstagram,1929,2364
93,n0,날렵맨,764,2355
94,n6,웃을께이젠,800,2350
95,n16,사랑과정열을위해,1808,2344
96,n2,이상복,888,2305
97,n0,키노악마,715,2304
98,n4,의사면허취소,1807,2303
99,n10,가람_영원,782,2276
100,n16,다비니,1382,2250
